rank	username	minecraft:picked_up/minecraft:lilac
99	intropass	46
99	Mr_Sun15	46
101	KarlKaek	45
101	sufjanlover	45
103	Pofen	44
103	corvidpartyfor6	44
103	AJplaysMC_	44
103	Spenduh	44
107	PazinGaming	42
107	Karetoko	42
109	Krowuss	41
109	epiksk8erduck	41
111	Jonafrog99	40
111	Chromary	40
111	Parcc	40
111	AuroraSkies	40
111	Ezekson	40
116	RadarHz	39
117	ApophisNova	38
117	MyNamaSheff	38
119	Quotary	37
120	The_SlideV5	36
121	MattieHD	35
121	underscore_2	35
123	fragrantmonke444	34
123	fffMike	34
125	M_Patata	33
125	MasterNueve	33
125	_i_ERROR_i_	33
128	CaracolCxnt	32
128	Vetral1	32
128	Avocadogerms	32
128	Enderxz3	32
128	FishisTTV	32
133	Kakolbus	31
134	Fullut	30
135	_stets	29
135	SoftSix	29
135	excelsionprime	29
135	r123moore	29
135	brycepants	29
135	Dakar_	29
141	Kokeech	28
141	MAns_44	28
141	Toriankel	28
144	_Huge_Male_	27
144	Miroryk	27
144	MindyDooWho	27
144	orxngejuice	27
144	Armattillo	27
144	seramalen	27
150	k_ce	26
150	PhantomsGhost_	26
150	Incinere	26
150	fkGrim	26
150	AspenLightVT	26
150	_k2x	26
150	CalebDHawk	26
157	Dumkii	25
157	QuiCreans	25
157	G1ldor	25
157	Inchef	25
157	Voxin2K	25
157	Segotep999	25
163	6king6colt6	24
163	titanlax	24
163	2Stout	24
163	Snowflowe	24
163	lunkuku	24
163	Yoaty	24
163	Vorlice	24
163	Deguns123	24
163	AltnumberF4	24
172	Nach0Bear	23
172	legal_tax_evader	23
172	kars0n	23
172	SkateboardR6	23
172	IAmTheWalrus910	23
172	__tomato	23
172	DkansK	23
179	ImpavidArcher	22
179	U_Mos_	22
179	_JrTurtle_	22
182	KillerNekoRain	21
182	Deathkob	21
182	Blaiku	21
185	Prismyst	20
185	Dblikstad	20
185	Xalithia	20
185	EtherealEspresso	20
189	Sleepy_Evelyn	19
189	LeauVox4921	19
189	Covalents	19
189	Cruncy_	19
189	QuesoCrusaderIII	19
189	LordSpeed37	19
195	Bandito_Roamer	18
195	awesomeweasel	18
195	Euclidoris	18
195	InfernalMound	18
195	Cortexia	18
195	Windo_licker	18
195	Rumpletaezer	18
195	Galactic_Badger	18
195	Mattesco	18
195	YahooScreen9000	18
195	Meatlaugh	18
195	EngagedGrub41	18
207	Ryan_GEMS	17
207	Historical_Sand	17
207	dopplexd	17
207	PercivalCaduceus	17
207	Saucepeh	17
207	purpolepickle	17
207	Hoid_the_Roamer	17
207	PartyPhoenix	17
207	MrMeisterProper	17
216	Natty	16
216	TinMaster	16
216	NoChumpChange	16
216	Groundler	16
216	TheSandwhich_	16
221	nattybears	15
221	Mimiir345	15
221	DAD_1996	15
221	RebytreGT	15
221	Fildyr	15
221	somegirl12_	15
227	Boipl	14
227	PaperCanvas	14
227	Kryktal	14
227	MinuteMira	14
227	fluddd	14
227	Specklespells	14
227	_3Stump_	14
234	LittleBug562	13
234	NattyLux	13
234	livingdaydreams	13
234	jacxhadow	13
234	eclipseboi	13
234	TheDankPlatypus	13
234	mads388a	13
234	BlueZabu	13
234	Kondzik2008	13
234	HyperCave	13
234	_Cloverbelle_	13
245	Froste131	12
245	Scathra	12
245	lorpus	12
245	Dali1465	12
245	finbob5	12
245	hcb238	12
245	Winklepicker279	12
245	Onennon	12
245	Lord_Jord	12
245	_TCARREIRA_	12
245	tompup	12
256	Harotio	11
256	hm947	11
256	robocrypto	11
256	Motsaro	11
256	zStriqe	11
256	Kouridragon	11
256	PigDab	11
256	KlausVonStiglitz	11
264	ColeSnyder	10
264	Franco093	10
264	rarrq	10
264	Kubelz	10
264	LilLizardWizard	10
264	NomadicRobin_	10
264	Quincannon	10
264	Racengan	10
264	Barlycorn	10
264	StarCookiees_	10
264	Vellu21	10
264	Biites	10
276	TheDiamondCG	9
276	set67	9
276	DSYisDizzy	9
276	NoxxxxiS	9
276	Reneedium	9
276	Skylord_Luke	9
276	The11thDoctor	9
276	sq0id	9
276	MustaLoordi	9
276	censorsheep	9
276	halfbakedlasagna	9
276	lolpoottoot	9
276	Druid95	9
276	WyngGoy	9
276	_beep_boop	9
276	Soul_Atreus	9
276	yatsuta	9
276	Juh1s	9
276	Powowowow	9
295	JohnnyFyes	8
295	Cowison	8
295	hollowww	8
295	Zippyzam	8
295	Batman922	8
295	Ssor69	8
