rank	username	minecraft:picked_up/minecraft:lilac
100	RadarHz	39
101	PazinGaming	38
101	ApophisNova	38
101	MyNamaSheff	38
104	Mr_Sun15	37
104	Quotary	37
106	The_SlideV5	36
107	underscore_2	35
108	longappendage	34
108	fffMike	34
110	M_Patata	33
110	Krowuss	33
110	MasterNueve	33
110	_i_ERROR_i_	33
114	CaracolCxnt	32
114	Vetral1	32
114	Avocadogerms	32
114	FishisTTV	32
118	Kakolbus	31
118	Enderxz3	31
120	Fullut	30
121	_stets	29
121	SoftSix	29
121	excelsionprime	29
121	r123moore	29
121	brycepants	29
121	Dakar_	29
127	Kokeech	28
127	MAns_44	28
127	Toriankel	28
130	Miroryk	27
130	MindyDooWho	27
130	orxngejuice	27
130	Armattillo	27
130	seramalen	27
135	PhantomsGhost_	26
135	Incinere	26
135	fkGrim	26
135	_Bguette_	26
135	_k2x	26
135	CalebDHawk	26
141	k_ce	25
141	_Huge_Male_	25
141	Dumkii	25
141	G1ldor	25
141	Inchef	25
141	Voxin2K	25
141	Segotep999	25
148	6king6colt6	24
148	KarlKaek	24
148	titanlax	24
148	2Stout	24
148	Snowflowe	24
148	Lunkuku	24
148	Yoaty	24
148	Vorlice	24
148	Deguns123	24
148	AltnumberF4	24
158	legal_tax_evader	23
158	kars0n	23
158	SkateboardR6	23
158	IAmTheWalrus910	23
158	__tomato	23
158	DkansK	23
164	ImpavidArcher	22
164	_JrTurtle_	22
166	SteveCraftBlocks	21
166	KillerNekoRain	21
166	Deathkob	21
166	Blaiku	21
170	Prismyst	20
170	Dblikstad	20
170	Xalithia	20
170	EtherealEspresso	20
174	lunathelemon	19
174	LeauVox4921	19
174	Covalents	19
174	The_Cruncy	19
174	OffWithTheirHead	19
174	LordSpeed37	19
180	Bandito_Roamer	18
180	awesomeweasel	18
180	Euclidoris	18
180	InfernalMound	18
180	Cortexia	18
180	Windo_licker	18
180	Rumpletaezer	18
180	YahooScreen9000	18
180	Meatlaugh	18
180	EngagedGrub41	18
190	Ryan_GEMS	17
190	Historical_Sand	17
190	dopplexd	17
190	Saucepeh	17
190	purpolepickle	17
190	PartyPhoenix	17
190	MrMeisterProper	17
197	Natty	16
197	TinMaster	16
197	MattieHD	16
197	NoChumpChange	16
197	Groundler	16
197	MirielThePastor	16
203	nattybears	15
203	Mimiir345	15
203	DAD_1996	15
203	Rebytre	15
203	Mattesco	15
203	Fildyr	15
203	somegirl12_	15
210	_Boipl_	14
210	PaperCanvas	14
210	Kryktal	14
210	MinuteMira	14
210	fluddd	14
210	Specklespells	14
210	_3Stump_	14
217	LittleBug562	13
217	VG_RDF	13
217	livingdaydreams	13
217	jacxhadow	13
217	eclipseboi	13
217	TheDankPlatypus	13
217	mads388a	13
217	BlueZabu	13
217	Kondzik2008	13
217	HyperCave	13
217	_Cloverbelle_	13
228	Froste131	12
228	Scathra	12
228	lorpus	12
228	Dali1465	12
228	finbob5	12
228	hcb238	12
228	Winklepicker279	12
228	Onennon	12
228	Lord_Jord	12
228	_TCARREIRA_	12
228	tompup	12
239	Harotio	11
239	hm947	11
239	robocrypto	11
239	Motsaro	11
239	zStriqe	11
239	Kouridragon	11
239	PigDab	11
239	XxCookiequeenxX	11
239	KlausVonStiglitz	11
248	ColeSnyder	10
248	Franco093	10
248	Kubelz	10
248	Moofyman	10
248	LilLizardWizard	10
248	NomadicRobin_	10
248	Quincannon	10
248	Racengan	10
248	Barlycorn	10
248	Vellu21	10
248	Biites	10
259	rarrq	9
259	TheDiamondCG	9
259	set67	9
259	DSYisDizzy	9
259	NoxxxxiS	9
259	Skylord_Luke	9
259	The11thDoctor	9
259	sq0id	9
259	MustaLoordi	9
259	censorsheep	9
259	halfbakedlasagna	9
259	lolpoottoot	9
259	Druid95	9
259	WyngGoy	9
259	_beep_boop	9
259	Soul_Atreus	9
259	yatsuta	9
259	Juh1s	9
259	Powowowow	9
278	JohnnyFyes	8
278	Cowison	8
278	hollowww	8
278	Zippyzam	8
278	Batman922	8
278	Ssor69	8
278	Ozixar	8
278	roxycherry	8
278	Bolete	8
278	ehunt54	8
278	Wotters7	8
278	jedi_george	8
278	grislgrobl	8
278	Y_A_N_N_I	8
278	Toasty_Tom	8
278	natajimi	8
278	DTwenty	8
278	lillips	8
278	Xclax101	8
278	marumochis	8
278	__hinterland__	8
278	Lirael42	8
278	MariamHatesYou	8
