rank	username	minecraft:picked_up/minecraft:lilac
100	RadarHz	39
101	PazinGaming	38
101	ApophisNova	38
101	MyNamaSheff	38
104	Mr_Sun15	37
104	Quotary	37
106	The_SlideV5	36
107	underscore_2	35
108	longappendage	34
108	fffMike	34
110	M_Patata	33
110	Krowuss	33
110	MasterNueve	33
110	_i_ERROR_i_	33
114	CaracolCxnt	32
114	Vetral1	32
114	Avocadogerms	32
114	FishisTTV	32
118	Kakolbus	31
118	Enderxz3	31
120	Fullut	30
121	_stets	29
121	SoftSix	29
121	excelsionprime	29
121	r123moore	29
121	brycepants	29
121	Dakar_	29
127	Kokeech	28
127	MAns_44	28
127	Toriankel	28
130	Miroryk	27
130	MindyDooWho	27
130	orxngejuice	27
130	Armattillo	27
130	seramalen	27
135	PhantomsGhost_	26
135	Incinere	26
135	fkGrim	26
135	_Bguette_	26
135	_k2x	26
135	CalebDHawk	26
141	k_ce	25
141	_Huge_Male_	25
141	Dumkii	25
141	G1ldor	25
141	Inchef	25
141	Voxin2K	25
141	Segotep999	25
148	6king6colt6	24
148	KarlKaek	24
148	titanlax	24
148	2Stout	24
148	Snowflowe	24
148	Yoaty	24
148	Vorlice	24
148	Deguns123	24
148	AltnumberF4	24
157	legal_tax_evader	23
157	kars0n	23
157	SkateboardR6	23
157	IAmTheWalrus910	23
157	__tomato	23
157	DkansK	23
163	ImpavidArcher	22
163	_JrTurtle_	22
165	SteveCraftBlocks	21
165	KillerNekoRain	21
165	Deathkob	21
165	Blaiku	21
169	Prismyst	20
169	Xalithia	20
169	EtherealEspresso	20
172	LeauVox4921	19
172	Covalents	19
172	The_Cruncy	19
172	OffWithTheirHead	19
172	LordSpeed37	19
177	Bandito_Roamer	18
177	awesomeweasel	18
177	Euclidoris	18
177	InfernalMound	18
177	Cortexia	18
177	Windo_licker	18
177	Rumpletaezer	18
177	YahooScreen9000	18
177	Meatlaugh	18
177	EngagedGrub41	18
187	Ryan_GEMS	17
187	Historical_Sand	17
187	dopplexd	17
187	purpolepickle	17
187	SaintJosie	17
187	PartyPhoenix	17
187	MrMeisterProper	17
194	Natty	16
194	TinMaster	16
194	MattieHD	16
194	NoChumpChange	16
194	Groundler	16
194	MirielThePastor	16
200	nattybears	15
200	Mimiir345	15
200	DAD_1996	15
200	Rebytre	15
200	Mattesco	15
200	Fildyr	15
200	somegirl12_	15
207	_Boipl_	14
207	Kryktal	14
207	MinuteMira	14
207	fluddd	14
207	Specklespells	14
207	_3Stump_	14
213	LittleBug562	13
213	VG_RDF	13
213	livingdaydreams	13
213	jacxhadow	13
213	eclipseboi	13
213	TheDankPlatypus	13
213	mads388a	13
213	BlueZabu	13
213	Kondzik2008	13
213	HyperCave	13
213	_Cloverbelle_	13
224	Froste131	12
224	Scathra	12
224	lorpus	12
224	Dali1465	12
224	finbob5	12
224	hcb238	12
224	Winklepicker279	12
224	Onennon	12
224	Lord_Jord	12
224	_TCARREIRA_	12
224	tompup	12
235	Harotio	11
235	hm947	11
235	robocrypto	11
235	Motsaro	11
235	zStriqe	11
235	Kouridragon	11
235	PigDab	11
235	XxCookiequeenxX	11
235	KlausVonStiglitz	11
244	ColeSnyder	10
244	Franco093	10
244	Kubelz	10
244	Moofyman	10
244	LilLizardWizard	10
244	NomadicRobin_	10
244	Quincannon	10
244	Racengan	10
244	Barlycorn	10
244	Vellu21	10
244	Biites	10
255	rarrq	9
255	TheDiamondCG	9
255	set67	9
255	DSYisDizzy	9
255	NoxxxxiS	9
255	Skylord_Luke	9
255	The11thDoctor	9
255	sq0id	9
255	MustaLoordi	9
255	censorsheep	9
255	halfbakedlasagna	9
255	lolpoottoot	9
255	Druid95	9
255	WyngGoy	9
255	_beep_boop	9
255	Soul_Atreus	9
255	yatsuta	9
255	Juh1s	9
255	Powowowow	9
274	JohnnyFyes	8
274	Cowison	8
274	hollowww	8
274	Zippyzam	8
274	Batman922	8
274	Ssor69	8
274	Ozixar	8
274	roxycherry	8
274	Bolete	8
274	ehunt54	8
274	Wotters7	8
274	jedi_george	8
274	grislgrobl	8
274	Y_A_N_N_I	8
274	Toasty_Tom	8
274	natajimi	8
274	DTwenty	8
274	lillips	8
274	Xclax101	8
274	marumochis	8
274	__hinterland__	8
274	Lirael42	8
274	MariamHatesYou	8
274	RaxXEe	8
274	satuern	8
274	Freedrik	8
300	Jalvajar	7
