rank	username	minecraft:picked_up/minecraft:lilac
100	PeteO1995	49
101	SammiWolfGirl	47
102	intropass	46
102	Mr_Sun15	46
104	KarlKaek	45
104	sufjanlover	45
106	Pofen	44
106	corvidpartyfor6	44
106	AJplaysMC_	44
106	Spenduh	44
110	PazinGaming	42
110	Karetoko	42
112	Krowuss	41
112	epiksk8erduck	41
114	Jonafrog99	40
114	Chromary	40
114	Parcc	40
114	AuroraSkies	40
114	Ezekson	40
119	RadarHz	39
120	ApophisNova	38
120	MyNamaSheff	38
122	Quotary	37
123	The_SlideV5	36
124	MattieHD	35
124	underscore_2	35
126	fragrantmonke444	34
126	fffMike	34
128	M_Patata	33
128	MasterNueve	33
128	_i_ERROR_i_	33
131	CaracolCxnt	32
131	Vetral1	32
131	Avocadogerms	32
131	FishisTTV	32
135	Kakolbus	31
136	Fullut	30
137	_stets	29
137	SoftSix	29
137	excelsionprime	29
137	r123moore	29
137	brycepants	29
137	Dakar_	29
143	Kokeech	28
143	MAns_44	28
143	Toriankel	28
146	_Huge_Male_	27
146	Miroryk	27
146	MindyDooWho	27
146	orxngejuice	27
146	Armattillo	27
146	seramalen	27
152	k_ce	26
152	PhantomsGhost_	26
152	Incinere	26
152	fkGrim	26
152	AspenLightVT	26
152	_k2x	26
152	CalebDHawk	26
159	Dumkii	25
159	QuiCreans	25
159	G1ldor	25
159	Inchef	25
159	Voxin2K	25
159	Segotep999	25
165	6king6colt6	24
165	titanlax	24
165	2Stout	24
165	Snowflowe	24
165	lunkuku	24
165	Yoaty	24
165	Vorlice	24
165	Deguns123	24
165	AltnumberF4	24
174	Nach0Bear	23
174	legal_tax_evader	23
174	kars0n	23
174	SkateboardR6	23
174	IAmTheWalrus910	23
174	__tomato	23
174	DkansK	23
181	ImpavidArcher	22
181	U_Mos_	22
181	_JrTurtle_	22
184	KillerNekoRain	21
184	Deathkob	21
184	Blaiku	21
187	Prismyst	20
187	Dblikstad	20
187	Xalithia	20
187	EtherealEspresso	20
191	Sleepy_Evelyn	19
191	LeauVox4921	19
191	Covalents	19
191	Hoid_the_Roamer	19
191	Cruncy_	19
191	QuesoCrusaderIII	19
191	LordSpeed37	19
198	Bandito_Roamer	18
198	awesomeweasel	18
198	Euclidoris	18
198	InfernalMound	18
198	Cortexia	18
198	Windo_licker	18
198	Rumpletaezer	18
198	Galactic_Badger	18
198	Mattesco	18
198	YahooScreen9000	18
198	Meatlaugh	18
198	EngagedGrub41	18
210	Ryan_GEMS	17
210	Historical_Sand	17
210	dopplexd	17
210	PercivalCaduceus	17
210	Saucepeh	17
210	purpolepickle	17
210	PartyPhoenix	17
210	MrMeisterProper	17
218	Natty	16
218	TinMaster	16
218	NoChumpChange	16
218	Groundler	16
218	TheSandwhich_	16
223	nattybears	15
223	Mimiir345	15
223	DAD_1996	15
223	RebytreGT	15
223	Fildyr	15
223	somegirl12_	15
229	Boipl	14
229	PaperCanvas	14
229	Kryktal	14
229	MinuteMira	14
229	fluddd	14
229	Specklespells	14
229	_3Stump_	14
236	LittleBug562	13
236	NattyLux	13
236	livingdaydreams	13
236	jacxhadow	13
236	eclipseboi	13
236	TheDankPlatypus	13
236	mads388a	13
236	BlueZabu	13
236	Kondzik2008	13
236	HyperCave	13
236	_Cloverbelle_	13
247	Froste131	12
247	Scathra	12
247	lorpus	12
247	Dali1465	12
247	finbob5	12
247	hcb238	12
247	Winklepicker279	12
247	Onennon	12
247	Lord_Jord	12
247	_TCARREIRA_	12
247	Mikael_Kuningas	12
247	tompup	12
259	Harotio	11
259	hm947	11
259	robocrypto	11
259	Motsaro	11
259	zStriqe	11
259	Kouridragon	11
259	PigDab	11
259	KlausVonStiglitz	11
267	ColeSnyder	10
267	Franco093	10
267	rarrq	10
267	Kubelz	10
267	LilLizardWizard	10
267	NomadicRobin_	10
267	Quincannon	10
267	Racengan	10
267	Barlycorn	10
267	StarCookiees_	10
267	Vellu21	10
267	Biites	10
279	TheDiamondCG	9
279	set67	9
279	DSYisDizzy	9
279	NoxxxxiS	9
279	Reneedium	9
279	Skylord_Luke	9
279	The11thDoctor	9
279	sq0id	9
279	MustaLoordi	9
279	censorsheep	9
279	halfbakedlasagna	9
279	lolpoottoot	9
279	Druid95	9
279	WyngGoy	9
279	_beep_boop	9
279	Soul_Atreus	9
279	yatsuta	9
279	Juh1s	9
279	PlsUpdateGeyser	9
279	Powowowow	9
299	JohnnyFyes	8
299	Cowison	8
