rank	username	minecraft:picked_up/minecraft:lilac
100	Khelvoryk	27
100	MindyDooWho	27
100	orxngejuice	27
100	Armattillo	27
100	seramalen	27
105	PhantomsGhost_	26
105	Incinere	26
105	fkGrim	26
105	_Bguette_	26
105	_k2x	26
105	CalebDHawk	26
111	G1ldor	25
111	Voxin2K	25
113	6king6colt6	24
113	KarlKaek	24
113	titanlax	24
113	2Stout	24
113	Snowflowe	24
113	Yoaty	24
113	Vorlice	24
113	Deguns123	24
113	AltnumberF4	24
122	Inchef	23
122	loveseeker	23
122	kars0n	23
122	SkateboardR6	23
122	IAmTheWalrus910	23
122	__tomato	23
122	DkansK	23
129	ImpavidArcher	22
129	_JrTurtle_	22
131	SteveCraftBlocks	21
131	KillerNekoRain	21
131	Deathkob	21
131	Blaiku	21
135	Xalithia	20
135	AuroraSkies	20
135	EtherealEspresso	20
138	Covalents	19
138	CruncyIsTaken	19
138	LordSpeed37	19
138	fffMike	19
142	Bandito_Roamer	18
142	awesomeweasel	18
142	Euclidoris	18
142	InfernalMound	18
142	Cortexia	18
142	Kakolbus	18
142	Windo_licker	18
142	Rumpletaezer	18
142	YahooScreen9000	18
142	Meatlaugh	18
152	Dedalus36	17
152	Historical_Sand	17
152	dopplexd	17
152	purpolepickle	17
152	RodSerlingCringe	17
152	PartyPhoenix	17
152	adiccting01	17
159	Natty	16
159	TinMaster	16
159	NoChumpChange	16
159	Groundler	16
159	SammiWolfGirl	16
159	MeetTheWollo	16
165	Mimiir345	15
165	DAD_1996	15
165	Rebytre	15
165	Fildyr	15
165	wwwwinnebagoooo	15
170	_Boipl_	14
170	Kryktal	14
170	fluddd	14
170	Specklespells	14
170	_3Stump_	14
175	LittleBug562	13
175	livingdaydreams	13
175	jacxhadow	13
175	eclipseboi	13
175	TheDankPlatypus	13
175	mads388a	13
175	BlueZabu	13
175	HyperCave	13
175	_Cloverbelle_	13
184	Froste131	12
184	Scathra	12
184	egglapras	12
184	Dali1465	12
184	finbob5	12
184	hcb238	12
184	Winklepicker279	12
184	Onennon	12
184	_TCARREIRA_	12
184	OnlyOfficial	12
194	Harotio	11
194	hm947	11
194	Motsaro	11
194	zStriqe	11
194	Kouridragon	11
194	PigDab	11
194	XxCookiequeenxX	11
194	KlausVonStiglitz	11
202	ColeSnyder	10
202	Franco093	10
202	Kubelz	10
202	LilLizardWizard	10
202	Lord_Jord	10
202	NomadicRobin_	10
202	Quincannon	10
202	Racengan	10
202	Barlycorn	10
202	Vellu21	10
202	YoshikageBites	10
213	rarrq	9
213	TheDiamondCG	9
213	set67	9
213	DSYisDizzy	9
213	NoxxxxiS	9
213	The11thDoctor	9
213	_zzoe	9
213	MustaLoordi	9
213	censorsheep	9
213	halfbakedlasagna	9
213	lolpoottoot	9
213	Dusk_95	9
213	WyngGoy	9
213	_beep_boop	9
213	Soul_Atreus	9
213	yatsuta	9
213	Juh1s	9
213	Powowowow	9
231	JohnnyFyes	8
231	Cowison	8
231	hollowww	8
231	Zippyzam	8
231	Batman922	8
231	Ssor69	8
231	Ozixar	8
231	roxycherry	8
231	Bolete	8
231	ehunt54	8
231	Wotters7	8
231	jedi_george	8
231	grislgrobl	8
231	dezxalo	8
231	Toasty_Tom	8
231	natajimi	8
231	DTwenty	8
231	lillips	8
231	Xclax101	8
231	marumochis	8
231	__hinterland__	8
231	Lirael42	8
231	Hemartunity	8
231	RaxXEe	8
231	obtusely	8
231	Freedrik	8
257	Jalvajar	7
257	HollieDaNugget	7
257	ashetrays	7
257	m_be9	7
257	MrExplorer	7
257	mwrty	7
257	LavenderBi1ch	7
257	Avrelion	7
257	fallingemma	7
257	AlexStrange	7
257	Fast_Turtle	7
257	Dabatha	7
257	Katsuragi0243218	7
257	Jiminbub	7
257	bloomkieren	7
257	OfficerAnvil	7
257	mountaingirl311	7
257	diggydog67	7
275	weezygator	6
275	l1dkv	6
275	Ravenbie	6
275	ProfessorBee	6
275	minersam1	6
275	Stiar	6
275	theonlymagikarp	6
275	John6970	6
275	FetteMutter	6
275	MyNameIsJobo	6
275	wrinkledpiglet	6
275	jewbacaman	6
275	Leyna3	6
275	masskedman	6
275	MyNameIsDakar	6
275	NameGenerat0r	6
275	claivin	6
275	cringenaynaybaby	6
275	Hisiste	6
275	LetsDoItLive	6
275	Njensen7	6
275	KingMatthew506	6
275	EcksD	6
275	camando92	6
299	Ailmast	5
299	Tommhh	5
