rank	username	minecraft:picked_up/minecraft:lilac
99	PazinGaming	42
99	Karetoko	42
101	epiksk8erduck	41
102	Jonafrog99	40
102	Chromary	40
102	Parcc	40
102	AuroraSkies	40
102	Ezekson	40
107	RadarHz	39
108	ApophisNova	38
108	MyNamaSheff	38
110	Mr_Sun15	37
110	Quotary	37
112	The_SlideV5	36
113	underscore_2	35
114	longappendage	34
114	fffMike	34
116	M_Patata	33
116	Krowuss	33
116	MasterNueve	33
116	_i_ERROR_i_	33
120	CaracolCxnt	32
120	Vetral1	32
120	Avocadogerms	32
120	Buuck_	32
120	Enderxz3	32
120	FishisTTV	32
126	Kakolbus	31
127	Fullut	30
128	_stets	29
128	SoftSix	29
128	excelsionprime	29
128	r123moore	29
128	brycepants	29
128	Dakar_	29
134	Kokeech	28
134	MAns_44	28
134	Toriankel	28
137	_Huge_Male_	27
137	Miroryk	27
137	MindyDooWho	27
137	orxngejuice	27
137	Armattillo	27
137	seramalen	27
143	PhantomsGhost_	26
143	Incinere	26
143	fkGrim	26
143	_Bguette_	26
143	_k2x	26
143	CalebDHawk	26
149	k_ce	25
149	Dumkii	25
149	G1ldor	25
149	Inchef	25
149	Voxin2K	25
149	Segotep999	25
155	6king6colt6	24
155	KarlKaek	24
155	titanlax	24
155	2Stout	24
155	Snowflowe	24
155	Lunkuku	24
155	Yoaty	24
155	Vorlice	24
155	Deguns123	24
155	AltnumberF4	24
165	legal_tax_evader	23
165	kars0n	23
165	SkateboardR6	23
165	IAmTheWalrus910	23
165	__tomato	23
165	DkansK	23
171	ImpavidArcher	22
171	_JrTurtle_	22
173	KillerNekoRain	21
173	Deathkob	21
173	Blaiku	21
176	Prismyst	20
176	Dblikstad	20
176	Xalithia	20
176	EtherealEspresso	20
180	lunathelemon	19
180	LeauVox4921	19
180	Covalents	19
180	The_Cruncy	19
180	OffWithTheirHead	19
180	LordSpeed37	19
186	Bandito_Roamer	18
186	awesomeweasel	18
186	Euclidoris	18
186	InfernalMound	18
186	Cortexia	18
186	Windo_licker	18
186	Rumpletaezer	18
186	Mattesco	18
186	YahooScreen9000	18
186	Meatlaugh	18
186	EngagedGrub41	18
197	Ryan_GEMS	17
197	Historical_Sand	17
197	dopplexd	17
197	Saucepeh	17
197	purpolepickle	17
197	UMosDiesIrae	17
197	PartyPhoenix	17
197	MrMeisterProper	17
205	Natty	16
205	TinMaster	16
205	MattieHD	16
205	NoChumpChange	16
205	Groundler	16
205	MirielThePastor	16
211	nattybears	15
211	Mimiir345	15
211	DAD_1996	15
211	Rebytre	15
211	Fildyr	15
211	somegirl12_	15
217	_Boipl_	14
217	PaperCanvas	14
217	Kryktal	14
217	MinuteMira	14
217	fluddd	14
217	Specklespells	14
217	_3Stump_	14
224	LittleBug562	13
224	VG_RDF	13
224	livingdaydreams	13
224	jacxhadow	13
224	eclipseboi	13
224	TheDankPlatypus	13
224	mads388a	13
224	BlueZabu	13
224	Kondzik2008	13
224	HyperCave	13
224	_Cloverbelle_	13
235	Froste131	12
235	Scathra	12
235	lorpus	12
235	Dali1465	12
235	finbob5	12
235	hcb238	12
235	Winklepicker279	12
235	Onennon	12
235	Lord_Jord	12
235	_TCARREIRA_	12
235	tompup	12
246	Harotio	11
246	hm947	11
246	robocrypto	11
246	Motsaro	11
246	zStriqe	11
246	Kouridragon	11
246	PigDab	11
246	XxCookiequeenxX	11
246	KlausVonStiglitz	11
255	ColeSnyder	10
255	Franco093	10
255	Kubelz	10
255	Moofyman	10
255	LilLizardWizard	10
255	NomadicRobin_	10
255	Quincannon	10
255	Racengan	10
255	Barlycorn	10
255	StarCookiees_	10
255	Vellu21	10
255	Biites	10
267	rarrq	9
267	TheDiamondCG	9
267	set67	9
267	DSYisDizzy	9
267	NoxxxxiS	9
267	Reneedium	9
267	Skylord_Luke	9
267	The11thDoctor	9
267	sq0id	9
267	MustaLoordi	9
267	censorsheep	9
267	halfbakedlasagna	9
267	lolpoottoot	9
267	Druid95	9
267	WyngGoy	9
267	_beep_boop	9
267	Soul_Atreus	9
267	yatsuta	9
267	Juh1s	9
267	Powowowow	9
287	JohnnyFyes	8
287	Cowison	8
287	hollowww	8
287	Zippyzam	8
287	Batman922	8
287	Ssor69	8
287	Ozixar	8
287	roxycherry	8
287	Bolete	8
287	ehunt54	8
287	Wotters7	8
287	jedi_george	8
287	grislgrobl	8
287	Y_A_N_N_I	8
