rank	username	minecraft:picked_up/minecraft:lilac
98	MyNamaSheff	38
101	Mr_Sun15	37
101	Quotary	37
103	The_SlideV5	36
104	underscore_2	35
105	M_Patata	33
105	MasterNueve	33
105	GlitchyPlate810	33
108	Vetral1	32
108	FishisTTV	32
110	Enderxz3	31
111	Fullut	30
112	_stets	29
112	SoftSix	29
112	r123moore	29
112	brycepants	29
112	MyNameIsDakar	29
117	Kokeech	28
117	Toriankel	28
119	Khelvoryk	27
119	MindyDooWho	27
119	orxngejuice	27
119	Armattillo	27
119	seramalen	27
124	PhantomsGhost_	26
124	Incinere	26
124	fkGrim	26
124	_Bguette_	26
124	_k2x	26
124	CalebDHawk	26
130	_Huge_Male_	25
130	Dumkii	25
130	G1ldor	25
130	Inchef	25
130	Voxin2K	25
130	RealGroot	25
136	6king6colt6	24
136	KarlKaek	24
136	titanlax	24
136	2Stout	24
136	Snowflowe	24
136	Yoaty	24
136	Vorlice	24
136	Deguns123	24
136	AltnumberF4	24
145	k_ce	23
145	legal_tax_evader	23
145	kars0n	23
145	SkateboardR6	23
145	IAmTheWalrus910	23
145	__tomato	23
145	DkansK	23
152	ImpavidArcher	22
152	_JrTurtle_	22
154	SteveCraftBlocks	21
154	KillerNekoRain	21
154	Deathkob	21
154	Blaiku	21
158	Prismyst	20
158	Xalithia	20
158	EtherealEspresso	20
161	LeauVox4921	19
161	Covalents	19
161	Smussa	19
161	OffWithTheirHead	19
161	LordSpeed37	19
161	fffMike	19
167	Bandito_Roamer	18
167	awesomeweasel	18
167	Euclidoris	18
167	InfernalMound	18
167	Cortexia	18
167	Kakolbus	18
167	Windo_licker	18
167	Rumpletaezer	18
167	YahooScreen9000	18
167	Meatlaugh	18
167	EngagedGrub41	18
178	Esme_1	17
178	Historical_Sand	17
178	dopplexd	17
178	purpolepickle	17
178	SaintJosie	17
178	PartyPhoenix	17
178	SammiWolfGirl	17
178	MrMeisterProper	17
186	Natty	16
186	TinMaster	16
186	MattieHD	16
186	NoChumpChange	16
186	Groundler	16
186	MirielThePastor	16
192	nattybears	15
192	Mimiir345	15
192	DAD_1996	15
192	Rebytre	15
192	Fildyr	15
192	somegirl12_	15
198	_Boipl_	14
198	Kryktal	14
198	MinuteMira	14
198	fluddd	14
198	Specklespells	14
198	ThisUserIsStump	14
204	LittleBug562	13
204	VG_RDF	13
204	livingdaydreams	13
204	jacxhadow	13
204	eclipseboi	13
204	TheDankPlatypus	13
204	mads388a	13
204	BlueZabu	13
204	Kondzik2008	13
204	HyperCave	13
204	_Cloverbelle_	13
215	Froste131	12
215	excelsionprime	12
215	Scathra	12
215	lorpus	12
215	Dali1465	12
215	finbob5	12
215	hcb238	12
215	Winklepicker279	12
215	hanaryheatwave	12
215	Onennon	12
215	Mattesco	12
215	Lord_Jord	12
215	_TCARREIRA_	12
215	tompup	12
229	Harotio	11
229	hm947	11
229	robocrypto	11
229	Motsaro	11
229	zStriqe	11
229	Kouridragon	11
229	PigDab	11
229	XxCookiequeenxX	11
229	KlausVonStiglitz	11
238	ColeSnyder	10
238	Franco093	10
238	Kubelz	10
238	Moofyman	10
238	LilLizardWizard	10
238	NomadicRobin_	10
238	Quincannon	10
238	Racengan	10
238	Barlycorn	10
238	Vellu21	10
238	Biites	10
249	rarrq	9
249	TheDiamondCG	9
249	set67	9
249	DSYisDizzy	9
249	NoxxxxiS	9
249	Skylord_Luke	9
249	The11thDoctor	9
249	sq0id	9
249	MustaLoordi	9
249	censorsheep	9
249	halfbakedlasagna	9
249	lolpoottoot	9
249	Dusk_95	9
249	WyngGoy	9
249	_beep_boop	9
249	Soul_Atreus	9
249	yatsuta	9
249	Juh1s	9
249	Powowowow	9
268	JohnnyFyes	8
268	Cowison	8
268	hollowww	8
268	Zippyzam	8
268	Batman922	8
268	Ssor69	8
268	Ozixar	8
268	roxycherry	8
268	Bolete	8
268	ehunt54	8
268	Wotters7	8
268	jedi_george	8
268	Krowuss	8
268	grislgrobl	8
268	dezxalo	8
268	Toasty_Tom	8
268	natajimi	8
268	DTwenty	8
268	lillips	8
268	Xclax101	8
268	marumochis	8
268	__hinterland__	8
268	Lirael42	8
268	Hemartunity	8
268	RaxXEe	8
268	satuern	8
268	Freedrik	8
295	Jalvajar	7
295	Ev0luti0nz	7
295	q_wq	7
295	HollieDaNugget	7
295	ashetrays	7
295	m_be9	7
