rank	username	minecraft:picked_up/minecraft:lilac
96	brycepants	29
100	Kokeech	28
100	Toriankel	28
102	Khelvoryk	27
102	MindyDooWho	27
102	orxngejuice	27
102	Armattillo	27
102	seramalen	27
107	PhantomsGhost_	26
107	Incinere	26
107	fkGrim	26
107	_Bguette_	26
107	_k2x	26
107	CalebDHawk	26
113	G1ldor	25
113	Voxin2K	25
115	6king6colt6	24
115	KarlKaek	24
115	titanlax	24
115	2Stout	24
115	Snowflowe	24
115	Yoaty	24
115	Vorlice	24
115	Deguns123	24
115	AltnumberF4	24
124	Inchef	23
124	loveseeker	23
124	kars0n	23
124	SkateboardR6	23
124	IAmTheWalrus910	23
124	__tomato	23
124	DkansK	23
131	ImpavidArcher	22
131	_JrTurtle_	22
133	SteveCraftBlocks	21
133	KillerNekoRain	21
133	Deathkob	21
133	Blaiku	21
137	Xalithia	20
137	EtherealEspresso	20
139	Covalents	19
139	CruncyIsTaken	19
139	Th6masss	19
139	LordSpeed37	19
139	fffMike	19
144	Bandito_Roamer	18
144	awesomeweasel	18
144	Euclidoris	18
144	InfernalMound	18
144	Cortexia	18
144	Kakolbus	18
144	Windo_licker	18
144	Rumpletaezer	18
144	YahooScreen9000	18
144	Meatlaugh	18
154	Dedalus36	17
154	Historical_Sand	17
154	dopplexd	17
154	purpolepickle	17
154	RodSerlingCringe	17
154	PartyPhoenix	17
154	adiccting01	17
161	Natty	16
161	TinMaster	16
161	NoChumpChange	16
161	Groundler	16
161	SammiWolfGirl	16
161	MeetTheWollo	16
167	Mimiir345	15
167	DAD_1996	15
167	Rebytre	15
167	Fildyr	15
171	_Boipl_	14
171	Kryktal	14
171	MinuteMira	14
171	fluddd	14
171	Specklespells	14
171	_3Stump_	14
177	LittleBug562	13
177	livingdaydreams	13
177	jacxhadow	13
177	eclipseboi	13
177	TheDankPlatypus	13
177	mads388a	13
177	BlueZabu	13
177	HyperCave	13
177	_Cloverbelle_	13
186	Froste131	12
186	Scathra	12
186	egglapras	12
186	Dali1465	12
186	finbob5	12
186	hcb238	12
186	Winklepicker279	12
186	Onennon	12
186	Lord_Jord	12
186	_TCARREIRA_	12
186	OnlyOfficial	12
197	Harotio	11
197	hm947	11
197	Motsaro	11
197	zStriqe	11
197	Kouridragon	11
197	PigDab	11
197	XxCookiequeenxX	11
197	KlausVonStiglitz	11
205	ColeSnyder	10
205	Franco093	10
205	Kubelz	10
205	LilLizardWizard	10
205	NomadicRobin_	10
205	Quincannon	10
205	Racengan	10
205	Barlycorn	10
205	Vellu21	10
205	YoshikageBites	10
215	rarrq	9
215	TheDiamondCG	9
215	set67	9
215	DSYisDizzy	9
215	NoxxxxiS	9
215	The11thDoctor	9
215	_zzoe	9
215	MustaLoordi	9
215	censorsheep	9
215	halfbakedlasagna	9
215	lolpoottoot	9
215	Dusk_95	9
215	WyngGoy	9
215	_beep_boop	9
215	Soul_Atreus	9
215	yatsuta	9
215	Juh1s	9
215	Powowowow	9
233	JohnnyFyes	8
233	Cowison	8
233	hollowww	8
233	Zippyzam	8
233	Batman922	8
233	Ssor69	8
233	Ozixar	8
233	roxycherry	8
233	Bolete	8
233	ehunt54	8
233	Wotters7	8
233	jedi_george	8
233	grislgrobl	8
233	dezxalo	8
233	Toasty_Tom	8
233	natajimi	8
233	DTwenty	8
233	lillips	8
233	Xclax101	8
233	marumochis	8
233	__hinterland__	8
233	Lirael42	8
233	Hemartunity	8
233	RaxXEe	8
233	obtusely	8
233	Freedrik	8
259	Jalvajar	7
259	HollieDaNugget	7
259	ashetrays	7
259	m_be9	7
259	MrExplorer	7
259	mwrty	7
259	LavenderBi1ch	7
259	Avrelion	7
259	fallingemma	7
259	AlexStrange	7
259	Fast_Turtle	7
259	Dabatha	7
259	Katsuragi0243218	7
259	Jiminbub	7
259	bloomkieren	7
259	OfficerAnvil	7
259	mountaingirl311	7
259	diggydog67	7
277	weezygator	6
277	l1dkv	6
277	Ravenbie	6
277	ProfessorBee	6
277	minersam1	6
277	KGTV	6
277	Stiar	6
277	theonlymagikarp	6
277	John6970	6
277	FetteMutter	6
277	MyNameIsJobo	6
277	Mattesco	6
277	wrinkledpiglet	6
277	jewbacaman	6
277	Leyna3	6
277	masskedman	6
277	MyNameIsDakar	6
277	NameGenerat0r	6
277	claivin	6
277	cringenaynaybaby	6
277	Hisiste	6
277	LetsDoItLive	6
277	Njensen7	6
277	KingMatthew506	6
