rank	username	minecraft:picked_up/minecraft:lilac
166	jacxhadow	13
166	eclipseboi	13
166	TheDankPlatypus	13
166	mads388a	13
166	BlueZabu	13
166	HyperCave	13
166	_Cloverbelle_	13
175	Froste131	12
175	Scathra	12
175	egglapras	12
175	Dali1465	12
175	finbob5	12
175	hcb238	12
175	Winklepicker279	12
175	Onennon	12
175	_TCARREIRA_	12
175	OnlyOfficial	12
185	Harotio	11
185	Motsaro	11
185	zStriqe	11
185	Kouridragon	11
185	PigDab	11
185	XxCookiequeenxX	11
185	KlausVonStiglitz	11
192	ColeSnyder	10
192	Franco093	10
192	Kubelz	10
192	LilLizardWizard	10
192	Quincannon	10
192	Racengan	10
192	Barlycorn	10
192	Vellu21	10
192	YoshikageBites	10
201	rarrq	9
201	TheDiamondCG	9
201	set67	9
201	DSYisDizzy	9
201	NoxxxxiS	9
201	The11thDoctor	9
201	_zzoe	9
201	MustaLoordi	9
201	censorsheep	9
201	halfbakedlasagna	9
201	lolpoottoot	9
201	Dusk_95	9
201	WyngGoy	9
201	_beep_boop	9
201	Soul_Atreus	9
201	yatsuta	9
201	Juh1s	9
201	Powowowow	9
219	JohnnyFyes	8
219	Cowison	8
219	hollowww	8
219	Zippyzam	8
219	Batman922	8
219	Ssor69	8
219	Ozixar	8
219	roxycherry	8
219	Bolete	8
219	ehunt54	8
219	Wotters7	8
219	jedi_george	8
219	grislgrobl	8
219	dezxalo	8
219	Toasty_Tom	8
219	natajimi	8
219	DTwenty	8
219	lillips	8
219	Xclax101	8
219	marumochis	8
219	__hinterland__	8
219	Lirael42	8
219	Hemartunity	8
219	RaxXEe	8
219	Freedrik	8
244	Jalvajar	7
244	HollieDaNugget	7
244	ashetrays	7
244	m_be9	7
244	MrExplorer	7
244	mwrty	7
244	LavenderBi1ch	7
244	Avrelion	7
244	fallingemma	7
244	AlexStrange	7
244	Fast_Turtle	7
244	Lord_Jord	7
244	Dabatha	7
244	NomadicRobin_	7
244	Katsuragi0243218	7
244	Jiminbub	7
244	bloomkieren	7
244	OfficerAnvil	7
244	mountaingirl311	7
244	diggydog67	7
264	weezygator	6
264	l1dkv	6
264	Ravenbie	6
264	ProfessorBee	6
264	minersam1	6
264	Stiar	6
264	theonlymagikarp	6
264	John6970	6
264	FetteMutter	6
264	MyNameIsJobo	6
264	wrinkledpiglet	6
264	jewbacaman	6
264	Leyna3	6
264	masskedman	6
264	MyNameIsDakar	6
264	NameGenerat0r	6
264	claivin	6
264	cringenaynaybaby	6
264	Hisiste	6
264	LetsDoItLive	6
264	Njensen7	6
264	KingMatthew506	6
264	EcksD	6
264	camando92	6
288	Ailmast	5
288	Tommhh	5
288	xXTheWolfmanXx	5
288	ivorico	5
288	Myszoaz	5
288	Stynxy	5
288	jushykins	5
288	GingerNeutron	5
288	shyshyannne	5
288	NotoriousNina	5
288	LAVA129	5
288	Deadlyy	5
288	monky_irl	5
