rank	username	minecraft:picked_up/minecraft:lilac
98	AJplaysMC_	44
98	Spenduh	44
102	PazinGaming	42
102	Karetoko	42
104	Krowuss	41
104	epiksk8erduck	41
106	Jonafrog99	40
106	Chromary	40
106	Parcc	40
106	AuroraSkies	40
106	Ezekson	40
111	RadarHz	39
112	ApophisNova	38
112	MyNamaSheff	38
114	Quotary	37
115	The_SlideV5	36
116	underscore_2	35
117	fragrantmonke444	34
117	fffMike	34
119	M_Patata	33
119	MasterNueve	33
119	_i_ERROR_i_	33
122	CaracolCxnt	32
122	Vetral1	32
122	Avocadogerms	32
122	Buuck_	32
122	Enderxz3	32
122	FishisTTV	32
128	MattieHD	31
128	Kakolbus	31
130	Fullut	30
131	_stets	29
131	SoftSix	29
131	excelsionprime	29
131	r123moore	29
131	brycepants	29
131	Dakar_	29
137	Kokeech	28
137	MAns_44	28
137	Toriankel	28
140	_Huge_Male_	27
140	Miroryk	27
140	MindyDooWho	27
140	orxngejuice	27
140	Armattillo	27
140	seramalen	27
146	PhantomsGhost_	26
146	Incinere	26
146	fkGrim	26
146	AspenLightVT	26
146	_k2x	26
146	CalebDHawk	26
152	k_ce	25
152	Dumkii	25
152	QuiCreans	25
152	G1ldor	25
152	Inchef	25
152	Voxin2K	25
152	Segotep999	25
159	6king6colt6	24
159	KarlKaek	24
159	titanlax	24
159	2Stout	24
159	Snowflowe	24
159	lunkuku	24
159	Yoaty	24
159	Vorlice	24
159	Deguns123	24
159	AltnumberF4	24
169	Nach0Bear	23
169	legal_tax_evader	23
169	kars0n	23
169	SkateboardR6	23
169	IAmTheWalrus910	23
169	__tomato	23
169	DkansK	23
176	ImpavidArcher	22
176	_JrTurtle_	22
178	KillerNekoRain	21
178	Deathkob	21
178	Blaiku	21
181	Prismyst	20
181	Dblikstad	20
181	Xalithia	20
181	EtherealEspresso	20
185	Sleepy_Evelyn	19
185	LeauVox4921	19
185	Covalents	19
185	Cruncy_	19
185	QuesoCrusaderIII	19
185	LordSpeed37	19
191	Bandito_Roamer	18
191	awesomeweasel	18
191	Euclidoris	18
191	InfernalMound	18
191	Cortexia	18
191	Windo_licker	18
191	Rumpletaezer	18
191	U_Mos_	18
191	Galactic_Badger	18
191	Mattesco	18
191	YahooScreen9000	18
191	Meatlaugh	18
191	EngagedGrub41	18
204	Ryan_GEMS	17
204	Historical_Sand	17
204	dopplexd	17
204	Saucepeh	17
204	purpolepickle	17
204	PartyPhoenix	17
204	MrMeisterProper	17
211	Natty	16
211	TinMaster	16
211	NoChumpChange	16
211	Groundler	16
211	TheSandwhich_	16
216	nattybears	15
216	Mimiir345	15
216	DAD_1996	15
216	RebytreGT	15
216	Fildyr	15
216	somegirl12_	15
222	Boipl	14
222	PaperCanvas	14
222	Kryktal	14
222	MinuteMira	14
222	fluddd	14
222	Specklespells	14
222	_3Stump_	14
229	LittleBug562	13
229	NattyLux	13
229	livingdaydreams	13
229	jacxhadow	13
229	eclipseboi	13
229	TheDankPlatypus	13
229	mads388a	13
229	BlueZabu	13
229	Kondzik2008	13
229	HyperCave	13
229	_Cloverbelle_	13
240	Froste131	12
240	Scathra	12
240	lorpus	12
240	Dali1465	12
240	finbob5	12
240	hcb238	12
240	Winklepicker279	12
240	Onennon	12
240	Lord_Jord	12
240	_TCARREIRA_	12
240	tompup	12
251	Harotio	11
251	hm947	11
251	robocrypto	11
251	Motsaro	11
251	zStriqe	11
251	Kouridragon	11
251	PigDab	11
251	XxCookiequeenxX	11
251	KlausVonStiglitz	11
260	ColeSnyder	10
260	Franco093	10
260	Kubelz	10
260	LilLizardWizard	10
260	NomadicRobin_	10
260	Quincannon	10
260	Racengan	10
260	Barlycorn	10
260	StarCookiees_	10
260	Vellu21	10
260	Biites	10
271	rarrq	9
271	TheDiamondCG	9
271	set67	9
271	DSYisDizzy	9
271	NoxxxxiS	9
271	Reneedium	9
271	Skylord_Luke	9
271	The11thDoctor	9
271	sq0id	9
271	MustaLoordi	9
271	censorsheep	9
271	halfbakedlasagna	9
271	lolpoottoot	9
271	Druid95	9
271	WyngGoy	9
271	_beep_boop	9
271	Soul_Atreus	9
271	yatsuta	9
271	Juh1s	9
271	Powowowow	9
291	JohnnyFyes	8
291	Cowison	8
291	hollowww	8
291	Zippyzam	8
291	Batman922	8
291	Ssor69	8
291	Ozixar	8
291	roxycherry	8
291	Bolete	8
291	ehunt54	8
