rank	username	minecraft:picked_up/minecraft:lilac
99	Toriankel	28
101	Khelvoryk	27
101	MindyDooWho	27
101	orxngejuice	27
101	Armattillo	27
101	seramalen	27
106	PhantomsGhost_	26
106	Incinere	26
106	fkGrim	26
106	_Bguette_	26
106	_k2x	26
106	CalebDHawk	26
112	G1ldor	25
112	Voxin2K	25
114	6king6colt6	24
114	KarlKaek	24
114	titanlax	24
114	2Stout	24
114	Snowflowe	24
114	Yoaty	24
114	Vorlice	24
114	Deguns123	24
114	AltnumberF4	24
123	Inchef	23
123	loveseeker	23
123	kars0n	23
123	SkateboardR6	23
123	IAmTheWalrus910	23
123	__tomato	23
123	DkansK	23
130	ImpavidArcher	22
130	_JrTurtle_	22
132	SteveCraftBlocks	21
132	KillerNekoRain	21
132	Deathkob	21
132	Blaiku	21
136	Xalithia	20
136	EtherealEspresso	20
138	Covalents	19
138	CruncyIsTaken	19
138	Th6masss	19
138	LordSpeed37	19
138	fffMike	19
143	Bandito_Roamer	18
143	awesomeweasel	18
143	Euclidoris	18
143	InfernalMound	18
143	Cortexia	18
143	Kakolbus	18
143	Windo_licker	18
143	Rumpletaezer	18
143	YahooScreen9000	18
143	Meatlaugh	18
153	Dedalus36	17
153	Historical_Sand	17
153	dopplexd	17
153	purpolepickle	17
153	RodSerlingCringe	17
153	PartyPhoenix	17
153	adiccting01	17
160	Natty	16
160	TinMaster	16
160	NoChumpChange	16
160	Groundler	16
160	SammiWolfGirl	16
160	MeetTheWollo	16
166	Mimiir345	15
166	DAD_1996	15
166	Rebytre	15
166	Fildyr	15
170	_Boipl_	14
170	Kryktal	14
170	MinuteMira	14
170	fluddd	14
170	Specklespells	14
170	_3Stump_	14
176	LittleBug562	13
176	livingdaydreams	13
176	jacxhadow	13
176	eclipseboi	13
176	TheDankPlatypus	13
176	mads388a	13
176	BlueZabu	13
176	HyperCave	13
176	_Cloverbelle_	13
185	Froste131	12
185	Scathra	12
185	egglapras	12
185	Dali1465	12
185	finbob5	12
185	hcb238	12
185	Winklepicker279	12
185	Onennon	12
185	Lord_Jord	12
185	_TCARREIRA_	12
185	OnlyOfficial	12
196	Harotio	11
196	hm947	11
196	Motsaro	11
196	zStriqe	11
196	Kouridragon	11
196	PigDab	11
196	XxCookiequeenxX	11
196	KlausVonStiglitz	11
204	ColeSnyder	10
204	Franco093	10
204	Kubelz	10
204	LilLizardWizard	10
204	NomadicRobin_	10
204	Quincannon	10
204	Racengan	10
204	Barlycorn	10
204	Vellu21	10
204	YoshikageBites	10
214	rarrq	9
214	TheDiamondCG	9
214	set67	9
214	DSYisDizzy	9
214	NoxxxxiS	9
214	The11thDoctor	9
214	_zzoe	9
214	MustaLoordi	9
214	censorsheep	9
214	halfbakedlasagna	9
214	lolpoottoot	9
214	Dusk_95	9
214	WyngGoy	9
214	_beep_boop	9
214	Soul_Atreus	9
214	yatsuta	9
214	Juh1s	9
214	Powowowow	9
232	JohnnyFyes	8
232	Cowison	8
232	hollowww	8
232	Zippyzam	8
232	Batman922	8
232	Ssor69	8
232	Ozixar	8
232	roxycherry	8
232	Bolete	8
232	ehunt54	8
232	Wotters7	8
232	jedi_george	8
232	grislgrobl	8
232	dezxalo	8
232	Toasty_Tom	8
232	natajimi	8
232	DTwenty	8
232	lillips	8
232	Xclax101	8
232	marumochis	8
232	__hinterland__	8
232	Lirael42	8
232	Hemartunity	8
232	RaxXEe	8
232	obtusely	8
232	Freedrik	8
258	Jalvajar	7
258	HollieDaNugget	7
258	ashetrays	7
258	m_be9	7
258	MrExplorer	7
258	mwrty	7
258	LavenderBi1ch	7
258	Avrelion	7
258	fallingemma	7
258	AlexStrange	7
258	Fast_Turtle	7
258	Dabatha	7
258	Katsuragi0243218	7
258	Jiminbub	7
258	bloomkieren	7
258	OfficerAnvil	7
258	mountaingirl311	7
258	diggydog67	7
276	weezygator	6
276	l1dkv	6
276	Ravenbie	6
276	ProfessorBee	6
276	minersam1	6
276	KGTV	6
276	Stiar	6
276	theonlymagikarp	6
276	John6970	6
276	FetteMutter	6
276	MyNameIsJobo	6
276	Mattesco	6
276	wrinkledpiglet	6
276	jewbacaman	6
276	Leyna3	6
276	masskedman	6
276	MyNameIsDakar	6
276	NameGenerat0r	6
276	claivin	6
276	cringenaynaybaby	6
276	Hisiste	6
276	LetsDoItLive	6
276	Njensen7	6
276	KingMatthew506	6
276	EcksD	6
