rank	username	minecraft:picked_up/minecraft:black_banner
199	Quaintster	1
199	MAns_44	1
199	kalzor	1
199	Gus2005	1
199	wwwwinnebagoooo	1
199	SkateboardR6	1
199	Druid95	1
199	moolerbooler	1
199	Myntsys	1
199	Seashimi	1
199	teakings	1
199	Conrad139	1
199	Razzgriz	1
199	_JrTurtle_	1
199	Luigipunch989	1
199	CalebDHawk	1
199	TheBananaKat	1
199	Mr_Teddiursa_K	1
199	BreadBacon	1
199	Nicserso	1
199	vandmanden	1
199	TechnoNinja64	1
199	PlasticOtari	1
199	calamariclam_I	1
199	DkansK	1
