rank	username	minecraft:picked_up/minecraft:black_banner
205	thgrocks	1
205	Drewen24	1
205	Rasmanden	1
205	St4nLe7	1
205	audiocracked	1
205	fIexr	1
205	Just_A_gamer420	1
205	Fuhrer_Teemo	1
205	rotten_mango	1
205	emreknugrlu	1
205	Fuad_R	1
205	jacobsoy	1
205	AstreaTSS	1
205	Lekol	1
205	claivin	1
205	Quaintster	1
205	MAns_44	1
205	kalzor	1
205	Gus2005	1
205	wwwwinnebagoooo	1
205	SkateboardR6	1
205	Druid95	1
205	moolerbooler	1
205	Myntsys	1
205	Seashimi	1
205	teakings	1
205	Conrad139	1
205	Razzgriz	1
205	_JrTurtle_	1
205	Luigipunch989	1
205	CalebDHawk	1
205	TheBananaKat	1
205	Mr_Teddiursa_K	1
205	BreadBacon	1
205	Nicserso	1
205	vandmanden	1
205	TechnoNinja64	1
205	PlasticOtari	1
205	calamariclam_I	1
205	DkansK	1
