rank	username	minecraft:picked_up/minecraft:black_banner
208	seramalen	1
208	FishyBoy3811	1
208	thgrocks	1
208	Drewen24	1
208	Rasmanden	1
208	St4nLe7	1
208	audiocracked	1
208	fIexr	1
208	Just_A_gamer420	1
208	Fuhrer_Teemo	1
208	rotten_mango	1
208	emreknugrlu	1
208	Fuad_R	1
208	jacobsoy	1
208	AstreaTSS	1
208	Lekol	1
208	claivin	1
208	Quaintster	1
208	MAns_44	1
208	kalzor	1
208	Gus2005	1
208	wwwwinnebagoooo	1
208	SkateboardR6	1
208	Druid95	1
208	moolerbooler	1
208	Myntsys	1
208	Seashimi	1
208	teakings	1
208	Conrad139	1
208	Razzgriz	1
208	_JrTurtle_	1
208	Luigipunch989	1
208	CalebDHawk	1
208	TheBananaKat	1
208	Mr_Teddiursa_K	1
208	BreadBacon	1
208	Nicserso	1
208	vandmanden	1
208	TechnoNinja64	1
208	PlasticOtari	1
208	calamariclam_I	1
208	DkansK	1
