rank	username	minecraft:picked_up/minecraft:black_banner
148	epiksk8erduck	3
148	wirelesstree	3
148	NomadicRobin_	3
148	EveryonesUncle	3
148	Dakar_	3
148	JoCoLi	3
148	Leithz6	3
148	WyngGoy	3
148	Kyrum2169	3
148	Quotary	3
148	UrbanPlanningEx	3
175	Groovy_MoonBird	2
175	Natty	2
175	Crowman1	2
175	m_be9	2
175	catandmoose	2
175	TheDiamondCG	2
175	groggregg42	2
175	NotKaden_	2
175	thewindmillman	2
175	KeruNatsema	2
175	IamCL4SSY	2
175	AspenLightVT	2
175	pretty_pink_reno	2
175	Groundler	2
175	Racengan	2
175	MovingFish7	2
175	geekbird	2
175	Pumpkin_P_Patch	2
175	TheKingK_	2
175	SSytex_X	2
175	miramyu	2
175	Nekomin0	2
175	Sheldor097	2
175	jcool7	2
175	Kubeusz2010	2
175	annebolyn	2
175	00000000-0000-0000-0009-01f26ea966c4	2
202	heysushii	1
202	JohnnyFyes	1
202	CloroxBleach385	1
202	soundad	1
202	_Razaria	1
202	tsohomie	1
202	stevewithclout	1
202	Bowba123	1
202	HotCocoJoe	1
202	Ganjier	1
202	TheFlfthHorseman	1
202	Euclidoris	1
202	sipl2	1
202	Mercadies	1
202	jushykins	1
202	Tiberonus	1
202	DarkDescent2392	1
202	rebichuu	1
202	set67	1
202	himak1	1
202	LeauVox4921	1
202	arcanemagic	1
202	Mobstr	1
202	thatbeanyboi	1
202	fragrantmonke444	1
202	Lil_Breadboy	1
202	Jonafrog99	1
202	Zythose	1
202	andy_rex	1
202	Boipl	1
202	CrateOfBoxes	1
202	pappaberg	1
202	Felenov	1
202	seramalen	1
202	FishyBoy3811	1
202	thgrocks	1
202	Drewen24	1
202	Rasmanden	1
202	audiocracked	1
202	fIexr	1
202	Just_A_gamer420	1
202	Fuhrer_Teemo	1
202	rotten_mango	1
202	emreknugrlu	1
202	Fuad_R	1
202	jacobsoy	1
202	AstreaTSS	1
202	Lekol	1
202	claivin	1
202	Quaintster	1
202	MAns_44	1
202	kalzor	1
202	Gus2005	1
202	wwwwinnebagoooo	1
202	SkateboardR6	1
202	Druid95	1
202	moolerbooler	1
202	Myntsys	1
202	Seashimi	1
202	teakings	1
202	Conrad139	1
202	Razzgriz	1
202	_JrTurtle_	1
202	Luigipunch989	1
202	CalebDHawk	1
202	TheBananaKat	1
202	Mr_Teddiursa_K	1
202	BreadBacon	1
202	Nicserso	1
202	vandmanden	1
202	TechnoNinja64	1
202	PlasticOtari	1
202	calamariclam_I	1
202	DkansK	1
