rank	username	minecraft:picked_up/minecraft:black_banner
210	pappaberg	1
210	Felenov	1
210	seramalen	1
210	FishyBoy3811	1
210	thgrocks	1
210	Drewen24	1
210	Rasmanden	1
210	St4nLe7	1
210	audiocracked	1
210	fIexr	1
210	Just_A_gamer420	1
210	Fuhrer_Teemo	1
210	rotten_mango	1
210	emreknugrlu	1
210	Fuad_R	1
210	jacobsoy	1
210	AstreaTSS	1
210	Lekol	1
210	claivin	1
210	Quaintster	1
210	MAns_44	1
210	kalzor	1
210	Gus2005	1
210	wwwwinnebagoooo	1
210	SkateboardR6	1
210	Druid95	1
210	moolerbooler	1
210	Myntsys	1
210	Seashimi	1
210	teakings	1
210	Conrad139	1
210	Razzgriz	1
210	_JrTurtle_	1
210	Luigipunch989	1
210	CalebDHawk	1
210	TheBananaKat	1
210	Mr_Teddiursa_K	1
210	BreadBacon	1
210	Nicserso	1
210	vandmanden	1
210	TechnoNinja64	1
210	PlasticOtari	1
210	calamariclam_I	1
210	DkansK	1
210	00000000-0000-0000-0009-01fe0e2fb0b5	1
