rank	username	minecraft:picked_up/minecraft:black_banner
207	FishyBoy3811	1
207	thgrocks	1
207	Drewen24	1
207	Rasmanden	1
207	St4nLe7	1
207	audiocracked	1
207	fIexr	1
207	Just_A_gamer420	1
207	Fuhrer_Teemo	1
207	rotten_mango	1
207	emreknugrlu	1
207	Fuad_R	1
207	jacobsoy	1
207	AstreaTSS	1
207	Lekol	1
207	claivin	1
207	Quaintster	1
207	MAns_44	1
207	kalzor	1
207	Gus2005	1
207	wwwwinnebagoooo	1
207	SkateboardR6	1
207	Druid95	1
207	moolerbooler	1
207	Myntsys	1
207	Seashimi	1
207	teakings	1
207	Conrad139	1
207	Razzgriz	1
207	_JrTurtle_	1
207	Luigipunch989	1
207	CalebDHawk	1
207	TheBananaKat	1
207	Mr_Teddiursa_K	1
207	BreadBacon	1
207	Nicserso	1
207	vandmanden	1
207	TechnoNinja64	1
207	PlasticOtari	1
207	calamariclam_I	1
207	DkansK	1
