rank	username	minecraft:picked_up/minecraft:black_banner
209	pappaberg	1
209	Felenov	1
209	seramalen	1
209	FishyBoy3811	1
209	thgrocks	1
209	Drewen24	1
209	Rasmanden	1
209	St4nLe7	1
209	audiocracked	1
209	fIexr	1
209	Just_A_gamer420	1
209	Fuhrer_Teemo	1
209	rotten_mango	1
209	emreknugrlu	1
209	Fuad_R	1
209	jacobsoy	1
209	AstreaTSS	1
209	Lekol	1
209	claivin	1
209	Paul_Katan	1
209	Quaintster	1
209	MAns_44	1
209	kalzor	1
209	Gus2005	1
209	wwwwinnebagoooo	1
209	SkateboardR6	1
209	Druid95	1
209	moolerbooler	1
209	Myntsys	1
209	Seashimi	1
209	teakings	1
209	Conrad139	1
209	Razzgriz	1
209	_JrTurtle_	1
209	Luigipunch989	1
209	CalebDHawk	1
209	TheBananaKat	1
209	Mr_Teddiursa_K	1
209	BreadBacon	1
209	Nicserso	1
209	vandmanden	1
209	TechnoNinja64	1
209	PlasticOtari	1
209	calamariclam_I	1
209	DkansK	1
209	00000000-0000-0000-0009-01fe0e2fb0b5	1
