rank	username	minecraft:picked_up/minecraft:smithing_table
163	Heisenbberrg	2
163	DennyKai	2
163	Hermanni__	2
163	alderban107	2
163	EngagedGrub41	2
163	FormulaNewt3627	2
163	RadarHz	2
163	TechnoNinja64	2
163	00000000-0000-0000-0009-01ff0c3e5e4f	2
222	gary_	1
222	SaltineDream	1
222	Louiis123	1
222	Groovy_MoonBird	1
222	chipklip	1
222	Apollo_993	1
222	ganyuganyu	1
222	RoskobiOne	1
222	Cowison	1
222	PizzaJake	1
222	shineh10	1
222	q_wq	1
222	Yatitay	1
222	powercas_gamer	1
222	6king6colt6	1
222	chimpmunker	1
222	KarlKaek	1
222	Houstonion	1
222	Tolhart	1
222	JokoFiskare	1
222	_Razaria	1
222	Wooptey	1
222	Jahara	1
222	lorywithay	1
222	Seyaboy	1
222	CoffeeNoir	1
222	Prismyst	1
222	_themselves	1
222	Lez_	1
222	Ao_Ken	1
222	Da_Boss_Rani	1
222	Sleepy_Time_	1
222	Howertt	1
222	FirsTimeGamingTV	1
222	rarrq	1
222	Valoth	1
222	cheerytomato	1
222	Saucepeh	1
222	jushykins	1
222	lordsaladito	1
222	excelsionprime	1
222	Kamflame10	1
222	4774	1
222	Laykon	1
222	lorpus	1
222	Awyrlas	1
222	Stiar	1
222	theonlymagikarp	1
222	imcombxt	1
222	Paintz	1
222	benediktine1	1
222	DermeinUser	1
222	FennYuzuna	1
222	ReverendSmith	1
222	Windo_licker	1
222	whoaluv	1
222	killmeiamtraitor	1
222	JitteryJared2	1
222	NarwhalTaco	1
222	Silvo614	1
222	_Boipl_	1
222	Eczbox	1
222	Krowuss	1
222	thebaddruid	1
222	Rocco_Lane	1
222	The_Fulgurator	1
222	The11thDoctor	1
222	KartivGal	1
222	MinerDec	1
222	HeraclesOGU	1
222	Samificator	1
222	Dan_Scha	1
222	HolyVenom	1
222	lizardfightclub	1
222	Leyna3	1
222	Leonidas2k17	1
222	TheTrueClipse	1
222	Lord_Jord	1
222	MrQuanQuan	1
