rank	username	minecraft:picked_up/minecraft:smithing_table
156	TechnoNinja64	2
156	xolstoi	2
156	00000000-0000-0000-0009-01ff0c3e5e4f	2
216	gary_	1
216	SaltineDream	1
216	Louiis123	1
216	j5ylim	1
216	Groovy_MoonBird	1
216	chipklip	1
216	Apollo_993	1
216	ganyuganyu	1
216	RoskobiOne	1
216	Cowison	1
216	PizzaJake	1
216	shineh10	1
216	q_wq	1
216	Yatitay	1
216	6king6colt6	1
216	chimpmunker	1
216	KarlKaek	1
216	Houstonion	1
216	Tolhart	1
216	JokoFiskare	1
216	_Razaria	1
216	Wooptey	1
216	Jahara	1
216	Seyaboy	1
216	CoffeeNoir	1
216	Prismyst	1
216	_themselves	1
216	Lez_	1
216	Ao_Ken	1
216	Da_Boss_Rani	1
216	Sleepy_Time_	1
216	Howertt	1
216	FirsTimeGamingTV	1
216	rarrq	1
216	Valoth	1
216	cheerytomato	1
216	Saucepeh	1
216	jushykins	1
216	lordsaladito	1
216	excelsionprime	1
216	Kamflame10	1
216	4774	1
216	Laykon	1
216	lorpus	1
216	Awyrlas	1
216	Stiar	1
216	theonlymagikarp	1
216	imcombxt	1
216	Paintz	1
216	benediktine1	1
216	DermeinUser	1
216	FennYuzuna	1
216	ReverendSmith	1
216	Windo_licker	1
216	whoaluv	1
216	killmeiamtraitor	1
216	JitteryJared2	1
216	NarwhalTaco	1
216	Silvo614	1
216	_Boipl_	1
216	Eczbox	1
216	Krowuss	1
216	thebaddruid	1
216	Rocco_Lane	1
216	The_Fulgurator	1
216	The11thDoctor	1
216	KartivGal	1
216	MinerDec	1
216	HeraclesOGU	1
216	Dan_Scha	1
216	HolyVenom	1
216	lizardfightclub	1
216	Leyna3	1
216	Leonidas2k17	1
216	TheTrueClipse	1
216	Lord_Jord	1
216	MrQuanQuan	1
216	NomadicRobin_	1
216	FreddyFart	1
216	Thomez_	1
216	Deathkob	1
216	ori0le	1
216	lillips	1
216	ebanana	1
216	DarlaMeow	1
