rank	username	minecraft:picked_up/minecraft:smithing_table
155	00000000-0000-0000-0009-01ff0c3e5e4f	2
213	gary_	1
213	SaltineDream	1
213	Louiis123	1
213	Groovy_MoonBird	1
213	k_ce	1
213	chipklip	1
213	Apollo_993	1
213	ganyuganyu	1
213	RoskobiOne	1
213	Cowison	1
213	PizzaJake	1
213	shineh10	1
213	q_wq	1
213	Yatitay	1
213	6king6colt6	1
213	chimpmunker	1
213	KarlKaek	1
213	Houstonion	1
213	Tolhart	1
213	JokoFiskare	1
213	_Razaria	1
213	Wooptey	1
213	Jahara	1
213	Seyaboy	1
213	CoffeeNoir	1
213	Prismyst	1
213	_themselves	1
213	Lez_	1
213	Ao_Ken	1
213	Da_Boss_Rani	1
213	Sleepy_Time_	1
213	Howertt	1
213	FirsTimeGamingTV	1
213	rarrq	1
213	Valoth	1
213	cheerytomato	1
213	jushykins	1
213	lordsaladito	1
213	excelsionprime	1
213	Kamflame10	1
213	4774	1
213	Laykon	1
213	lorpus	1
213	Awyrlas	1
213	Stiar	1
213	theonlymagikarp	1
213	imcombxt	1
213	Paintz	1
213	benediktine1	1
213	DermeinUser	1
213	FennYuzuna	1
213	ReverendSmith	1
213	Windo_licker	1
213	whoaluv	1
213	killmeiamtraitor	1
213	JitteryJared2	1
213	NarwhalTaco	1
213	Silvo614	1
213	_Boipl_	1
213	Eczbox	1
213	Krowuss	1
213	thebaddruid	1
213	Rocco_Lane	1
213	The_Fulgurator	1
213	The11thDoctor	1
213	KartivGal	1
213	MinerDec	1
213	HeraclesOGU	1
213	Dan_Scha	1
213	HolyVenom	1
213	lizardfightclub	1
213	Leyna3	1
213	SaintJosie	1
213	Leonidas2k17	1
213	TheTrueClipse	1
213	Lord_Jord	1
213	MrQuanQuan	1
213	NomadicRobin_	1
213	FreddyFart	1
213	Thomez_	1
213	Deathkob	1
213	ori0le	1
213	lillips	1
213	ebanana	1
213	DarlaMeow	1
213	The_slideV3	1
213	aruzs	1
213	ewpunk	1
