rank	username	minecraft:picked_up/minecraft:smithing_table
211	SaltineDream	1
211	Louiis123	1
211	Groovy_MoonBird	1
211	k_ce	1
211	chipklip	1
211	Apollo_993	1
211	ganyuganyu	1
211	RoskobiOne	1
211	Cowison	1
211	PizzaJake	1
211	shineh10	1
211	q_wq	1
211	Yatitay	1
211	6king6colt6	1
211	chimpmunker	1
211	KarlKaek	1
211	Houstonion	1
211	Tolhart	1
211	JokoFiskare	1
211	_Razaria	1
211	Wooptey	1
211	Jahara	1
211	Seyaboy	1
211	CoffeeNoir	1
211	Prismyst	1
211	_themselves	1
211	Lez_	1
211	Ao_Ken	1
211	Da_Boss_Rani	1
211	Sleepy_Time_	1
211	Howertt	1
211	FirsTimeGamingTV	1
211	rarrq	1
211	Valoth	1
211	cheerytomato	1
211	jushykins	1
211	lordsaladito	1
211	excelsionprime	1
211	Kamflame10	1
211	4774	1
211	Laykon	1
211	lorpus	1
211	Awyrlas	1
211	Stiar	1
211	theonlymagikarp	1
211	imcombxt	1
211	Paintz	1
211	benediktine1	1
211	DermeinUser	1
211	FennYuzuna	1
211	ReverendSmith	1
211	Windo_licker	1
211	whoaluv	1
211	killmeiamtraitor	1
211	JitteryJared2	1
211	NarwhalTaco	1
211	Silvo614	1
211	_Boipl_	1
211	Eczbox	1
211	Krowuss	1
211	thebaddruid	1
211	Rocco_Lane	1
211	The_Fulgurator	1
211	The11thDoctor	1
211	KartivGal	1
211	MinerDec	1
211	HeraclesOGU	1
211	Dan_Scha	1
211	HolyVenom	1
211	lizardfightclub	1
211	Leyna3	1
211	SaintJosie	1
211	Leonidas2k17	1
211	TheTrueClipse	1
211	Lord_Jord	1
211	MrQuanQuan	1
211	NomadicRobin_	1
211	FreddyFart	1
211	Thomez_	1
211	Deathkob	1
211	ori0le	1
211	lillips	1
211	ebanana	1
211	DarlaMeow	1
211	The_slideV3	1
211	aruzs	1
211	ewpunk	1
211	kalzor	1
211	Steve897	1
