rank	username	minecraft:picked_up/minecraft:smithing_table
163	DennyKai	2
163	Hermanni__	2
163	alderban107	2
163	EngagedGrub41	2
163	FormulaNewt3627	2
163	RadarHz	2
163	TechnoNinja64	2
163	00000000-0000-0000-0009-01ff0c3e5e4f	2
221	gary_	1
221	SaltineDream	1
221	Louiis123	1
221	j5ylim	1
221	Groovy_MoonBird	1
221	chipklip	1
221	Apollo_993	1
221	ganyuganyu	1
221	RoskobiOne	1
221	Cowison	1
221	PizzaJake	1
221	shineh10	1
221	q_wq	1
221	Yatitay	1
221	powercas_gamer	1
221	6king6colt6	1
221	chimpmunker	1
221	KarlKaek	1
221	Houstonion	1
221	Tolhart	1
221	JokoFiskare	1
221	_Razaria	1
221	Wooptey	1
221	Jahara	1
221	lorywithay	1
221	Seyaboy	1
221	CoffeeNoir	1
221	Prismyst	1
221	_themselves	1
221	Lez_	1
221	Ao_Ken	1
221	Da_Boss_Rani	1
221	Sleepy_Time_	1
221	Howertt	1
221	FirsTimeGamingTV	1
221	rarrq	1
221	Valoth	1
221	cheerytomato	1
221	Saucepeh	1
221	jushykins	1
221	lordsaladito	1
221	excelsionprime	1
221	Kamflame10	1
221	4774	1
221	Laykon	1
221	lorpus	1
221	Awyrlas	1
221	Stiar	1
221	theonlymagikarp	1
221	imcombxt	1
221	Paintz	1
221	benediktine1	1
221	DermeinUser	1
221	FennYuzuna	1
221	ReverendSmith	1
221	Windo_licker	1
221	whoaluv	1
221	killmeiamtraitor	1
221	JitteryJared2	1
221	NarwhalTaco	1
221	Silvo614	1
221	_Boipl_	1
221	Eczbox	1
221	Krowuss	1
221	thebaddruid	1
221	Rocco_Lane	1
221	The_Fulgurator	1
221	The11thDoctor	1
221	KartivGal	1
221	MinerDec	1
221	HeraclesOGU	1
221	Samificator	1
221	Dan_Scha	1
221	HolyVenom	1
221	lizardfightclub	1
221	Leyna3	1
221	Leonidas2k17	1
221	TheTrueClipse	1
221	Lord_Jord	1
221	MrQuanQuan	1
