rank	username	minecraft:picked_up/minecraft:smithing_table
165	Eraxa	2
165	Segotep999	2
165	Nekomin0	2
165	Heisenbberrg	2
165	DennyKai	2
165	Hermanni__	2
165	alderban107	2
165	EngagedGrub41	2
165	FormulaNewt3627	2
165	RadarHz	2
165	TechnoNinja64	2
165	MadmanRaven	2
165	00000000-0000-0000-0009-01ff0c3e5e4f	2
226	gary_	1
226	SaltineDream	1
226	Louiis123	1
226	Groovy_MoonBird	1
226	chipklip	1
226	Apollo_993	1
226	ganyuganyu	1
226	RoskobiOne	1
226	Cowison	1
226	PizzaJake	1
226	Napoleonpancake	1
226	shineh10	1
226	q_wq	1
226	Yatitay	1
226	powercas_gamer	1
226	6king6colt6	1
226	chimpmunker	1
226	KarlKaek	1
226	Houstonion	1
226	Tolhart	1
226	JokoFiskare	1
226	_Razaria	1
226	Wooptey	1
226	Jahara	1
226	Seyaboy	1
226	CoffeeNoir	1
226	Prismyst	1
226	_themselves	1
226	Lez_	1
226	Ao_Ken	1
226	Da_Boss_Rani	1
226	Sleepy_Time_	1
226	Howertt	1
226	FirsTimeGamingTV	1
226	rarrq	1
226	Valoth	1
226	cheerytomato	1
226	Saucepeh	1
226	jushykins	1
226	lordsaladito	1
226	excelsionprime	1
226	Kamflame10	1
226	4774	1
226	Laykon	1
226	lorpus	1
226	Awyrlas	1
226	Stiar	1
226	theonlymagikarp	1
226	imcombxt	1
226	Paintz	1
226	benediktine1	1
226	DermeinUser	1
226	FennYuzuna	1
226	ReverendSmith	1
226	Windo_licker	1
226	whoaluv	1
226	killmeiamtraitor	1
226	JitteryJared2	1
226	NarwhalTaco	1
226	Silvo614	1
226	_Boipl_	1
226	Eczbox	1
226	thebaddruid	1
226	Rocco_Lane	1
226	The_Fulgurator	1
226	The11thDoctor	1
226	KartivGal	1
226	MinerDec	1
226	HeraclesOGU	1
226	Samificator	1
226	Dan_Scha	1
226	HolyVenom	1
226	lizardfightclub	1
226	Leyna3	1
226	Leonidas2k17	1
