rank	username	minecraft:picked_up/minecraft:smithing_table
160	EngagedGrub41	2
160	FormulaNewt3627	2
160	RadarHz	2
160	TechnoNinja64	2
160	xolstoi	2
160	00000000-0000-0000-0009-01ff0c3e5e4f	2
219	gary_	1
219	SaltineDream	1
219	Louiis123	1
219	j5ylim	1
219	Groovy_MoonBird	1
219	chipklip	1
219	Apollo_993	1
219	ganyuganyu	1
219	RoskobiOne	1
219	Cowison	1
219	PizzaJake	1
219	shineh10	1
219	q_wq	1
219	Yatitay	1
219	6king6colt6	1
219	chimpmunker	1
219	KarlKaek	1
219	Houstonion	1
219	Tolhart	1
219	JokoFiskare	1
219	_Razaria	1
219	Wooptey	1
219	Jahara	1
219	lorywithay	1
219	Seyaboy	1
219	CoffeeNoir	1
219	Prismyst	1
219	_themselves	1
219	Lez_	1
219	Ao_Ken	1
219	Da_Boss_Rani	1
219	Sleepy_Time_	1
219	Howertt	1
219	FirsTimeGamingTV	1
219	rarrq	1
219	Valoth	1
219	cheerytomato	1
219	Saucepeh	1
219	jushykins	1
219	lordsaladito	1
219	excelsionprime	1
219	Kamflame10	1
219	4774	1
219	Laykon	1
219	lorpus	1
219	Awyrlas	1
219	Stiar	1
219	theonlymagikarp	1
219	imcombxt	1
219	Paintz	1
219	benediktine1	1
219	DermeinUser	1
219	FennYuzuna	1
219	ReverendSmith	1
219	Windo_licker	1
219	whoaluv	1
219	killmeiamtraitor	1
219	JitteryJared2	1
219	NarwhalTaco	1
219	Silvo614	1
219	_Boipl_	1
219	Eczbox	1
219	Krowuss	1
219	thebaddruid	1
219	Rocco_Lane	1
219	The_Fulgurator	1
219	The11thDoctor	1
219	KartivGal	1
219	MinerDec	1
219	HeraclesOGU	1
219	Samificator	1
219	Dan_Scha	1
219	HolyVenom	1
219	lizardfightclub	1
219	Leyna3	1
219	Leonidas2k17	1
219	TheTrueClipse	1
219	Lord_Jord	1
219	MrQuanQuan	1
219	NomadicRobin_	1
219	FreddyFart	1
219	Thomez_	1
