rank	username	minecraft:picked_up/minecraft:emerald
171	Maenara	116
172	_Nuf	114
173	T045RTY	113
174	TiborSterle	112
175	PhantomsGhost_	111
176	KomputerDude	110
177	OrewaSora	109
178	ROY4LE	105
179	Russiancat1	104
180	Koffeeinz	103
180	surfinggiraffejp	103
182	parodypatient	102
183	Xalithia	101
184	jacxhadow	98
185	Ecplosive	97
185	TheWildMateo	97
185	ougstur	97
185	Jimb0nat0r	97
189	Kamflame10	96
190	Zythose	95
190	ooga47	95
190	TheImperial	95
193	ZeroKraken	94
193	Quotary	94
195	GooseWithin	93
195	_Karmaa	93
195	Xclax101	93
195	TheEnderMan548	93
199	pappaberg	92
199	_Mythic____	92
199	RadarHz	92
202	ivorico	91
202	Onennon	91
204	SyntheticSurgeon	90
204	NomadicRobin_	90
204	Dogcorn69420	90
207	thebaddruid	89
208	MattieHD	88
208	THEKINGLyric10	88
210	Fast_Turtle	87
211	jewbacaman	85
211	Shogunite	85
213	Flores991	84
213	John6970	84
215	dimondking777	82
215	Marbz_	82
217	The_SlideV5	81
218	xxPipperDipperxx	80
219	SteveCraftBlocks	79
219	Sheldor097	79
221	trexgb	78
222	Arceus1975	77
222	ApophisNova	77
222	MyNamaSheff	77
225	youhjjhhhjj	76
225	Typadopoulos	76
225	00000000-0000-0000-0009-01ff0c3e5e4f	76
228	mariominejedi	73
228	SkateboardR6	73
228	Druid95	73
231	Ryan_GEMS	71
231	Skylord_Luke	71
233	JohnnyFyes	70
233	TJawesome09	70
235	UncreativeArtist	68
235	VilsSwag	68
237	ECstardust	67
237	mimbo1211	67
237	DanTheBuilderino	67
240	jushykins	66
240	Elastiq	66
240	bloomkieren	66
240	stellarjay	66
244	Paint	64
244	Jackywho	64
244	WarHammer3	64
244	stevewithclout	64
244	jumpyPog	64
244	The_slideV3	64
244	MNMann44	64
244	amkold	64
244	alexb1890	64
244	satuern	64
254	FelixPSY375	63
255	lizardfightclub	62
255	TheOuterCore	62
257	Windo_licker	61
257	yheece	61
257	Kyrum2169	61
260	XboxPanda	60
260	MilleGrug	60
262	benediktine1	56
262	censorsheep	56
264	TheBiggestFeller	55
264	TheThomas69	55
264	Shin69	55
267	MunkaKris	54
267	zqw10k	54
267	ayamefag	54
270	Eraza	53
271	LeonelSalamanca	52
271	Soap_Bender	52
271	PortlyPete69	52
274	Tommhh	51
274	Vizzoid	51
276	Mr_Byzantine	50
276	301851	50
278	BodaciousCake	49
278	H72l9w	49
278	Euclidoris	49
278	The11thDoctor	49
278	TeenMomTom	49
278	WyngGoy	49
284	_Dean_123	48
284	KeruNatsema	48
286	Franco093	47
286	M_Patata	47
286	sammidk	47
286	RedcatVII	47
286	MasterNueve	47
286	jologsimp	47
286	nonarso	47
286	Zoeyfortnite	47
294	Kim_Jong_eel	46
294	bruh072	46
296	SaucyDark	45
296	FirsTimeGamingTV	45
296	Razzgriz	45
296	BreadBacon	45
296	JayToe	45
