rank	username	minecraft:picked_up/minecraft:emerald
123	UrbanPlanningEx	214
124	Gus2005	211
125	KevinLevrone9983	210
125	Eraxa	210
127	H0UNDFRMH3LL	206
128	h2p_emrld	205
129	Gryglu583	200
130	_Virify_	199
131	Bumpy419	197
132	Rumpletaezer	195
133	Blackberry1310	193
134	Cruncy_	191
135	_Mythic____	189
136	IAmTheWalrus910	187
137	Synthoum	186
138	EveryonesUncle	183
139	NotMeanttoChange	176
140	masskedman	174
140	Spenduh	174
142	mwrty	172
143	MattieHD	170
144	MAns_44	169
145	Racengan	168
146	m_be9	167
147	NameGenerat0r	164
148	Sleepy_Time_	163
148	Truckoss	163
150	gcaisawesome	158
151	emrekn	157
151	hanaryheatwave	157
153	CarryLine	155
153	ReyTheLegend	155
155	sufjanlover	152
156	Mr_Froxy	150
156	MakeHistory157	150
158	CoffeeNoir	149
159	Eczbox	148
159	brofrickcheaters	148
159	Eczbek	148
162	ShedJr_	145
162	__tomato	145
164	emreknugrlu	144
165	_i_ERROR_i_	141
166	j5ylim	140
166	k_ce	140
166	Quaintster	140
169	N00bula	138
169	OreTheBear	138
169	Manaateee	138
169	stavgod	138
173	Chromary	137
174	G1ldor	136
174	Voxin2K	136
174	claivin	136
174	mihimihimihi	136
178	6king6colt6	135
179	Diavri	134
180	titanlax	133
181	Bandito_Roamer	130
181	q_wq	130
183	Jimb0nat0r	129
184	Auseawesome	128
184	Zaridey	128
184	thechoosenone69	128
184	ElectricDragon81	128
188	Rich_Kat	125
189	wezzzi	124
190	starbits140	121
191	_Nat666	119
191	DarlaMeow	119
193	ActualPatbaf	117
193	Cocoamallows	117
195	Maenara	116
196	_Nuf	114
197	T045RTY	113
198	TiborSterle	112
199	PhantomsGhost_	111
200	KomputerDude	110
201	HelloIamSora	109
202	Hahaa_0	108
203	ROY4LE	105
204	Russiancat1	104
205	Mr_Byzantine	103
205	Koffeeinz	103
205	surfinggiraffejp	103
208	parodypatient	102
209	Xalithia	101
210	jacxhadow	98
211	Ecplosive	97
211	TheWildMateo	97
211	ougstur	97
214	Kamflame	96
215	Zythose	95
215	ooga47	95
215	TheImperial	95
218	ZeroKraken	94
218	Quotary	94
220	GooseWithin	93
220	_Karmaa	93
220	Xclax101	93
220	TheEnderMan548	93
224	pappaberg	92
224	RadarHz	92
226	Julmish	91
226	Onennon	91
228	SyntheticSurgeon	90
228	NomadicRobin_	90
228	Dogcorn69420	90
231	thebaddruid	89
232	THEKINGLyric10	88
233	Fast_Turtle	87
234	jewbacaman	85
234	Shogunite	85
236	John6970	84
237	dimondking777	82
237	Marbz_	82
239	MSK__	81
239	The_SlideV5	81
241	xxPipperDipperxx	80
242	SteveCraftBlocks	79
242	Sheldor097	79
244	Kubeusz2010	78
244	trexgb	78
246	Arceus1975	77
246	ApophisNova	77
246	MyNamaSheff	77
249	abdomera	76
249	Typadopoulos	76
249	00000000-0000-0000-0009-01ff0c3e5e4f	76
252	Archsam	75
253	mariominejedi	73
253	SkateboardR6	73
253	Druid95	73
256	Ryan_GEMS	71
256	Skylord_Luke	71
258	JohnnyFyes	70
258	TJawesome09	70
260	UncreativeArtist	68
260	VilsSwag	68
262	mimbo1211	67
262	DanTheBuilderino	67
264	jushykins	66
264	Elastiq	66
264	bloomkieren	66
264	stellarjay	66
268	Paint	64
268	Jackywho	64
268	powercas_gamer	64
268	WarHammer3	64
268	stevewithclout	64
268	arrentto	64
268	The_slideV3	64
268	EmrotoL	64
268	amkold	64
268	alexb1890	64
268	satuern	64
279	FelixPSY375	63
280	lizardfightclub	62
280	TheOuterCore	62
282	Windo_licker	61
282	yheece	61
282	Kyrum2169	61
285	XboxPanda	60
285	Ma_name_alex	60
285	MilleGrug	60
288	benediktine1	56
288	censorsheep	56
290	TheBiggestFeller	55
290	TheThomas69	55
290	Shin69	55
293	MunkaKris	54
293	zqw10k	54
293	ayamefag	54
296	Eraza	53
296	Pumpkin_P_Patch	53
298	EdGalbraith	52
298	Soap_Bender	52
298	PortlyPete69	52
