rank	username	minecraft:picked_up/minecraft:emerald
189	The_SlideV5	81
190	SteveCraftBlocks	79
190	Sheldor097	79
192	trexgb	78
193	Arceus1975	77
193	ApophisNova	77
193	MyNamaSheff	77
196	dimondking777	76
196	youhjjhhhjj	76
196	Typadopoulos	76
199	mariominejedi	73
199	SkateboardR6	73
201	Dedalus36	71
201	xxPipperDipperxx	71
201	Skylord_Luke	71
204	JohnnyFyes	70
204	TJawesome09	70
204	00000000-0000-0000-0009-01ff0c3e5e4f	70
207	UncreativeArtist	68
207	VilsSwag	68
209	mimbo1211	67
209	DanTheBuilderino	67
211	jushykins	66
211	Dusk_95	66
211	KG1999	66
211	bloomkieren	66
211	stellarjay	66
216	Paint	64
216	Jackywho	64
216	WarHammer3	64
216	SteveWithClout	64
216	jumpyPog	64
216	TheWildMateo	64
216	The_slideV3	64
216	amkold	64
216	alexb1890	64
216	obtusely	64
226	FelixPSY375	63
227	lizardfightclub	62
227	TheOuterCore	62
229	Windo_licker	61
229	gabriels543	61
229	Kyrum2169	61
232	XboxPanda	60
232	MilleGrug	60
234	benediktine1	56
234	censorsheep	56
236	TheBiggestFeller	55
236	TheThomas69	55
236	Shin69	55
239	MunkaKris	54
239	zqw10k	54
239	ayamefag	54
242	LotusProject	53
243	Soap_Bender	52
243	PortlyPete69	52
245	Tommhh	51
245	Vizzoid	51
247	301851	50
248	BodaciousCake	49
248	H72l9w	49
248	Euclidoris	49
248	The11thDoctor	49
248	TeenMomTom	49
248	WyngGoy	49
254	_Dean_123	48
254	KeruNatsema	48
256	Franco093	47
256	M_Patata	47
256	sammidk	47
256	RedcatVII	47
256	MasterNueve	47
256	jologsimp	47
256	gaming4Naming	47
256	Zoeyfortnite	47
264	Kim_Jong_eel	46
264	bruh072	46
266	SaucyDark	45
266	FirsTimeGamingTV	45
266	Razzgriz	45
266	BreadBacon	45
266	JayToe	45
271	Oxygen16	44
272	Natty	43
272	Rasmanden	43
272	obzii	43
275	livingdaydreams	42
275	Deodorante	42
277	Awyrlas	41
277	Karetoko	41
277	yulgur1	41
280	Cowison	40
280	AltnumberF4	40
282	fr_ser	39
282	anbbang	39
284	Maltyy	38
284	YoshikageBites	38
284	EcksDofficial	38
287	Houstonion	37
287	insanepace	37
287	PlzNoBM	37
290	chlorinex	36
290	ClemenPine	36
292	Cryptacity	35
292	thgrocks	35
292	kinas45y5	35
295	Karbl	34
295	Nycteus_	34
295	BumbleBeever	34
295	cytotoxaint	34
295	Njensen7	34
295	diggydog67	34
