rank	username	minecraft:picked_up/minecraft:emerald
190	Bandito_Roamer	130
190	q_wq	130
192	Jimb0nat0r	129
193	Auseawesome	128
193	Zaridey	128
193	thechoosenone69	128
193	ElectricDragon81	128
197	Rich_Kat	125
198	wezzzi	124
199	starbits140	121
200	_Nat666	119
200	DarlaMeow	119
202	ActualPatbaf	117
202	Cocoamallows	117
204	powercas_gamer	116
204	Maenara	116
206	_Nuf	114
207	T045RTY	113
208	TiborSterle	112
209	PhantomsGhost_	111
210	KomputerDude	110
211	myaccountwasgone	109
211	HelloIamSora	109
213	Hahaa_0	108
214	gren_ben	105
214	ROY4LE	105
216	Russiancat1	104
217	Koffeeinz	103
217	surfinggiraffejp	103
219	parodypatient	102
220	Xalithia	101
220	Cache3	101
222	DairyNickel756	99
223	jacxhadow	98
224	Ecplosive	97
224	TheWildMateo	97
224	ougstur	97
227	QuiCreans	96
227	Kamflame	96
229	Zythose	95
229	ooga47	95
229	TheImperial	95
232	ZeroKraken	94
232	Quotary	94
234	GooseWithin	93
234	_Karmaa	93
234	Xclax101	93
234	TheEnderMan548	93
238	pappaberg	92
238	RadarHz	92
240	Julmish	91
240	Onennon	91
242	SyntheticSurgeon	90
242	NomadicRobin_	90
242	Dogcorn69420	90
245	thebaddruid	89
246	Fast_Turtle	87
247	jewbacaman	85
247	Shogunite	85
249	John6970	84
250	dimondking777	82
250	Marbz_	82
252	MSK__	81
252	The_SlideV5	81
254	xxPipperDipperxx	80
255	SteveCraftBlocks	79
255	Sheldor097	79
257	Kubeusz2010	78
257	trexgb	78
259	Arceus1975	77
259	ApophisNova	77
259	MyNamaSheff	77
262	abdomera	76
262	Typadopoulos	76
262	00000000-0000-0000-0009-01ff0c3e5e4f	76
265	Archsam	75
266	mariominejedi	73
266	SkateboardR6	73
266	Druid95	73
269	Ryan_GEMS	71
269	Skylord_Luke	71
271	JohnnyFyes	70
271	TJawesome09	70
273	XxCookiequeenxX	69
274	UncreativeArtist	68
274	VilsSwag	68
276	mimbo1211	67
276	DanTheBuilderino	67
278	jushykins	66
278	Elastiq	66
278	bloomkieren	66
278	stellarjay	66
278	kaiwill0w	66
283	Tersea_	65
284	Paint	64
284	Niklas20114552	64
284	Jackywho	64
284	WarHammer3	64
284	stevewithclout	64
284	arrentto	64
284	The_slideV3	64
284	EmrotoL	64
284	amkold	64
284	alexb1890	64
284	satuern	64
295	FelixPSY375	63
296	lizardfightclub	62
296	TheOuterCore	62
298	Windo_licker	61
298	yheece	61
298	Kyrum2169	61
