rank	username	minecraft:picked_up/minecraft:emerald
268	trexgb	78
270	Arceus1975	77
270	ApophisNova	77
270	MyNamaSheff	77
273	abdomera	76
273	Typadopoulos	76
273	00000000-0000-0000-0009-01ff0c3e5e4f	76
276	Archsam	75
277	mariominejedi	73
277	SkateboardR6	73
277	Druid95	73
280	Ryan_GEMS	71
280	Skylord_Luke	71
282	JohnnyFyes	70
282	TJawesome09	70
284	XxCookiequeenxX	69
285	UncreativeArtist	68
285	VilsSwag	68
287	mimbo1211	67
287	DanTheBuilderino	67
289	jushykins	66
289	Elastiq	66
289	bloomkieren	66
289	stellarjay	66
289	kaiwill0w	66
294	Athenaeaen	65
295	Paint	64
295	Jackywho	64
295	WarHammer3	64
295	stevewithclout	64
295	arrentto	64
295	The_slideV3	64
