rank	username	minecraft:picked_up/minecraft:emerald
103	MinttyFressh	215
105	UrbanPlanningEx	214
106	malgosia14	210
106	Eraxa	210
108	H0UNDFRMH3LL	206
109	h2p_emrld	205
110	Gryglu583	200
111	_Virify_	199
112	Bumpy419	197
113	Rumpletaezer	195
114	Blackberry1310	193
115	12Magner05	191
115	Smussa	191
117	IAmTheWalrus910	187
118	EveryonesUncle	183
119	NotMeanttoChange	176
120	GoofySilly	175
121	masskedman	174
121	gusstationwerker	174
123	hm947	172
123	mwrty	172
125	Racengan	168
126	m_be9	167
127	NameGenerat0r	164
128	Sleepy_Time_	163
128	Truckoss	163
130	gcaisawesome	158
131	emrekn	157
132	CarryLine	155
132	ReyTheLegend	155
134	sufjanlover	152
135	MakeHistory157	150
136	CoffeeNoir	149
137	MangoTheFish	148
137	brofrickcheaters	148
137	Eczbek	148
140	ShedJr_	145
140	__tomato	145
142	GlitchyPlate810	141
143	Quaintster	140
144	stavgod	138
145	Chromary	137
146	G1ldor	136
146	Voxin2K	136
146	claivin	136
146	mihimihimihi	136
150	6king6colt6	135
151	Diavri	134
152	titanlax	133
153	Bandito_Roamer	130
153	q_wq	130
155	Auseawesome	128
155	Zaridey	128
155	thechoosenone69	128
155	ElectricDragon81	128
159	MAns_44	127
160	Rich_Kat	125
161	wezzzi	124
162	starbits140	121
163	DarlaMeow	119
164	Cocoamallows	117
165	Maenara	116
166	_Nuf	114
167	T045RTY	113
168	TiborSterle	112
169	PhantomsGhost_	111
170	KomputerDude	110
171	FallenCorps	109
172	ROY4LE	105
172	RoofTyler	105
174	Russiancat1	104
175	Koffeeinz	103
175	surfinggiraffejp	103
177	parodypatient	102
178	Xalithia	101
179	jacxhadow	98
180	Ecplosive	97
180	TheWildMateo	97
180	ougstur	97
180	Jimb0nat0r	97
184	Kamflame10	96
185	Zythose	95
185	ooga47	95
185	ItzWqlfy	95
188	ZeroKraken	94
188	Quotary	94
190	_Karmaa	93
190	Xclax101	93
190	TheEnderMan548	93
193	pappaberg	92
193	Mythic1130	92
193	RadarHz	92
196	ivorico	91
196	Onennon	91
198	SyntheticSurgeon	90
198	NomadicRobin_	90
198	Dogcorn69420	90
201	thebaddruid	89
202	MattieHD	88
202	THEKINGLyric10	88
204	Fast_Turtle	87
205	jewbacaman	85
205	Shogunite	85
207	Flores991	84
207	John6970	84
209	dimondking777	82
209	Marbz_	82
211	The_SlideV5	81
212	SteveCraftBlocks	79
212	Sheldor097	79
214	trexgb	78
215	Arceus1975	77
215	ApophisNova	77
215	MyNamaSheff	77
218	youhjjhhhjj	76
218	Typadopoulos	76
218	00000000-0000-0000-0009-01ff0c3e5e4f	76
221	mariominejedi	73
221	SkateboardR6	73
223	Esme_1	71
223	xxPipperDipperxx	71
223	Skylord_Luke	71
226	JohnnyFyes	70
226	TJawesome09	70
228	UncreativeArtist	68
228	VilsSwag	68
230	mimbo1211	67
230	DanTheBuilderino	67
232	jushykins	66
232	Elastiq	66
232	Dusk_95	66
232	bloomkieren	66
232	stellarjay	66
237	Paint	64
237	Jackywho	64
237	WarHammer3	64
237	stevewithclout	64
237	jumpyPog	64
237	The_slideV3	64
237	MNMann44	64
237	amkold	64
237	alexb1890	64
237	satuern	64
247	FelixPSY375	63
248	lizardfightclub	62
248	TheOuterCore	62
250	Windo_licker	61
250	gabriels543	61
250	Kyrum2169	61
250	SpacesickPrism	61
254	XboxPanda	60
254	MilleGrug	60
256	Apollo_993	57
257	benediktine1	56
257	censorsheep	56
259	TheBiggestFeller	55
259	TheThomas69	55
259	Shin69	55
262	MunkaKris	54
262	zqw10k	54
262	ayamefag	54
265	Eraza	53
266	binman420	52
266	Soap_Bender	52
266	PortlyPete69	52
269	Tommhh	51
269	Vizzoid	51
271	Mr_Byzantine	50
271	301851	50
273	BodaciousCake	49
273	H72l9w	49
273	Euclidoris	49
273	The11thDoctor	49
273	TeenMomTom	49
273	WyngGoy	49
279	_Dean_123	48
279	KeruNatsema	48
281	Franco093	47
281	M_Patata	47
281	sammidk	47
281	RedcatVII	47
281	MasterNueve	47
281	jologsimp	47
281	nonarso	47
281	Zoeyfortnite	47
289	Kim_Jong_eel	46
289	bruh072	46
291	SaucyDark	45
291	FirsTimeGamingTV	45
291	Razzgriz	45
291	BreadBacon	45
291	JayToe	45
296	bieeee	44
297	Natty	43
297	Rasmanden	43
297	obzii	43
300	livingdaydreams	42
