rank	username	minecraft:picked_up/minecraft:emerald
189	Marbz_	82
190	The_SlideV5	81
191	SteveCraftBlocks	79
191	Sheldor097	79
193	trexgb	78
194	Arceus1975	77
194	ApophisNova	77
194	MyNamaSheff	77
197	dimondking777	76
197	youhjjhhhjj	76
197	Typadopoulos	76
200	mariominejedi	73
200	SkateboardR6	73
202	Dedalus36	71
202	xxPipperDipperxx	71
202	Skylord_Luke	71
205	JohnnyFyes	70
205	TJawesome09	70
205	00000000-0000-0000-0009-01ff0c3e5e4f	70
208	UncreativeArtist	68
208	VilsSwag	68
210	mimbo1211	67
210	DanTheBuilderino	67
212	jushykins	66
212	Dusk_95	66
212	KG1999	66
212	bloomkieren	66
212	stellarjay	66
217	Paint	64
217	Jackywho	64
217	WarHammer3	64
217	SteveWithClout	64
217	jumpyPog	64
217	TheWildMateo	64
217	The_slideV3	64
217	amkold	64
217	alexb1890	64
217	obtusely	64
227	FelixPSY375	63
228	lizardfightclub	62
228	TheOuterCore	62
230	Windo_licker	61
230	gabriels543	61
230	Kyrum2169	61
233	XboxPanda	60
233	MilleGrug	60
235	benediktine1	56
235	censorsheep	56
237	TheBiggestFeller	55
237	TheThomas69	55
237	Shin69	55
240	MunkaKris	54
240	zqw10k	54
240	ayamefag	54
243	LotusProject	53
244	Soap_Bender	52
244	PortlyPete69	52
246	Tommhh	51
246	Vizzoid	51
248	301851	50
249	BodaciousCake	49
249	H72l9w	49
249	Euclidoris	49
249	The11thDoctor	49
249	TeenMomTom	49
249	WyngGoy	49
255	_Dean_123	48
255	KeruNatsema	48
257	Franco093	47
257	M_Patata	47
257	sammidk	47
257	RedcatVII	47
257	MasterNueve	47
257	jologsimp	47
257	gaming4Naming	47
257	Zoeyfortnite	47
265	Kim_Jong_eel	46
265	bruh072	46
267	SaucyDark	45
267	FirsTimeGamingTV	45
267	Razzgriz	45
267	BreadBacon	45
267	JayToe	45
272	Oxygen16	44
273	Natty	43
273	Rasmanden	43
273	obzii	43
276	livingdaydreams	42
276	Deodorante	42
278	Awyrlas	41
278	Karetoko	41
278	yulgur1	41
281	Cowison	40
281	AltnumberF4	40
283	fr_ser	39
283	anbbang	39
285	Maltyy	38
285	YoshikageBites	38
285	EcksDofficial	38
288	Houstonion	37
288	insanepace	37
288	PlzNoBM	37
291	chlorinex	36
291	ClemenPine	36
293	Cryptacity	35
293	thgrocks	35
293	kinas45y5	35
296	Karbl	34
296	Nycteus_	34
296	BumbleBeever	34
296	cytotoxaint	34
296	Njensen7	34
