rank	username	minecraft:picked_up/minecraft:emerald
167	ZeroKraken	94
167	Quotary	94
169	_Karmaa	93
169	Xclax101	93
169	TheEnderman548	93
172	pappaberg	92
172	RadarHz	92
174	ivorico	91
174	Onennon	91
176	NomadicRobin_	90
176	Dogcorn69420	90
178	MattieHD	88
179	Fast_Turtle	87
180	MAns_44	86
181	jewbacaman	85
181	Shogunite	85
183	Flores991	84
183	John6970	84
185	The_SlideV5	81
186	SteveCraftBlocks	79
186	Sheldor097	79
188	trexgb	78
189	ApophisNova	77
189	MyNamaSheff	77
191	dimondking777	76
191	youhjjhhhjj	76
191	Typadopoulos	76
194	Arceus1975	75
195	mariominejedi	73
195	SkateboardR6	73
197	Dedalus36	71
197	xxPipperDipperxx	71
197	Skylord_Luke	71
200	JohnnyFyes	70
200	TJawesome09	70
202	UncreativeArtist	68
202	VilsSwag	68
204	mimbo1211	67
204	DanTheBuilderino	67
206	jushykins	66
206	Dusk_95	66
206	KG1999	66
206	bloomkieren	66
206	stellarjay	66
211	Paint	64
211	Jackywho	64
211	WarHammer3	64
211	SteveWithClout	64
211	jumpyPog	64
211	The_slideV3	64
211	amkold	64
211	alexb1890	64
211	obtusely	64
220	Alteriity	63
220	FelixPSY375	63
222	lizardfightclub	62
222	TheOuterCore	62
224	Windo_licker	61
224	gabriels543	61
224	Kyrum2169	61
227	MilleGrug	60
228	XboxPanda	59
229	benediktine1	56
229	censorsheep	56
231	TheBiggestFeller	55
231	TheThomas69	55
231	Shin69	55
234	MunkaKris	54
234	zqw10k	54
234	ayamefag	54
237	LotusProject	53
238	Soap_Bender	52
238	PortlyPete69	52
240	Tommhh	51
240	Vizzoid	51
242	301851	50
243	BodaciousCake	49
243	H72l9w	49
243	Euclidoris	49
243	The11thDoctor	49
243	TeenMomTom	49
243	WyngGoy	49
249	_Dean_123	48
249	KeruNatsema	48
251	Franco093	47
251	M_Patata	47
251	sammidk	47
251	RedcatVII	47
251	MasterNueve	47
251	jologsimp	47
251	gaming4Naming	47
251	Zoeyfortnite	47
259	Kim_Jong_eel	46
259	bruh072	46
261	SaucyDark	45
261	FirsTimeGamingTV	45
261	Razzgriz	45
261	BreadBacon	45
261	JayToe	45
266	Oxygen16	44
267	Natty	43
267	Rasmanden	43
267	obzii	43
270	livingdaydreams	42
270	Deodorante	42
272	Awyrlas	41
272	Karetoko	41
272	yulgur1	41
275	Cowison	40
275	AltnumberF4	40
277	fr_ser	39
277	anbbang	39
279	Maltyy	38
279	YoshikageBites	38
279	EcksDofficial	38
282	Houstonion	37
282	insanepace	37
282	PlzNoBM	37
285	chlorinex	36
285	ClemenPine	36
287	Cryptacity	35
287	thgrocks	35
287	kinas45y5	35
290	Karbl	34
290	Nycteus_	34
290	BumbleBeever	34
290	cytotoxaint	34
290	Njensen7	34
290	diggydog67	34
296	Wooptey	33
296	NNikitas	33
296	AuroraSkies	33
296	KnightmareD	33
300	Stynxy	32
