rank	username	minecraft:picked_up/minecraft:emerald
112	Ezekson	223
114	Chickenchaser2	215
114	MinttyFressh	215
116	UrbanPlanningEx	214
117	tlustyCZARNY	210
117	Eraxa	210
119	H0UNDFRMH3LL	206
120	h2p_emrld	205
121	Gryglu583	200
122	_Virify_	199
123	Bumpy419	197
124	Rumpletaezer	195
125	Blackberry1310	193
126	The_Cruncy	191
127	_Mythic____	189
128	IAmTheWalrus910	187
129	EveryonesUncle	183
130	NotMeanttoChange	176
131	Steve897	175
132	masskedman	174
132	Spenduh	174
134	mwrty	172
134	UCP_TheKingK	172
136	MAns_44	169
137	Racengan	168
138	m_be9	167
139	NameGenerat0r	164
140	Sleepy_Time_	163
140	Truckoss	163
142	gcaisawesome	158
143	emrekn	157
144	CarryLine	155
144	ReyTheLegend	155
146	sufjanlover	152
147	MakeHistory157	150
148	CoffeeNoir	149
149	Eczbox	148
149	brofrickcheaters	148
149	Eczbek	148
152	ShedJr_	145
152	__tomato	145
154	lillips	144
155	_i_ERROR_i_	141
156	j5ylim	140
156	Quaintster	140
158	OreTheBear	138
158	Manaateee	138
158	stavgod	138
161	Chromary	137
162	G1ldor	136
162	Voxin2K	136
162	claivin	136
162	mihimihimihi	136
166	6king6colt6	135
167	Diavri	134
168	titanlax	133
169	Bandito_Roamer	130
169	q_wq	130
171	Jimb0nat0r	129
172	Auseawesome	128
172	Zaridey	128
172	thechoosenone69	128
172	ElectricDragon81	128
176	Rich_Kat	125
177	wezzzi	124
178	starbits140	121
179	_Nat666	119
179	DarlaMeow	119
181	ActualPatbaf	117
181	Cocoamallows	117
183	Maenara	116
184	lorywithay	114
184	_Nuf	114
186	T045RTY	113
187	k_ce	112
187	TiborSterle	112
189	PhantomsGhost_	111
190	KomputerDude	110
191	OrewaSora	109
192	Hahaa_0	108
193	ROY4LE	105
194	Russiancat1	104
195	Mr_Byzantine	103
195	Koffeeinz	103
195	surfinggiraffejp	103
198	parodypatient	102
199	Xalithia	101
200	jacxhadow	98
201	Ecplosive	97
201	TheWildMateo	97
201	ougstur	97
204	Kamflame10	96
205	Zythose	95
205	ooga47	95
205	TheImperial	95
208	ZeroKraken	94
208	Quotary	94
210	GooseWithin	93
210	_Karmaa	93
210	Xclax101	93
210	TheEnderMan548	93
214	pappaberg	92
214	RadarHz	92
216	ivorico	91
216	Onennon	91
218	SyntheticSurgeon	90
218	NomadicRobin_	90
218	Dogcorn69420	90
221	thebaddruid	89
222	MattieHD	88
222	THEKINGLyric10	88
224	Fast_Turtle	87
225	jewbacaman	85
225	Shogunite	85
227	John6970	84
228	dimondking777	82
228	Marbz_	82
230	ITDV	81
230	The_SlideV5	81
232	xxPipperDipperxx	80
233	SteveCraftBlocks	79
233	Sheldor097	79
235	Kubeusz2010	78
235	trexgb	78
237	Arceus1975	77
237	ApophisNova	77
237	MyNamaSheff	77
240	youhjjhhhjj	76
240	Typadopoulos	76
240	00000000-0000-0000-0009-01ff0c3e5e4f	76
243	Archsam	75
244	mariominejedi	73
244	SkateboardR6	73
244	Druid95	73
247	Ryan_GEMS	71
247	Skylord_Luke	71
249	JohnnyFyes	70
249	TJawesome09	70
251	UncreativeArtist	68
251	VilsSwag	68
253	mimbo1211	67
253	DanTheBuilderino	67
255	jushykins	66
255	Elastiq	66
255	bloomkieren	66
255	stellarjay	66
259	Paint	64
259	Jackywho	64
259	powercas_gamer	64
259	WarHammer3	64
259	stevewithclout	64
259	jumpyPog	64
259	The_slideV3	64
259	MNMann44	64
259	amkold	64
259	alexb1890	64
259	satuern	64
270	FelixPSY375	63
271	lizardfightclub	62
271	TheOuterCore	62
273	Windo_licker	61
273	yheece	61
273	Kyrum2169	61
276	XboxPanda	60
276	Ma_name_alex	60
276	MilleGrug	60
279	benediktine1	56
279	censorsheep	56
281	TheBiggestFeller	55
281	TheThomas69	55
281	Shin69	55
284	MunkaKris	54
284	zqw10k	54
284	ayamefag	54
287	Eraza	53
287	MineMaster0012	53
289	LeonelSalamanca	52
289	Soap_Bender	52
289	PortlyPete69	52
292	Tommhh	51
292	Vizzoid	51
294	301851	50
295	BodaciousCake	49
295	H72l9w	49
295	Euclidoris	49
295	The11thDoctor	49
295	TeenMomTom	49
295	WyngGoy	49
