rank	username	minecraft:picked_up/minecraft:emerald
167	_Karmaa	93
167	Xclax101	93
167	TheEnderman548	93
170	pappaberg	92
170	RadarHz	92
172	ivorico	91
172	Onennon	91
174	NomadicRobin_	90
174	Dogcorn69420	90
176	MattieHD	88
177	Fast_Turtle	87
178	MAns_44	86
179	jewbacaman	85
179	Shogunite	85
181	Flores991	84
181	John6970	84
183	Miko_Fullbuster	83
184	The_SlideV5	81
185	SteveCraftBlocks	79
185	Sheldor097	79
187	trexgb	78
188	ApophisNova	77
188	MyNamaSheff	77
190	youhjjhhhjj	76
190	Typadopoulos	76
192	Arceus1975	75
193	mariominejedi	73
193	SkateboardR6	73
195	Dedalus36	71
195	xxPipperDipperxx	71
195	Skylord_Luke	71
198	JohnnyFyes	70
198	TJawesome09	70
200	UncreativeArtist	68
200	VilsSwag	68
202	mimbo1211	67
202	DanTheBuilderino	67
204	jushykins	66
204	Dusk_95	66
204	KG1999	66
204	bloomkieren	66
204	stellarjay	66
209	Paint	64
209	Jackywho	64
209	WarHammer3	64
209	SteveWithClout	64
209	jumpyPog	64
209	Marbz_	64
209	The_slideV3	64
209	amkold	64
209	alexb1890	64
209	obtusely	64
219	FelixPSY375	63
220	lizardfightclub	62
220	TheOuterCore	62
222	Windo_licker	61
222	gabriels543	61
222	Kyrum2169	61
225	MilleGrug	60
226	XboxPanda	59
227	benediktine1	56
227	censorsheep	56
229	TheBiggestFeller	55
229	TheThomas69	55
229	Shin69	55
232	MunkaKris	54
232	zqw10k	54
232	ayamefag	54
235	LotusProject	53
236	Soap_Bender	52
236	PortlyPete69	52
238	Tommhh	51
238	Vizzoid	51
240	301851	50
241	BodaciousCake	49
241	H72l9w	49
241	Euclidoris	49
241	The11thDoctor	49
241	TeenMomTom	49
241	WyngGoy	49
247	_Dean_123	48
247	KeruNatsema	48
249	Franco093	47
249	M_Patata	47
249	sammidk	47
249	RedcatVII	47
249	MasterNueve	47
249	jologsimp	47
249	gaming4Naming	47
249	Zoeyfortnite	47
257	Kim_Jong_eel	46
257	bruh072	46
259	SaucyDark	45
259	FirsTimeGamingTV	45
259	Razzgriz	45
259	BreadBacon	45
259	JayToe	45
264	Oxygen16	44
265	Natty	43
265	Rasmanden	43
265	obzii	43
268	livingdaydreams	42
268	Deodorante	42
270	Awyrlas	41
270	Karetoko	41
270	yulgur1	41
273	Cowison	40
273	AltnumberF4	40
275	fr_ser	39
275	anbbang	39
277	Maltyy	38
277	YoshikageBites	38
277	EcksDofficial	38
280	Houstonion	37
280	insanepace	37
280	PlzNoBM	37
283	chlorinex	36
283	ClemenPine	36
285	Cryptacity	35
285	thgrocks	35
285	kinas45y5	35
288	Karbl	34
288	Nycteus_	34
288	BumbleBeever	34
288	cytotoxaint	34
288	Njensen7	34
288	diggydog67	34
294	Wooptey	33
294	NNikitas	33
294	AuroraSkies	33
294	KnightmareD	33
298	Stynxy	32
298	picardred	32
298	Inchef	32
