rank	username	minecraft:picked_up/minecraft:emerald
166	Xclax101	93
166	TheEnderman548	93
169	pappaberg	92
169	RadarHz	92
171	ivorico	91
171	Onennon	91
173	NomadicRobin_	90
173	Dogcorn69420	90
175	MattieHD	88
176	Fast_Turtle	87
177	MAns_44	86
178	jewbacaman	85
178	Shogunite	85
180	Flores991	84
180	John6970	84
182	The_SlideV5	81
183	SteveCraftBlocks	79
183	Sheldor097	79
185	trexgb	78
186	ApophisNova	77
186	MyNamaSheff	77
188	youhjjhhhjj	76
188	Typadopoulos	76
190	Arceus1975	75
191	mariominejedi	73
191	SkateboardR6	73
191	Miko_Fullbuster	73
194	Dedalus36	71
194	xxPipperDipperxx	71
194	Skylord_Luke	71
197	JohnnyFyes	70
197	TJawesome09	70
199	UncreativeArtist	68
199	VilsSwag	68
201	mimbo1211	67
201	DanTheBuilderino	67
203	jushykins	66
203	Dusk_95	66
203	KG1999	66
203	bloomkieren	66
203	stellarjay	66
208	Paint	64
208	Jackywho	64
208	WarHammer3	64
208	SteveWithClout	64
208	jumpyPog	64
208	The_slideV3	64
208	amkold	64
208	alexb1890	64
208	obtusely	64
217	FelixPSY375	63
218	lizardfightclub	62
218	TheOuterCore	62
220	Windo_licker	61
220	gabriels543	61
220	Kyrum2169	61
223	MilleGrug	60
224	XboxPanda	59
225	benediktine1	56
225	censorsheep	56
227	TheBiggestFeller	55
227	TheThomas69	55
227	Shin69	55
230	MunkaKris	54
230	zqw10k	54
230	ayamefag	54
233	LotusProject	53
234	Soap_Bender	52
234	PortlyPete69	52
236	Tommhh	51
236	Vizzoid	51
238	301851	50
239	BodaciousCake	49
239	H72l9w	49
239	Euclidoris	49
239	The11thDoctor	49
239	TeenMomTom	49
239	WyngGoy	49
245	_Dean_123	48
245	KeruNatsema	48
247	Franco093	47
247	M_Patata	47
247	sammidk	47
247	RedcatVII	47
247	MasterNueve	47
247	jologsimp	47
247	gaming4Naming	47
247	Zoeyfortnite	47
255	Kim_Jong_eel	46
255	bruh072	46
257	SaucyDark	45
257	FirsTimeGamingTV	45
257	Razzgriz	45
257	BreadBacon	45
257	JayToe	45
262	Oxygen16	44
263	Natty	43
263	Rasmanden	43
263	obzii	43
266	livingdaydreams	42
266	Deodorante	42
268	Awyrlas	41
268	Karetoko	41
268	yulgur1	41
271	Cowison	40
271	AltnumberF4	40
273	Marbz_	39
273	fr_ser	39
273	anbbang	39
276	Maltyy	38
276	YoshikageBites	38
276	EcksDofficial	38
279	Houstonion	37
279	insanepace	37
279	PlzNoBM	37
282	chlorinex	36
282	ClemenPine	36
284	Cryptacity	35
284	thgrocks	35
284	kinas45y5	35
287	Karbl	34
287	Nycteus_	34
287	BumbleBeever	34
287	cytotoxaint	34
287	Njensen7	34
287	diggydog67	34
293	Wooptey	33
293	NNikitas	33
293	AuroraSkies	33
293	KnightmareD	33
297	Stynxy	32
297	picardred	32
297	Inchef	32
297	PuFY	32
