rank	username	minecraft:picked_up/minecraft:emerald
111	MinttyFressh	215
113	UrbanPlanningEx	214
114	tlustyCZARNY	210
114	Eraxa	210
116	H0UNDFRMH3LL	206
117	h2p_emrld	205
118	Gryglu583	200
119	_Virify_	199
120	Bumpy419	197
121	Rumpletaezer	195
122	Blackberry1310	193
123	The_Cruncy	191
124	IAmTheWalrus910	187
125	EveryonesUncle	183
126	NotMeanttoChange	176
127	Steve897	175
128	masskedman	174
128	Spenduh	174
130	hm947	172
130	mwrty	172
132	Racengan	168
133	m_be9	167
134	NameGenerat0r	164
135	Sleepy_Time_	163
135	Truckoss	163
137	MAns_44	162
138	gcaisawesome	158
139	emrekn	157
140	CarryLine	155
140	ReyTheLegend	155
142	sufjanlover	152
143	UCP_TheKingK	151
144	MakeHistory157	150
145	CoffeeNoir	149
146	Eczbox	148
146	brofrickcheaters	148
146	Eczbek	148
149	ShedJr_	145
149	__tomato	145
151	_i_ERROR_i_	141
152	Quaintster	140
153	Manaateee	138
153	stavgod	138
155	Chromary	137
156	G1ldor	136
156	oscminus	136
156	Voxin2K	136
156	claivin	136
156	mihimihimihi	136
161	6king6colt6	135
162	Diavri	134
163	titanlax	133
164	Bandito_Roamer	130
164	q_wq	130
166	Auseawesome	128
166	Zaridey	128
166	thechoosenone69	128
166	ElectricDragon81	128
170	Rich_Kat	125
171	wezzzi	124
172	starbits140	121
173	_Nat666	119
173	DarlaMeow	119
175	ActualPatbaf	117
175	Cocoamallows	117
177	Maenara	116
177	Jimb0nat0r	116
179	_Nuf	114
180	T045RTY	113
181	TiborSterle	112
182	PhantomsGhost_	111
183	KomputerDude	110
184	OrewaSora	109
185	ROY4LE	105
186	Russiancat1	104
187	Koffeeinz	103
187	surfinggiraffejp	103
189	parodypatient	102
190	Xalithia	101
191	jacxhadow	98
192	Mr_Byzantine	97
192	lorywithay	97
192	Ecplosive	97
192	TheWildMateo	97
192	ougstur	97
197	Kamflame10	96
198	Zythose	95
198	ooga47	95
198	TheImperial	95
201	ZeroKraken	94
201	Quotary	94
203	GooseWithin	93
203	_Karmaa	93
203	Xclax101	93
203	TheEnderMan548	93
207	pappaberg	92
207	_Mythic____	92
207	RadarHz	92
210	ivorico	91
210	Onennon	91
212	SyntheticSurgeon	90
212	NomadicRobin_	90
212	Dogcorn69420	90
215	thebaddruid	89
216	MattieHD	88
216	THEKINGLyric10	88
218	Fast_Turtle	87
219	jewbacaman	85
219	Shogunite	85
221	John6970	84
222	dimondking777	82
222	Marbz_	82
224	ITDV	81
224	The_SlideV5	81
226	xxPipperDipperxx	80
227	SteveCraftBlocks	79
227	Sheldor097	79
229	Kubeusz2010	78
229	trexgb	78
231	Arceus1975	77
231	ApophisNova	77
231	MyNamaSheff	77
234	youhjjhhhjj	76
234	Typadopoulos	76
234	00000000-0000-0000-0009-01ff0c3e5e4f	76
237	mariominejedi	73
237	SkateboardR6	73
237	Druid95	73
240	Ryan_GEMS	71
240	Skylord_Luke	71
242	JohnnyFyes	70
242	TJawesome09	70
244	UncreativeArtist	68
244	VilsSwag	68
246	mimbo1211	67
246	DanTheBuilderino	67
248	jushykins	66
248	Elastiq	66
248	bloomkieren	66
248	stellarjay	66
252	Paint	64
252	Jackywho	64
252	WarHammer3	64
252	stevewithclout	64
252	jumpyPog	64
252	The_slideV3	64
252	MNMann44	64
252	amkold	64
252	alexb1890	64
252	satuern	64
262	FelixPSY375	63
263	lizardfightclub	62
263	TheOuterCore	62
265	Windo_licker	61
265	yheece	61
265	Kyrum2169	61
268	XboxPanda	60
268	Ma_name_alex	60
268	MilleGrug	60
271	benediktine1	56
271	censorsheep	56
273	TheBiggestFeller	55
273	TheThomas69	55
273	Shin69	55
276	MunkaKris	54
276	zqw10k	54
276	ayamefag	54
279	Eraza	53
280	LeonelSalamanca	52
280	Soap_Bender	52
280	PortlyPete69	52
283	Tommhh	51
283	Vizzoid	51
285	301851	50
286	BodaciousCake	49
286	H72l9w	49
286	Euclidoris	49
286	The11thDoctor	49
286	TeenMomTom	49
286	WyngGoy	49
292	_Dean_123	48
292	KeruNatsema	48
294	Franco093	47
294	M_Patata	47
294	sammidk	47
294	RedcatVII	47
294	MasterNueve	47
294	jologsimp	47
294	nonarso	47
