rank	username	minecraft:picked_up/minecraft:emerald
189	q_wq	130
191	Jimb0nat0r	129
192	Auseawesome	128
192	Zaridey	128
192	thechoosenone69	128
192	ElectricDragon81	128
196	Rich_Kat	125
197	wezzzi	124
198	starbits140	121
199	_Nat666	119
199	DarlaMeow	119
201	ActualPatbaf	117
201	Cocoamallows	117
203	Maenara	116
204	_Nuf	114
205	T045RTY	113
206	TiborSterle	112
207	PhantomsGhost_	111
208	KomputerDude	110
209	myaccountwasgone	109
209	HelloIamSora	109
211	Hahaa_0	108
212	gren_ben	105
212	ROY4LE	105
214	Russiancat1	104
215	Koffeeinz	103
215	surfinggiraffejp	103
217	parodypatient	102
218	Xalithia	101
219	DairyNickel756	99
220	jacxhadow	98
221	Ecplosive	97
221	TheWildMateo	97
221	ougstur	97
224	QuiCreans	96
224	Kamflame	96
226	Zythose	95
226	ooga47	95
226	TheImperial	95
229	ZeroKraken	94
229	Quotary	94
231	GooseWithin	93
231	_Karmaa	93
231	Xclax101	93
231	TheEnderMan548	93
235	pappaberg	92
235	RadarHz	92
237	Julmish	91
237	Onennon	91
239	SyntheticSurgeon	90
239	NomadicRobin_	90
239	Dogcorn69420	90
242	thebaddruid	89
243	Fast_Turtle	87
244	jewbacaman	85
244	Shogunite	85
246	John6970	84
247	dimondking777	82
247	Marbz_	82
249	MSK__	81
249	The_SlideV5	81
251	xxPipperDipperxx	80
252	SteveCraftBlocks	79
252	Sheldor097	79
254	Kubeusz2010	78
254	trexgb	78
256	Arceus1975	77
256	ApophisNova	77
256	MyNamaSheff	77
259	abdomera	76
259	Typadopoulos	76
259	00000000-0000-0000-0009-01ff0c3e5e4f	76
262	Archsam	75
263	mariominejedi	73
263	SkateboardR6	73
263	Druid95	73
266	Ryan_GEMS	71
266	Skylord_Luke	71
268	JohnnyFyes	70
268	TJawesome09	70
270	XxCookiequeenxX	69
271	UncreativeArtist	68
271	VilsSwag	68
273	mimbo1211	67
273	DanTheBuilderino	67
275	jushykins	66
275	Elastiq	66
275	bloomkieren	66
275	stellarjay	66
275	kaiwill0w	66
280	Tersea_	65
281	Paint	64
281	Niklas20114552	64
281	Jackywho	64
281	powercas_gamer	64
281	WarHammer3	64
281	stevewithclout	64
281	arrentto	64
281	The_slideV3	64
281	EmrotoL	64
281	amkold	64
281	alexb1890	64
281	satuern	64
293	FelixPSY375	63
294	lizardfightclub	62
294	TheOuterCore	62
296	Windo_licker	61
296	yheece	61
296	Kyrum2169	61
299	XboxPanda	60
299	Ma_name_alex	60
