rank	username	minecraft:picked_up/minecraft:emerald
144	Chromary	137
145	G1ldor	136
145	Voxin2K	136
145	claivin	136
145	mihimihimihi	136
149	6king6colt6	135
150	Diavri	134
151	titanlax	133
152	Bandito_Roamer	130
152	q_wq	130
154	Auseawesome	128
154	Zaridey	128
154	thechoosenone69	128
154	ElectricDragon81	128
158	MAns_44	127
159	Rich_Kat	125
160	wezzzi	124
161	starbits140	121
162	DarlaMeow	119
163	Cocoamallows	117
164	Maenara	116
165	_Nuf	114
166	T045RTY	113
167	TiborSterle	112
168	PhantomsGhost_	111
168	GlitchyPlate810	111
170	KomputerDude	110
171	FallenCorps	109
172	ROY4LE	105
172	RoofTyler	105
174	Russiancat1	104
175	Koffeeinz	103
175	surfinggiraffejp	103
177	parodypatient	102
178	Xalithia	101
179	jacxhadow	98
180	Ecplosive	97
180	TheWildMateo	97
180	ougstur	97
180	Jimb0nat0r	97
184	Kamflame10	96
185	Zythose	95
185	ooga47	95
185	ItzWqlfy	95
188	ZeroKraken	94
188	Quotary	94
190	_Karmaa	93
190	Xclax101	93
190	TheEnderMan548	93
193	pappaberg	92
193	Mythic1130	92
193	RadarHz	92
196	ivorico	91
196	Onennon	91
198	SyntheticSurgeon	90
198	NomadicRobin_	90
198	Dogcorn69420	90
201	thebaddruid	89
202	MattieHD	88
202	THEKINGLyric10	88
204	Fast_Turtle	87
205	jewbacaman	85
205	Shogunite	85
207	Flores991	84
207	John6970	84
209	dimondking777	82
209	Marbz_	82
211	The_SlideV5	81
212	SteveCraftBlocks	79
212	Sheldor097	79
214	trexgb	78
215	Arceus1975	77
215	ApophisNova	77
215	MyNamaSheff	77
218	youhjjhhhjj	76
218	Typadopoulos	76
218	00000000-0000-0000-0009-01ff0c3e5e4f	76
221	mariominejedi	73
221	SkateboardR6	73
223	Esme_1	71
223	xxPipperDipperxx	71
223	Skylord_Luke	71
226	JohnnyFyes	70
226	TJawesome09	70
228	UncreativeArtist	68
228	VilsSwag	68
230	mimbo1211	67
230	DanTheBuilderino	67
232	jushykins	66
232	Elastiq	66
232	Dusk_95	66
232	bloomkieren	66
232	stellarjay	66
237	Paint	64
237	Jackywho	64
237	WarHammer3	64
237	stevewithclout	64
237	jumpyPog	64
237	The_slideV3	64
237	MNMann44	64
237	amkold	64
237	alexb1890	64
237	satuern	64
247	FelixPSY375	63
248	lizardfightclub	62
248	TheOuterCore	62
250	Windo_licker	61
250	gabriels543	61
250	Kyrum2169	61
253	XboxPanda	60
253	SpacesickPrism	60
253	MilleGrug	60
256	Apollo_993	57
257	benediktine1	56
257	censorsheep	56
259	TheBiggestFeller	55
259	TheThomas69	55
259	Shin69	55
262	MunkaKris	54
262	zqw10k	54
262	ayamefag	54
265	Eraza	53
266	binman420	52
266	Soap_Bender	52
266	PortlyPete69	52
269	Tommhh	51
269	Vizzoid	51
271	301851	50
272	BodaciousCake	49
272	H72l9w	49
272	Euclidoris	49
272	The11thDoctor	49
272	TeenMomTom	49
272	WyngGoy	49
278	_Dean_123	48
278	KeruNatsema	48
280	Franco093	47
280	M_Patata	47
280	sammidk	47
280	RedcatVII	47
280	MasterNueve	47
280	jologsimp	47
280	nonarso	47
280	Zoeyfortnite	47
288	Kim_Jong_eel	46
288	bruh072	46
290	SaucyDark	45
290	FirsTimeGamingTV	45
290	Razzgriz	45
290	BreadBacon	45
290	JayToe	45
295	Mr_Byzantine	44
295	bieeee	44
297	Natty	43
297	Rasmanden	43
297	obzii	43
300	livingdaydreams	42
