rank	username	minecraft:picked_up/minecraft:emerald
114	Blackberry1310	193
115	12Magner05	191
115	Smussa	191
117	IAmTheWalrus910	187
118	EveryonesUncle	183
119	NotMeanttoChange	176
120	GoofySilly	175
121	masskedman	174
121	gusstationwerker	174
123	hm947	172
123	mwrty	172
125	Racengan	168
126	m_be9	167
127	NameGenerat0r	164
128	Sleepy_Time_	163
128	Truckoss	163
130	gcaisawesome	158
131	emrekn	157
132	CarryLine	155
132	ReyTheLegend	155
134	sufjanlover	152
135	MakeHistory157	150
136	CoffeeNoir	149
137	MangoTheFish	148
137	brofrickcheaters	148
137	Eczbek	148
140	ShedJr_	145
140	__tomato	145
142	GlitchyPlate810	141
143	Quaintster	140
144	stavgod	138
145	Chromary	137
146	G1ldor	136
146	Voxin2K	136
146	claivin	136
146	mihimihimihi	136
150	6king6colt6	135
151	Diavri	134
152	titanlax	133
153	Bandito_Roamer	130
153	q_wq	130
155	Auseawesome	128
155	Zaridey	128
155	thechoosenone69	128
155	ElectricDragon81	128
159	MAns_44	127
160	Rich_Kat	125
161	wezzzi	124
162	starbits140	121
163	DarlaMeow	119
164	Cocoamallows	117
165	Maenara	116
166	_Nuf	114
167	T045RTY	113
168	TiborSterle	112
169	PhantomsGhost_	111
170	KomputerDude	110
171	FallenCorps	109
172	ROY4LE	105
172	RoofTyler	105
174	Russiancat1	104
175	Koffeeinz	103
175	surfinggiraffejp	103
175	SpacesickPrism	103
178	parodypatient	102
179	Xalithia	101
180	jacxhadow	98
181	Ecplosive	97
181	TheWildMateo	97
181	ougstur	97
181	Jimb0nat0r	97
185	Kamflame10	96
186	Zythose	95
186	ooga47	95
186	ItzWqlfy	95
189	ZeroKraken	94
189	Quotary	94
191	_Karmaa	93
191	Xclax101	93
191	TheEnderMan548	93
194	pappaberg	92
194	Mythic1130	92
194	RadarHz	92
197	ivorico	91
197	Onennon	91
199	SyntheticSurgeon	90
199	NomadicRobin_	90
199	Dogcorn69420	90
202	thebaddruid	89
203	MattieHD	88
203	THEKINGLyric10	88
205	Fast_Turtle	87
206	jewbacaman	85
206	Shogunite	85
208	Flores991	84
208	John6970	84
210	dimondking777	82
210	Marbz_	82
212	The_SlideV5	81
213	SteveCraftBlocks	79
213	Sheldor097	79
215	trexgb	78
216	Arceus1975	77
216	ApophisNova	77
216	MyNamaSheff	77
219	youhjjhhhjj	76
219	Typadopoulos	76
219	00000000-0000-0000-0009-01ff0c3e5e4f	76
222	mariominejedi	73
222	SkateboardR6	73
224	Esme_1	71
224	xxPipperDipperxx	71
224	Skylord_Luke	71
227	JohnnyFyes	70
227	TJawesome09	70
229	UncreativeArtist	68
229	VilsSwag	68
231	mimbo1211	67
231	DanTheBuilderino	67
233	jushykins	66
233	Elastiq	66
233	Dusk_95	66
233	bloomkieren	66
233	stellarjay	66
238	Paint	64
238	Jackywho	64
238	WarHammer3	64
238	stevewithclout	64
238	jumpyPog	64
238	The_slideV3	64
238	MNMann44	64
238	amkold	64
238	alexb1890	64
238	satuern	64
248	FelixPSY375	63
249	lizardfightclub	62
249	TheOuterCore	62
251	Windo_licker	61
251	gabriels543	61
251	Kyrum2169	61
254	XboxPanda	60
254	MilleGrug	60
256	Apollo_993	57
257	benediktine1	56
257	censorsheep	56
259	TheBiggestFeller	55
259	TheThomas69	55
259	Shin69	55
262	MunkaKris	54
262	zqw10k	54
262	ayamefag	54
265	Eraza	53
266	binman420	52
266	Soap_Bender	52
266	PortlyPete69	52
269	Tommhh	51
269	Vizzoid	51
271	Mr_Byzantine	50
271	301851	50
273	BodaciousCake	49
273	H72l9w	49
273	Euclidoris	49
273	The11thDoctor	49
273	TeenMomTom	49
273	WyngGoy	49
279	_Dean_123	48
279	KeruNatsema	48
281	Franco093	47
281	M_Patata	47
281	sammidk	47
281	RedcatVII	47
281	MasterNueve	47
281	jologsimp	47
281	nonarso	47
281	Zoeyfortnite	47
289	Kim_Jong_eel	46
289	bruh072	46
291	SaucyDark	45
291	FirsTimeGamingTV	45
291	Razzgriz	45
291	BreadBacon	45
291	JayToe	45
296	bieeee	44
297	Natty	43
297	Rasmanden	43
297	obzii	43
300	livingdaydreams	42
