rank	username	minecraft:picked_up/minecraft:emerald
112	Ezekson	223
114	Chickenchaser2	215
114	MinttyFressh	215
116	UrbanPlanningEx	214
117	tlustyCZARNY	210
117	Eraxa	210
119	H0UNDFRMH3LL	206
120	h2p_emrld	205
121	Gryglu583	200
122	_Virify_	199
123	Bumpy419	197
124	Rumpletaezer	195
125	Blackberry1310	193
126	The_Cruncy	191
127	_Mythic____	189
128	IAmTheWalrus910	187
129	EveryonesUncle	183
130	NotMeanttoChange	176
131	Steve897	175
132	masskedman	174
132	Spenduh	174
134	mwrty	172
134	UCP_TheKingK	172
136	Racengan	168
137	m_be9	167
138	NameGenerat0r	164
139	Sleepy_Time_	163
139	Truckoss	163
141	MAns_44	162
142	gcaisawesome	158
143	emrekn	157
144	CarryLine	155
144	ReyTheLegend	155
146	sufjanlover	152
147	MakeHistory157	150
148	CoffeeNoir	149
149	Eczbox	148
149	brofrickcheaters	148
149	Eczbek	148
152	ShedJr_	145
152	__tomato	145
154	lillips	144
155	_i_ERROR_i_	141
156	j5ylim	140
156	Quaintster	140
158	OreTheBear	138
158	Manaateee	138
158	stavgod	138
161	Chromary	137
162	G1ldor	136
162	Voxin2K	136
162	claivin	136
162	mihimihimihi	136
166	6king6colt6	135
167	Diavri	134
168	titanlax	133
169	Bandito_Roamer	130
169	q_wq	130
171	Jimb0nat0r	129
172	Auseawesome	128
172	Zaridey	128
172	thechoosenone69	128
172	ElectricDragon81	128
176	Rich_Kat	125
177	wezzzi	124
178	starbits140	121
179	_Nat666	119
179	DarlaMeow	119
181	ActualPatbaf	117
181	Cocoamallows	117
183	Maenara	116
184	lorywithay	114
184	_Nuf	114
186	T045RTY	113
187	TiborSterle	112
188	PhantomsGhost_	111
189	KomputerDude	110
190	k_ce	109
190	OrewaSora	109
192	ROY4LE	105
193	Russiancat1	104
194	Mr_Byzantine	103
194	Koffeeinz	103
194	surfinggiraffejp	103
197	parodypatient	102
198	Xalithia	101
199	jacxhadow	98
200	Ecplosive	97
200	TheWildMateo	97
200	ougstur	97
203	Kamflame10	96
204	Zythose	95
204	ooga47	95
204	TheImperial	95
207	ZeroKraken	94
207	Quotary	94
209	GooseWithin	93
209	_Karmaa	93
209	Xclax101	93
209	TheEnderMan548	93
213	pappaberg	92
213	RadarHz	92
215	ivorico	91
215	Onennon	91
217	SyntheticSurgeon	90
217	NomadicRobin_	90
217	Dogcorn69420	90
220	thebaddruid	89
221	MattieHD	88
221	THEKINGLyric10	88
223	Fast_Turtle	87
224	jewbacaman	85
224	Shogunite	85
226	John6970	84
227	dimondking777	82
227	Marbz_	82
229	ITDV	81
229	The_SlideV5	81
231	xxPipperDipperxx	80
232	SteveCraftBlocks	79
232	Sheldor097	79
234	Kubeusz2010	78
234	trexgb	78
236	Arceus1975	77
236	ApophisNova	77
236	MyNamaSheff	77
239	youhjjhhhjj	76
239	Typadopoulos	76
239	00000000-0000-0000-0009-01ff0c3e5e4f	76
242	Archsam	75
243	mariominejedi	73
243	SkateboardR6	73
243	Druid95	73
246	Ryan_GEMS	71
246	Skylord_Luke	71
248	JohnnyFyes	70
248	TJawesome09	70
250	UncreativeArtist	68
250	VilsSwag	68
252	mimbo1211	67
252	DanTheBuilderino	67
254	jushykins	66
254	Elastiq	66
254	bloomkieren	66
254	stellarjay	66
258	Paint	64
258	Jackywho	64
258	WarHammer3	64
258	stevewithclout	64
258	jumpyPog	64
258	The_slideV3	64
258	MNMann44	64
258	amkold	64
258	alexb1890	64
258	satuern	64
268	powercas_gamer	63
268	FelixPSY375	63
270	lizardfightclub	62
270	TheOuterCore	62
272	Windo_licker	61
272	yheece	61
272	Kyrum2169	61
275	XboxPanda	60
275	Hahaa_0	60
275	Ma_name_alex	60
275	MilleGrug	60
279	benediktine1	56
279	censorsheep	56
281	TheBiggestFeller	55
281	TheThomas69	55
281	Shin69	55
284	MunkaKris	54
284	zqw10k	54
284	ayamefag	54
287	Eraza	53
287	MineMaster0012	53
289	LeonelSalamanca	52
289	Soap_Bender	52
289	PortlyPete69	52
292	Tommhh	51
292	Vizzoid	51
294	301851	50
295	BodaciousCake	49
295	H72l9w	49
295	Euclidoris	49
295	The11thDoctor	49
295	TeenMomTom	49
295	WyngGoy	49
