rank	username	minecraft:picked_up/minecraft:emerald
115	Blu3beast	287
117	Doom_melon	285
117	_Mythic____	285
117	KingMatthew506	285
120	hermmm_	283
121	Niklas20114552	281
121	DairyNickel756	281
123	Huwulling	280
124	royal_2	276
124	Luminad3	276
126	Crowman1	275
127	PlasticOtari	262
128	shineh10	257
129	_flud	253
130	AspenLightVT	249
131	elliebelle107	247
132	IamCL4SSY	245
133	Fullbit_	244
134	jnp_gaming	242
135	hm947	236
135	EfficientC52	236
137	Ezekson	229
138	MAns_44	226
139	F_Uhre	223
140	net_flex	221
141	Chickenchaser2	215
141	MinttyFressh	215
143	UrbanPlanningEx	214
144	Gus2005	211
145	bananowySigma	210
145	Eraxa	210
147	H0UNDFRMH3LL	206
148	h2p_emrld	205
149	Spaghettatron	204
150	Gryglu583	200
151	_Virify_	199
152	SteveCraftBlocks	198
153	Bumpy419	197
154	Rumpletaezer	195
155	Blackberry1310	193
156	Cruncy_	191
157	IAmTheWalrus910	187
158	Synthoum	186
159	cutelilreno	184
160	EveryonesUncle	183
161	NotMeanttoChange	176
162	masskedman	174
162	Spenduh	174
164	mwrty	172
165	Racengan	168
166	m_be9	167
167	NameGenerat0r	164
168	Sleepy_Time_	163
168	Truckoss	163
170	gcaisawesome	158
170	robonya_	158
172	emrekn	157
173	CarryLine	155
173	ReyTheLegend	155
175	powercas_gamer	153
175	THEKINGLyric10	153
177	sufjanlover	152
178	Eczbek	151
179	Mr_Froxy	150
179	MakeHistory157	150
181	CoffeeNoir	149
181	CacheOut	149
183	SpartanNamor	148
183	wx4z	148
183	brofrickcheaters	148
186	j5ylim	146
187	ShedJr_	145
187	__tomato	145
189	emreknugrlu	144
190	_i_ERROR_i_	141
191	Quaintster	140
192	N00bula	138
192	OreTheBear	138
192	stavgod	138
195	Chromary	137
196	G1ldor	136
196	Voxin2K	136
196	claivin	136
196	mihimihimihi	136
200	6king6colt6	135
201	Diavri	134
202	titanlax	133
203	_Duckery	131
203	Skwillyum13	131
205	Bandito_Roamer	130
205	q_wq	130
207	Jimb0nat0r	129
208	Auseawesome	128
208	Zaridey	128
208	thechoosenone69	128
208	ElectricDragon81	128
212	Hoid_the_Roamer	127
212	11Brewer	127
214	Rich_Kat	125
215	wezzzi	124
216	starbits140	121
217	_Nat666	119
217	DarlaMeow	119
219	ActualPatbaf	117
219	Cocoamallows	117
221	_witch_craft_	116
221	Maenara	116
223	_Nuf	114
224	T045RTY	113
225	TiborSterle	112
226	PhantomsGhost_	111
227	KomputerDude	110
228	HelloIamSora	109
229	Hahaa_0	108
230	gren_ben	105
230	ROY4LE	105
232	Russiancat1	104
233	Koffeeinz	103
233	surfinggiraffejp	103
235	parodypatient	102
236	Xalithia	101
237	jacxhadow	98
238	Ecplosive	97
238	TheWildMateo	97
238	ougstur	97
241	QuiCreans	96
241	Kamflame	96
243	Zythose	95
243	ooga47	95
243	TheImperial	95
246	ZeroKraken	94
246	Quotary	94
248	GooseWithin	93
248	_Karmaa	93
248	Xclax101	93
248	TheEnderMan548	93
252	pappaberg	92
252	RadarHz	92
254	Julmish	91
254	Tersea_	91
254	Onennon	91
257	SyntheticSurgeon	90
257	NomadicRobin_	90
257	Dogcorn69420	90
260	thebaddruid	89
261	Fast_Turtle	87
262	jewbacaman	85
262	Shogunite	85
264	John6970	84
265	dimondking777	82
265	Marbz_	82
267	MSK__	81
267	The_SlideV5	81
269	xxPipperDipperxx	80
270	Sheldor097	79
271	Kubeusz2010	78
271	trexgb	78
273	Arceus1975	77
273	ApophisNova	77
273	MyNamaSheff	77
276	abdomera	76
276	Typadopoulos	76
276	00000000-0000-0000-0009-01ff0c3e5e4f	76
279	Archsam	75
280	mariominejedi	73
280	SkateboardR6	73
280	Druid95	73
283	Ryan_GEMS	71
283	Skylord_Luke	71
285	JohnnyFyes	70
285	TJawesome09	70
287	XxCookiequeenxX	69
288	UncreativeArtist	68
288	VilsSwag	68
290	mimbo1211	67
290	DanTheBuilderino	67
292	jushykins	66
292	Elastiq	66
292	bloomkieren	66
292	stellarjay	66
292	kaiwill0w	66
297	Athenaeaen	65
298	Paint	64
298	Jackywho	64
298	WarHammer3	64
