rank	username	minecraft:picked_up/minecraft:emerald
126	UrbanPlanningEx	214
127	Gus2005	211
128	KevinLevrone9983	210
128	Eraxa	210
130	H0UNDFRMH3LL	206
131	h2p_emrld	205
132	Gryglu583	200
133	_Virify_	199
134	Bumpy419	197
135	Rumpletaezer	195
136	Blackberry1310	193
137	Cruncy_	191
138	MattieHD	190
139	_Mythic____	189
140	IAmTheWalrus910	187
141	Synthoum	186
142	EveryonesUncle	183
143	NotMeanttoChange	176
144	masskedman	174
144	Spenduh	174
146	mwrty	172
147	MAns_44	169
148	Racengan	168
149	m_be9	167
150	NameGenerat0r	164
151	Sleepy_Time_	163
151	Truckoss	163
153	gcaisawesome	158
154	emrekn	157
155	CarryLine	155
155	ReyTheLegend	155
157	Pumpkin_P_Patch	153
158	sufjanlover	152
159	Mr_Froxy	150
159	MakeHistory157	150
161	CoffeeNoir	149
162	Eczbox	148
162	brofrickcheaters	148
162	Eczbek	148
165	ShedJr_	145
165	__tomato	145
167	emreknugrlu	144
168	j5ylim	143
169	_i_ERROR_i_	141
170	k_ce	140
170	Quaintster	140
172	N00bula	138
172	OreTheBear	138
172	Manaateee	138
172	stavgod	138
176	Chromary	137
177	G1ldor	136
177	Voxin2K	136
177	claivin	136
177	mihimihimihi	136
181	6king6colt6	135
182	Diavri	134
183	titanlax	133
184	Bandito_Roamer	130
184	q_wq	130
186	Jimb0nat0r	129
187	Auseawesome	128
187	Zaridey	128
187	thechoosenone69	128
187	ElectricDragon81	128
191	Rich_Kat	125
192	wezzzi	124
193	starbits140	121
194	_Nat666	119
194	DarlaMeow	119
196	ActualPatbaf	117
196	Cocoamallows	117
198	Maenara	116
199	_Nuf	114
200	T045RTY	113
201	TiborSterle	112
202	PhantomsGhost_	111
203	KomputerDude	110
204	HelloIamSora	109
205	Hahaa_0	108
206	gren_ben	105
206	ROY4LE	105
208	Russiancat1	104
209	Koffeeinz	103
209	surfinggiraffejp	103
211	parodypatient	102
212	Xalithia	101
213	jacxhadow	98
214	Ecplosive	97
214	TheWildMateo	97
214	ougstur	97
217	QuiCreans	96
217	Kamflame	96
219	Zythose	95
219	ooga47	95
219	TheImperial	95
222	ZeroKraken	94
222	Quotary	94
224	GooseWithin	93
224	_Karmaa	93
224	Xclax101	93
224	TheEnderMan548	93
228	pappaberg	92
228	RadarHz	92
230	Julmish	91
230	Onennon	91
232	SyntheticSurgeon	90
232	NomadicRobin_	90
232	Dogcorn69420	90
235	thebaddruid	89
236	THEKINGLyric10	88
237	Fast_Turtle	87
238	jewbacaman	85
238	Shogunite	85
240	John6970	84
241	dimondking777	82
241	Marbz_	82
243	MSK__	81
243	The_SlideV5	81
245	xxPipperDipperxx	80
246	SteveCraftBlocks	79
246	Sheldor097	79
248	Kubeusz2010	78
248	trexgb	78
250	Arceus1975	77
250	ApophisNova	77
250	MyNamaSheff	77
253	abdomera	76
253	Typadopoulos	76
253	00000000-0000-0000-0009-01ff0c3e5e4f	76
256	Archsam	75
257	mariominejedi	73
257	SkateboardR6	73
257	Druid95	73
260	Ryan_GEMS	71
260	Skylord_Luke	71
262	JohnnyFyes	70
262	TJawesome09	70
264	UncreativeArtist	68
264	VilsSwag	68
266	mimbo1211	67
266	DanTheBuilderino	67
268	jushykins	66
268	Elastiq	66
268	bloomkieren	66
268	stellarjay	66
272	Tersea_	65
273	Paint	64
273	Jackywho	64
273	powercas_gamer	64
273	WarHammer3	64
273	stevewithclout	64
273	arrentto	64
273	The_slideV3	64
273	EmrotoL	64
273	amkold	64
273	alexb1890	64
273	satuern	64
284	FelixPSY375	63
285	lizardfightclub	62
285	TheOuterCore	62
287	Windo_licker	61
287	yheece	61
287	Kyrum2169	61
290	XboxPanda	60
290	Ma_name_alex	60
290	MilleGrug	60
293	benediktine1	56
293	censorsheep	56
295	TheBiggestFeller	55
295	TheThomas69	55
295	Shin69	55
298	MunkaKris	54
298	zqw10k	54
298	ayamefag	54
