rank	username	minecraft:picked_up/minecraft:emerald
187	mihimihimihi	136
191	6king6colt6	135
192	Diavri	134
193	titanlax	133
194	_Duckery	131
195	Bandito_Roamer	130
195	q_wq	130
197	Jimb0nat0r	129
198	Auseawesome	128
198	Zaridey	128
198	thechoosenone69	128
198	ElectricDragon81	128
202	Hoid_the_Roamer	127
203	Rich_Kat	125
204	wezzzi	124
205	starbits140	121
206	_Nat666	119
206	DarlaMeow	119
208	ActualPatbaf	117
208	Cocoamallows	117
210	Maenara	116
211	_Nuf	114
212	T045RTY	113
213	TiborSterle	112
214	PhantomsGhost_	111
215	KomputerDude	110
215	_witch_craft_	110
217	myaccountwasgone	109
217	HelloIamSora	109
219	Hahaa_0	108
220	gren_ben	105
220	ROY4LE	105
222	Russiancat1	104
223	Koffeeinz	103
223	surfinggiraffejp	103
225	parodypatient	102
226	Xalithia	101
227	DairyNickel756	99
228	jacxhadow	98
229	Ecplosive	97
229	TheWildMateo	97
229	ougstur	97
232	QuiCreans	96
232	Kamflame	96
234	Zythose	95
234	ooga47	95
234	TheImperial	95
237	ZeroKraken	94
237	Quotary	94
239	GooseWithin	93
239	_Karmaa	93
239	Xclax101	93
239	TheEnderMan548	93
243	pappaberg	92
243	RadarHz	92
245	Julmish	91
245	Tersea_	91
245	Onennon	91
248	SyntheticSurgeon	90
248	NomadicRobin_	90
248	Dogcorn69420	90
251	thebaddruid	89
252	Fast_Turtle	87
253	pretty_pink_reno	86
254	jewbacaman	85
254	Shogunite	85
256	John6970	84
257	dimondking777	82
257	Marbz_	82
259	MSK__	81
259	The_SlideV5	81
261	xxPipperDipperxx	80
262	SteveCraftBlocks	79
262	Sheldor097	79
264	Kubeusz2010	78
264	trexgb	78
266	Arceus1975	77
266	ApophisNova	77
266	MyNamaSheff	77
269	abdomera	76
269	Typadopoulos	76
269	00000000-0000-0000-0009-01ff0c3e5e4f	76
272	Archsam	75
273	mariominejedi	73
273	SkateboardR6	73
273	Druid95	73
276	Ryan_GEMS	71
276	Skylord_Luke	71
278	JohnnyFyes	70
278	TJawesome09	70
280	XxCookiequeenxX	69
280	skitzxo	69
282	UncreativeArtist	68
282	VilsSwag	68
284	mimbo1211	67
284	DanTheBuilderino	67
286	jushykins	66
286	Elastiq	66
286	bloomkieren	66
286	stellarjay	66
286	kaiwill0w	66
291	Paint	64
291	Jackywho	64
291	WarHammer3	64
291	stevewithclout	64
291	arrentto	64
291	The_slideV3	64
291	EmrotoL	64
291	amkold	64
291	alexb1890	64
291	satuern	64
