rank	username	minecraft:picked_up/minecraft:emerald
123	Truckoss	163
123	NameGenerat0r	163
126	gcaisawesome	158
127	emrekn	157
128	CarryLine	155
128	ReyTheLegend	155
130	sufjanlover	152
131	MakeHistory157	150
132	CoffeeNoir	149
133	MangoTheFish	148
133	brofrickcheaters	148
133	Eczbek	148
136	ShedJr_	145
136	__tomato	145
138	Quaintster	140
139	stavgod	138
140	Chromary	137
141	G1ldor	136
141	Voxin2K	136
141	claivin	136
144	6king6colt6	135
145	Diavri	134
146	titanlax	133
147	Bandito_Roamer	130
147	q_wq	130
149	Auseawesome	128
149	Zaridey	128
149	thechoosenone69	128
149	ElectricDragon81	128
153	Rich_Kat	125
154	wezzzi	124
155	starbits140	121
156	DarlaMeow	119
157	Huwulling	118
158	Cocoamallows	117
159	Maenara	116
160	FishisTTV	115
161	_Nuf	114
162	T045RTY	113
163	TiborSterle	112
164	PhantomsGhost_	111
164	GlitchyPlate810	111
166	KomputerDude	110
167	FallenCorps	109
168	ROY4LE	105
169	Russiancat1	104
170	Koffeeinz	103
170	surfinggiraffejp	103
172	Xalithia	101
173	jacxhadow	98
174	Ecplosive	97
174	TheWildMateo	97
174	_naturell	97
177	Kamflame10	96
178	Zythose	95
178	ooga47	95
178	ItzWqlfy	95
181	MAns_44	94
181	ZeroKraken	94
181	Quotary	94
184	_Karmaa	93
184	Xclax101	93
184	TheEnderman548	93
187	pappaberg	92
187	RadarHz	92
189	ivorico	91
189	Onennon	91
191	SyntheticSurgeon	90
191	NomadicRobin_	90
191	Dogcorn69420	90
194	MattieHD	88
195	Fast_Turtle	87
196	jewbacaman	85
196	Shogunite	85
198	Flores991	84
198	John6970	84
200	Marbz_	82
201	The_SlideV5	81
202	SteveCraftBlocks	79
202	Sheldor097	79
204	trexgb	78
205	Arceus1975	77
205	ApophisNova	77
205	MyNamaSheff	77
208	dimondking777	76
208	youhjjhhhjj	76
208	Typadopoulos	76
208	00000000-0000-0000-0009-01ff0c3e5e4f	76
212	mariominejedi	73
212	SkateboardR6	73
214	Dedalus36	71
214	xxPipperDipperxx	71
214	Skylord_Luke	71
214	parodypatient	71
218	JohnnyFyes	70
218	TJawesome09	70
220	UncreativeArtist	68
220	VilsSwag	68
222	mimbo1211	67
222	DanTheBuilderino	67
224	jushykins	66
224	Dusk_95	66
224	KG1999	66
224	bloomkieren	66
224	stellarjay	66
229	Paint	64
229	Jackywho	64
229	WarHammer3	64
229	SteveWithClout	64
229	jumpyPog	64
229	The_slideV3	64
229	amkold	64
229	alexb1890	64
229	obtusely	64
238	FelixPSY375	63
239	lizardfightclub	62
239	TheOuterCore	62
241	Windo_licker	61
241	gabriels543	61
241	Kyrum2169	61
244	XboxPanda	60
244	SpacesickPrism	60
244	MilleGrug	60
247	benediktine1	56
247	censorsheep	56
249	TheBiggestFeller	55
249	TheThomas69	55
249	Shin69	55
252	MunkaKris	54
252	zqw10k	54
252	ayamefag	54
255	LotusProject	53
256	binman420	52
256	Soap_Bender	52
256	PortlyPete69	52
259	Tommhh	51
259	Vizzoid	51
261	301851	50
262	BodaciousCake	49
262	H72l9w	49
262	Euclidoris	49
262	The11thDoctor	49
262	TeenMomTom	49
262	WyngGoy	49
268	_Dean_123	48
268	KeruNatsema	48
270	Franco093	47
270	M_Patata	47
270	sammidk	47
270	RedcatVII	47
270	MasterNueve	47
270	jologsimp	47
270	gaming4Naming	47
270	Zoeyfortnite	47
278	Kim_Jong_eel	46
278	bruh072	46
280	SaucyDark	45
280	FirsTimeGamingTV	45
280	Razzgriz	45
280	BreadBacon	45
280	JayToe	45
285	Mr_Byzantine	44
285	Oxygen16	44
287	Natty	43
287	Rasmanden	43
287	obzii	43
290	livingdaydreams	42
290	Deodorante	42
292	Awyrlas	41
292	Karetoko	41
292	yulgur1	41
295	Cowison	40
295	AltnumberF4	40
297	fr_ser	39
297	_Boipl_	39
297	anbbang	39
300	Maltyy	38
