rank	username	minecraft:picked_up/minecraft:emerald
189	SteveCraftBlocks	79
189	Sheldor097	79
191	trexgb	78
192	Arceus1975	77
192	ApophisNova	77
192	MyNamaSheff	77
195	dimondking777	76
195	youhjjhhhjj	76
195	Typadopoulos	76
198	mariominejedi	73
198	SkateboardR6	73
200	Dedalus36	71
200	xxPipperDipperxx	71
200	Skylord_Luke	71
203	JohnnyFyes	70
203	TJawesome09	70
203	00000000-0000-0000-0009-01ff0c3e5e4f	70
206	UncreativeArtist	68
206	VilsSwag	68
208	mimbo1211	67
208	DanTheBuilderino	67
210	jushykins	66
210	Dusk_95	66
210	KG1999	66
210	bloomkieren	66
210	stellarjay	66
215	Paint	64
215	Jackywho	64
215	WarHammer3	64
215	SteveWithClout	64
215	jumpyPog	64
215	The_slideV3	64
215	amkold	64
215	alexb1890	64
215	obtusely	64
224	FelixPSY375	63
225	lizardfightclub	62
225	TheOuterCore	62
227	Windo_licker	61
227	gabriels543	61
227	Kyrum2169	61
230	XboxPanda	60
230	MilleGrug	60
232	benediktine1	56
232	censorsheep	56
234	TheBiggestFeller	55
234	TheThomas69	55
234	Shin69	55
237	MunkaKris	54
237	zqw10k	54
237	ayamefag	54
240	LotusProject	53
241	Soap_Bender	52
241	PortlyPete69	52
243	Tommhh	51
243	Vizzoid	51
245	301851	50
246	BodaciousCake	49
246	H72l9w	49
246	Euclidoris	49
246	The11thDoctor	49
246	TeenMomTom	49
246	WyngGoy	49
252	_Dean_123	48
252	KeruNatsema	48
254	Franco093	47
254	M_Patata	47
254	sammidk	47
254	RedcatVII	47
254	MasterNueve	47
254	jologsimp	47
254	gaming4Naming	47
254	Zoeyfortnite	47
262	Kim_Jong_eel	46
262	bruh072	46
264	SaucyDark	45
264	FirsTimeGamingTV	45
264	Razzgriz	45
264	BreadBacon	45
264	JayToe	45
269	Oxygen16	44
270	Natty	43
270	Rasmanden	43
270	obzii	43
273	livingdaydreams	42
273	Deodorante	42
275	Awyrlas	41
275	Karetoko	41
275	yulgur1	41
278	Cowison	40
278	AltnumberF4	40
280	fr_ser	39
280	anbbang	39
282	Maltyy	38
282	YoshikageBites	38
282	EcksDofficial	38
285	Houstonion	37
285	insanepace	37
285	PlzNoBM	37
288	chlorinex	36
288	ClemenPine	36
290	Cryptacity	35
290	AlexxO_o	35
290	thgrocks	35
290	kinas45y5	35
294	Karbl	34
294	Nycteus_	34
294	BumbleBeever	34
294	cytotoxaint	34
294	Njensen7	34
294	diggydog67	34
300	Wooptey	33
