rank	username	minecraft:picked_up/minecraft:emerald
166	Quotary	94
168	_Karmaa	93
168	Xclax101	93
168	TheEnderman548	93
171	pappaberg	92
171	RadarHz	92
173	ivorico	91
173	Onennon	91
175	NomadicRobin_	90
175	Dogcorn69420	90
177	MattieHD	88
178	Fast_Turtle	87
179	MAns_44	86
180	jewbacaman	85
180	Shogunite	85
182	Flores991	84
182	John6970	84
184	Miko_Fullbuster	83
185	Marbz_	82
186	The_SlideV5	81
187	SteveCraftBlocks	79
187	Sheldor097	79
189	trexgb	78
190	ApophisNova	77
190	MyNamaSheff	77
192	dimondking777	76
192	youhjjhhhjj	76
192	Typadopoulos	76
195	Arceus1975	75
196	mariominejedi	73
196	SkateboardR6	73
198	Dedalus36	71
198	xxPipperDipperxx	71
198	Skylord_Luke	71
201	JohnnyFyes	70
201	TJawesome09	70
203	UncreativeArtist	68
203	VilsSwag	68
205	mimbo1211	67
205	DanTheBuilderino	67
207	jushykins	66
207	Dusk_95	66
207	KG1999	66
207	bloomkieren	66
207	stellarjay	66
212	Paint	64
212	Jackywho	64
212	WarHammer3	64
212	SteveWithClout	64
212	jumpyPog	64
212	The_slideV3	64
212	amkold	64
212	alexb1890	64
212	obtusely	64
221	FelixPSY375	63
222	lizardfightclub	62
222	TheOuterCore	62
224	Windo_licker	61
224	gabriels543	61
224	Kyrum2169	61
227	MilleGrug	60
228	XboxPanda	59
229	benediktine1	56
229	censorsheep	56
231	TheBiggestFeller	55
231	TheThomas69	55
231	Shin69	55
234	MunkaKris	54
234	zqw10k	54
234	ayamefag	54
237	LotusProject	53
238	Soap_Bender	52
238	PortlyPete69	52
240	Tommhh	51
240	Vizzoid	51
242	301851	50
243	BodaciousCake	49
243	H72l9w	49
243	Euclidoris	49
243	The11thDoctor	49
243	TeenMomTom	49
243	WyngGoy	49
249	_Dean_123	48
249	KeruNatsema	48
251	Franco093	47
251	M_Patata	47
251	sammidk	47
251	RedcatVII	47
251	MasterNueve	47
251	jologsimp	47
251	gaming4Naming	47
251	Zoeyfortnite	47
259	Kim_Jong_eel	46
259	bruh072	46
261	SaucyDark	45
261	FirsTimeGamingTV	45
261	Razzgriz	45
261	BreadBacon	45
261	JayToe	45
266	Oxygen16	44
267	Natty	43
267	Rasmanden	43
267	obzii	43
270	livingdaydreams	42
270	Deodorante	42
272	Awyrlas	41
272	Karetoko	41
272	yulgur1	41
275	Cowison	40
275	AltnumberF4	40
277	fr_ser	39
277	anbbang	39
279	Maltyy	38
279	YoshikageBites	38
279	EcksDofficial	38
282	Houstonion	37
282	insanepace	37
282	PlzNoBM	37
285	chlorinex	36
285	ClemenPine	36
287	Cryptacity	35
287	thgrocks	35
287	kinas45y5	35
290	Karbl	34
290	Nycteus_	34
290	BumbleBeever	34
290	cytotoxaint	34
290	Njensen7	34
290	diggydog67	34
296	Wooptey	33
296	NNikitas	33
296	AuroraSkies	33
296	KnightmareD	33
300	Stynxy	32
