rank	username	minecraft:picked_up/minecraft:emerald
189	Flores991	84
189	John6970	84
191	Marbz_	82
192	The_SlideV5	81
193	SteveCraftBlocks	79
193	Sheldor097	79
195	trexgb	78
196	Arceus1975	77
196	ApophisNova	77
196	MyNamaSheff	77
199	dimondking777	76
199	youhjjhhhjj	76
199	Typadopoulos	76
202	mariominejedi	73
202	SkateboardR6	73
204	Dedalus36	71
204	xxPipperDipperxx	71
204	Skylord_Luke	71
207	JohnnyFyes	70
207	TJawesome09	70
207	00000000-0000-0000-0009-01ff0c3e5e4f	70
210	UncreativeArtist	68
210	VilsSwag	68
212	mimbo1211	67
212	DanTheBuilderino	67
214	jushykins	66
214	Dusk_95	66
214	KG1999	66
214	bloomkieren	66
214	stellarjay	66
219	Paint	64
219	Jackywho	64
219	WarHammer3	64
219	SteveWithClout	64
219	jumpyPog	64
219	TheWildMateo	64
219	The_slideV3	64
219	amkold	64
219	alexb1890	64
219	obtusely	64
229	FelixPSY375	63
230	lizardfightclub	62
230	TheOuterCore	62
232	Windo_licker	61
232	gabriels543	61
232	Kyrum2169	61
235	XboxPanda	60
235	MilleGrug	60
237	Sleepy_Time_	57
238	benediktine1	56
238	censorsheep	56
240	TheBiggestFeller	55
240	TheThomas69	55
240	Shin69	55
243	MunkaKris	54
243	zqw10k	54
243	ayamefag	54
246	LotusProject	53
247	Soap_Bender	52
247	PortlyPete69	52
249	Tommhh	51
249	Vizzoid	51
251	301851	50
252	BodaciousCake	49
252	H72l9w	49
252	Euclidoris	49
252	The11thDoctor	49
252	TeenMomTom	49
252	WyngGoy	49
258	_Dean_123	48
258	KeruNatsema	48
260	Franco093	47
260	M_Patata	47
260	sammidk	47
260	RedcatVII	47
260	MasterNueve	47
260	jologsimp	47
260	gaming4Naming	47
260	Zoeyfortnite	47
268	Kim_Jong_eel	46
268	bruh072	46
270	SaucyDark	45
270	FirsTimeGamingTV	45
270	Razzgriz	45
270	BreadBacon	45
270	JayToe	45
275	Oxygen16	44
276	Natty	43
276	Rasmanden	43
276	obzii	43
279	livingdaydreams	42
279	Deodorante	42
281	Awyrlas	41
281	Karetoko	41
281	yulgur1	41
284	Cowison	40
284	AltnumberF4	40
286	fr_ser	39
286	_Boipl_	39
286	anbbang	39
289	Maltyy	38
289	YoshikageBites	38
289	EcksDofficial	38
292	Houstonion	37
292	insanepace	37
292	PlzNoBM	37
295	chlorinex	36
295	ClemenPine	36
297	Cryptacity	35
297	thgrocks	35
297	Njensen7	35
297	kinas45y5	35
