rank	username	minecraft:picked_up/minecraft:emerald
90	_Bguette_	249
91	alderban107	247
92	IamCL4SSY	245
93	PlasticOtari	244
94	Nicserso	242
94	jnp_gaming	242
96	EfficientC52	236
97	F_Uhre	223
98	Ezekson	217
99	Chickenchaser2	215
99	MinttyFressh	215
101	UrbanPlanningEx	214
102	SmashingPump	212
103	malgosia14	210
103	Eraxa	210
105	h2p_emrld	205
106	Gryglu583	200
107	_Virify_	199
108	Bumpy419	197
109	Rumpletaezer	195
110	Blackberry1310	193
111	Smussa	191
112	12Magner05	187
112	IAmTheWalrus910	187
114	EveryonesUncle	183
115	NotMeanttoChange	176
116	GoofySilly	175
117	masskedman	174
118	hm947	172
118	mwrty	172
120	gusstationwerker	170
121	Racengan	168
122	m_be9	167
123	Sleepy_Time_	163
123	Truckoss	163
123	NameGenerat0r	163
126	gcaisawesome	158
127	emrekn	157
128	CarryLine	155
128	ReyTheLegend	155
130	sufjanlover	152
131	MakeHistory157	150
132	CoffeeNoir	149
133	MangoTheFish	148
133	brofrickcheaters	148
133	Eczbek	148
136	ShedJr_	145
136	__tomato	145
138	Quaintster	140
139	stavgod	138
140	Chromary	137
141	G1ldor	136
141	Voxin2K	136
141	claivin	136
141	mihimihimihi	136
145	6king6colt6	135
146	Diavri	134
147	titanlax	133
148	Bandito_Roamer	130
148	q_wq	130
150	Auseawesome	128
150	Zaridey	128
150	thechoosenone69	128
150	ElectricDragon81	128
154	Rich_Kat	125
155	wezzzi	124
156	starbits140	121
157	DarlaMeow	119
158	Huwulling	118
159	Cocoamallows	117
160	Maenara	116
161	FishisTTV	115
162	_Nuf	114
163	T045RTY	113
164	TiborSterle	112
165	PhantomsGhost_	111
165	GlitchyPlate810	111
167	KomputerDude	110
168	FallenCorps	109
169	ROY4LE	105
170	Russiancat1	104
171	Koffeeinz	103
171	surfinggiraffejp	103
173	Xalithia	101
174	jacxhadow	98
175	Ecplosive	97
175	TheWildMateo	97
175	ougstur	97
178	Kamflame10	96
179	Zythose	95
179	ooga47	95
179	ItzWqlfy	95
182	MAns_44	94
182	ZeroKraken	94
182	Quotary	94
185	_Karmaa	93
185	Xclax101	93
185	TheEnderMan548	93
188	pappaberg	92
188	RadarHz	92
190	ivorico	91
190	Onennon	91
192	SyntheticSurgeon	90
192	NomadicRobin_	90
192	Dogcorn69420	90
195	MattieHD	88
196	Fast_Turtle	87
197	jewbacaman	85
197	Shogunite	85
199	Flores991	84
199	John6970	84
201	Marbz_	82
202	The_SlideV5	81
203	SteveCraftBlocks	79
203	Sheldor097	79
205	trexgb	78
206	Arceus1975	77
206	ApophisNova	77
206	MyNamaSheff	77
209	dimondking777	76
209	youhjjhhhjj	76
209	Typadopoulos	76
209	00000000-0000-0000-0009-01ff0c3e5e4f	76
213	mariominejedi	73
213	SkateboardR6	73
215	Esme_1	71
215	xxPipperDipperxx	71
215	Skylord_Luke	71
215	parodypatient	71
219	JohnnyFyes	70
219	TJawesome09	70
221	UncreativeArtist	68
221	VilsSwag	68
223	mimbo1211	67
223	DanTheBuilderino	67
225	jushykins	66
225	Dusk_95	66
225	Mythic1130	66
225	bloomkieren	66
225	stellarjay	66
230	Paint	64
230	Jackywho	64
230	WarHammer3	64
230	stevewithclout	64
230	jumpyPog	64
230	The_slideV3	64
230	amkold	64
230	alexb1890	64
230	satuern	64
239	FelixPSY375	63
240	lizardfightclub	62
240	TheOuterCore	62
242	Windo_licker	61
242	gabriels543	61
242	Kyrum2169	61
245	XboxPanda	60
245	SpacesickPrism	60
245	MilleGrug	60
248	benediktine1	56
248	censorsheep	56
250	TheBiggestFeller	55
250	TheThomas69	55
250	Shin69	55
253	MunkaKris	54
253	zqw10k	54
253	ayamefag	54
256	Eraza	53
257	binman420	52
257	Soap_Bender	52
257	PortlyPete69	52
260	Tommhh	51
260	Vizzoid	51
262	301851	50
263	BodaciousCake	49
263	H72l9w	49
263	Euclidoris	49
263	The11thDoctor	49
263	TeenMomTom	49
263	WyngGoy	49
269	_Dean_123	48
269	KeruNatsema	48
271	Franco093	47
271	M_Patata	47
271	sammidk	47
271	RedcatVII	47
271	MasterNueve	47
271	jologsimp	47
271	nonarso	47
271	Zoeyfortnite	47
279	Kim_Jong_eel	46
279	bruh072	46
281	SaucyDark	45
281	FirsTimeGamingTV	45
281	Razzgriz	45
281	BreadBacon	45
281	JayToe	45
286	Mr_Byzantine	44
286	bieeee	44
288	Natty	43
288	Rasmanden	43
288	obzii	43
291	livingdaydreams	42
291	Deodorante	42
293	Awyrlas	41
293	Karetoko	41
293	yulgur1	41
296	Cowison	40
296	AltnumberF4	40
298	fr_ser	39
298	_Boipl_	39
298	anbbang	39
