rank	username	minecraft:picked_up/minecraft:emerald
158	_Karmaa	93
158	Xclax101	93
158	TheEnderman548	93
161	pappaberg	92
161	RadarHz	92
163	ivorico	91
163	Onennon	91
165	NomadicRobin_	90
165	Dogcorn69420	90
167	MattieHD	88
168	Fast_Turtle	87
169	jewbacaman	85
169	Shogunite	85
171	Flores991	84
171	John6970	84
171	Jackattack53	84
174	The_SlideV5	81
175	SteveCraftBlocks	79
175	Sheldor097	79
177	trexgb	78
178	ApophisNova	77
178	MyNamaSheff	77
180	youhjjhhhjj	76
180	Typadopoulos	76
182	Arceus1975	75
183	mariominejedi	73
183	SkateboardR6	73
185	Dedalus36	71
185	xxPipperDipperxx	71
185	Skylord_Luke	71
188	JohnnyFyes	70
189	UncreativeArtist	68
189	VilsSwag	68
191	mimbo1211	67
191	DanTheBuilderino	67
193	jushykins	66
193	Dusk_95	66
193	KG1999	66
193	bloomkieren	66
193	stellarjay	66
198	Paint	64
198	Jackywho	64
198	WarHammer3	64
198	SteveWithClout	64
198	jumpyPog	64
198	The_slideV3	64
198	amkold	64
198	alexb1890	64
206	FelixPSY375	63
207	lizardfightclub	62
207	TheOuterCore	62
209	Windo_licker	61
209	gabriels543	61
209	Kyrum2169	61
212	XboxPanda	59
212	MilleGrug	59
214	benediktine1	56
214	censorsheep	56
216	TheBiggestFeller	55
216	TheThomas69	55
216	Shin69	55
219	MunkaKris	54
219	zqw10k	54
219	MAns_44	54
219	ayamefag	54
223	LotusProject	53
224	Soap_Bender	52
224	PortlyPete69	52
226	Tommhh	51
226	Vizzoid	51
228	301851	50
229	BodaciousCake	49
229	H72l9w	49
229	Euclidoris	49
229	The11thDoctor	49
229	TeenMomTom	49
229	WyngGoy	49
235	_Dean_123	48
235	KeruNatsema	48
237	Franco093	47
237	M_Patata	47
237	sammidk	47
237	RedcatVII	47
237	MasterNueve	47
237	jologsimp	47
237	gaming4Naming	47
237	Zoeyfortnite	47
245	Kim_Jong_eel	46
245	bruh072	46
247	SaucyDark	45
247	FirsTimeGamingTV	45
247	Razzgriz	45
247	BreadBacon	45
247	JayToe	45
252	Oxygen16	44
253	Natty	43
253	Rasmanden	43
253	obzii	43
256	livingdaydreams	42
256	Deodorante	42
258	Awyrlas	41
258	Karetoko	41
258	yulgur1	41
261	Cowison	40
261	AltnumberF4	40
263	fr_ser	39
263	anbbang	39
265	Maltyy	38
265	YoshikageBites	38
265	EcksDofficial	38
268	Houstonion	37
268	insanepace	37
268	Jiminie	37
268	PlzNoBM	37
272	chlorinex	36
272	ClemenPine	36
274	Cryptacity	35
274	thgrocks	35
274	kinas45y5	35
277	EMC_	34
277	Karbl	34
277	Nycteus_	34
277	BumbleBeever	34
277	cytotoxaint	34
277	Njensen7	34
277	diggydog67	34
284	Wooptey	33
284	NNikitas	33
284	KnightmareD	33
287	Stynxy	32
287	picardred	32
287	Inchef	32
287	PuFY	32
287	RodSerlingCringe	32
287	lcvezra	32
287	vandmanden	32
294	Mr_Byzantine	30
294	HollieDaNugget	30
294	The_Quack_Dealer	30
294	BigCronkin	30
294	Cyntrical	30
294	Toriankel	30
294	djancak	30
