rank	username	minecraft:picked_up/minecraft:emerald
139	Racengan	168
140	m_be9	167
141	NameGenerat0r	164
142	Sleepy_Time_	163
142	Truckoss	163
144	gcaisawesome	158
145	emrekn	157
146	CarryLine	155
146	ReyTheLegend	155
148	sufjanlover	152
149	MakeHistory157	150
150	CoffeeNoir	149
151	Eczbox	148
151	brofrickcheaters	148
151	Eczbek	148
154	ShedJr_	145
154	__tomato	145
156	lillips	144
157	_i_ERROR_i_	141
158	j5ylim	140
158	Quaintster	140
160	N00bula	138
160	OreTheBear	138
160	Manaateee	138
160	stavgod	138
164	Chromary	137
165	G1ldor	136
165	Voxin2K	136
165	claivin	136
165	mihimihimihi	136
169	6king6colt6	135
170	Diavri	134
171	titanlax	133
172	Bandito_Roamer	130
172	q_wq	130
174	Jimb0nat0r	129
175	Auseawesome	128
175	Zaridey	128
175	thechoosenone69	128
175	ElectricDragon81	128
179	Rich_Kat	125
180	wezzzi	124
181	starbits140	121
182	_Nat666	119
182	DarlaMeow	119
184	ActualPatbaf	117
184	Cocoamallows	117
186	Maenara	116
187	_Nuf	114
188	T045RTY	113
189	k_ce	112
189	TiborSterle	112
191	PhantomsGhost_	111
192	KomputerDude	110
193	OrewaSora	109
194	Hahaa_0	108
195	Secret_Canary	105
195	ROY4LE	105
197	Russiancat1	104
198	Mr_Byzantine	103
198	Koffeeinz	103
198	surfinggiraffejp	103
201	parodypatient	102
202	Xalithia	101
203	jacxhadow	98
204	Ecplosive	97
204	TheWildMateo	97
204	ougstur	97
207	Kamflame10	96
208	Zythose	95
208	ooga47	95
208	TheImperial	95
211	ZeroKraken	94
211	Quotary	94
213	GooseWithin	93
213	_Karmaa	93
213	Xclax101	93
213	TheEnderMan548	93
217	pappaberg	92
217	RadarHz	92
219	ivorico	91
219	Onennon	91
221	SyntheticSurgeon	90
221	NomadicRobin_	90
221	Dogcorn69420	90
224	thebaddruid	89
225	MattieHD	88
225	THEKINGLyric10	88
227	Fast_Turtle	87
228	jewbacaman	85
228	Shogunite	85
230	John6970	84
231	dimondking777	82
231	Marbz_	82
233	ITDV	81
233	The_SlideV5	81
235	xxPipperDipperxx	80
236	SteveCraftBlocks	79
236	Sheldor097	79
238	Kubeusz2010	78
238	trexgb	78
240	Arceus1975	77
240	ApophisNova	77
240	MyNamaSheff	77
243	youhjjhhhjj	76
243	Typadopoulos	76
243	00000000-0000-0000-0009-01ff0c3e5e4f	76
246	Archsam	75
247	mariominejedi	73
247	SkateboardR6	73
247	Druid95	73
250	Ryan_GEMS	71
250	Skylord_Luke	71
252	JohnnyFyes	70
252	TJawesome09	70
254	UncreativeArtist	68
254	VilsSwag	68
256	mimbo1211	67
256	DanTheBuilderino	67
258	jushykins	66
258	Elastiq	66
258	bloomkieren	66
258	stellarjay	66
262	Paint	64
262	Jackywho	64
262	powercas_gamer	64
262	WarHammer3	64
262	stevewithclout	64
262	jumpyPog	64
262	The_slideV3	64
262	MNMann44	64
262	amkold	64
262	alexb1890	64
262	satuern	64
273	FelixPSY375	63
274	lizardfightclub	62
274	TheOuterCore	62
276	Windo_licker	61
276	yheece	61
276	Kyrum2169	61
279	XboxPanda	60
279	Ma_name_alex	60
279	MilleGrug	60
282	benediktine1	56
282	censorsheep	56
284	TheBiggestFeller	55
284	TheThomas69	55
284	Shin69	55
287	MunkaKris	54
287	zqw10k	54
287	ayamefag	54
290	Eraza	53
290	MineMaster0012	53
292	LeonelSalamanca	52
292	Soap_Bender	52
292	PortlyPete69	52
295	Tommhh	51
295	Vizzoid	51
297	301851	50
298	BodaciousCake	49
298	H72l9w	49
298	Euclidoris	49
