rank	username	minecraft:picked_up/minecraft:emerald
90	_Bguette_	249
91	alderban107	247
92	IamCL4SSY	245
93	PlasticOtari	244
94	Nicserso	242
94	jnp_gaming	242
96	EfficientC52	236
97	F_Uhre	223
98	Ezekson	217
99	Chickenchaser2	215
99	MinttyFressh	215
101	UrbanPlanningEx	214
102	SmashingPump	212
103	malgosia14	210
103	Eraxa	210
105	h2p_emrld	205
106	Gryglu583	200
107	_Virify_	199
108	Bumpy419	197
109	Rumpletaezer	195
110	Blackberry1310	193
111	12Magner05	191
111	Smussa	191
113	Huwulling	190
114	IAmTheWalrus910	187
115	EveryonesUncle	183
116	NotMeanttoChange	176
117	GoofySilly	175
118	masskedman	174
119	hm947	172
119	mwrty	172
121	gusstationwerker	170
122	Racengan	168
123	m_be9	167
124	Sleepy_Time_	163
124	Truckoss	163
124	NameGenerat0r	163
127	gcaisawesome	158
128	emrekn	157
129	CarryLine	155
129	ReyTheLegend	155
131	sufjanlover	152
132	MakeHistory157	150
133	CoffeeNoir	149
134	MangoTheFish	148
134	brofrickcheaters	148
134	Eczbek	148
137	ShedJr_	145
137	__tomato	145
139	Quaintster	140
140	stavgod	138
141	Chromary	137
142	G1ldor	136
142	Voxin2K	136
142	claivin	136
142	mihimihimihi	136
146	6king6colt6	135
147	Diavri	134
148	titanlax	133
149	Bandito_Roamer	130
149	q_wq	130
151	Auseawesome	128
151	Zaridey	128
151	thechoosenone69	128
151	ElectricDragon81	128
155	Rich_Kat	125
156	wezzzi	124
157	starbits140	121
158	DarlaMeow	119
159	Cocoamallows	117
160	Maenara	116
161	FishisTTV	115
162	_Nuf	114
163	T045RTY	113
164	TiborSterle	112
165	PhantomsGhost_	111
165	GlitchyPlate810	111
167	KomputerDude	110
168	FallenCorps	109
169	ROY4LE	105
170	Russiancat1	104
171	Koffeeinz	103
171	surfinggiraffejp	103
173	Xalithia	101
174	jacxhadow	98
175	Ecplosive	97
175	TheWildMateo	97
175	ougstur	97
178	Kamflame10	96
179	Zythose	95
179	ooga47	95
179	ItzWqlfy	95
182	MAns_44	94
182	ZeroKraken	94
182	Quotary	94
185	_Karmaa	93
185	Xclax101	93
185	TheEnderMan548	93
188	pappaberg	92
188	RadarHz	92
190	ivorico	91
190	Onennon	91
192	SyntheticSurgeon	90
192	NomadicRobin_	90
192	Dogcorn69420	90
195	MattieHD	88
195	THEKINGLyric10	88
197	Fast_Turtle	87
198	jewbacaman	85
198	Shogunite	85
200	Flores991	84
200	John6970	84
202	Marbz_	82
203	The_SlideV5	81
204	SteveCraftBlocks	79
204	Sheldor097	79
206	trexgb	78
207	Arceus1975	77
207	ApophisNova	77
207	MyNamaSheff	77
210	dimondking777	76
210	youhjjhhhjj	76
210	Typadopoulos	76
210	00000000-0000-0000-0009-01ff0c3e5e4f	76
214	mariominejedi	73
214	SkateboardR6	73
216	Esme_1	71
216	xxPipperDipperxx	71
216	Skylord_Luke	71
216	parodypatient	71
220	JohnnyFyes	70
220	TJawesome09	70
222	UncreativeArtist	68
222	VilsSwag	68
224	mimbo1211	67
224	DanTheBuilderino	67
226	jushykins	66
226	Dusk_95	66
226	Mythic1130	66
226	bloomkieren	66
226	stellarjay	66
231	Paint	64
231	Jackywho	64
231	WarHammer3	64
231	stevewithclout	64
231	jumpyPog	64
231	The_slideV3	64
231	amkold	64
231	alexb1890	64
231	satuern	64
240	FelixPSY375	63
241	lizardfightclub	62
241	TheOuterCore	62
243	Windo_licker	61
243	gabriels543	61
243	Kyrum2169	61
246	XboxPanda	60
246	SpacesickPrism	60
246	MilleGrug	60
249	benediktine1	56
249	censorsheep	56
251	TheBiggestFeller	55
251	TheThomas69	55
251	Shin69	55
254	MunkaKris	54
254	zqw10k	54
254	ayamefag	54
257	Eraza	53
258	binman420	52
258	Soap_Bender	52
258	PortlyPete69	52
261	Tommhh	51
261	Vizzoid	51
263	301851	50
264	BodaciousCake	49
264	H72l9w	49
264	Euclidoris	49
264	The11thDoctor	49
264	TeenMomTom	49
264	WyngGoy	49
270	_Dean_123	48
270	KeruNatsema	48
272	Franco093	47
272	M_Patata	47
272	sammidk	47
272	RedcatVII	47
272	MasterNueve	47
272	jologsimp	47
272	nonarso	47
272	Zoeyfortnite	47
280	Kim_Jong_eel	46
280	bruh072	46
282	SaucyDark	45
282	FirsTimeGamingTV	45
282	Razzgriz	45
282	BreadBacon	45
282	JayToe	45
287	Mr_Byzantine	44
287	bieeee	44
289	Natty	43
289	Rasmanden	43
289	obzii	43
292	livingdaydreams	42
292	Deodorante	42
294	Awyrlas	41
294	Karetoko	41
294	yulgur1	41
294	RoofTyler	41
298	Cowison	40
298	AltnumberF4	40
300	fr_ser	39
