rank	username	minecraft:picked_up/minecraft:emerald
144	Voxin2K	136
144	claivin	136
144	mihimihimihi	136
148	6king6colt6	135
149	Diavri	134
150	titanlax	133
151	Bandito_Roamer	130
151	q_wq	130
153	Auseawesome	128
153	Zaridey	128
153	thechoosenone69	128
153	ElectricDragon81	128
157	Rich_Kat	125
158	wezzzi	124
159	starbits140	121
160	DarlaMeow	119
161	Cocoamallows	117
162	Maenara	116
163	MAns_44	115
164	_Nuf	114
165	T045RTY	113
166	TiborSterle	112
167	PhantomsGhost_	111
167	GlitchyPlate810	111
169	KomputerDude	110
170	FallenCorps	109
171	ROY4LE	105
172	Russiancat1	104
173	Koffeeinz	103
173	surfinggiraffejp	103
175	Xalithia	101
176	jacxhadow	98
177	Ecplosive	97
177	TheWildMateo	97
177	ougstur	97
180	Kamflame10	96
181	Zythose	95
181	ooga47	95
181	ItzWqlfy	95
184	ZeroKraken	94
184	Quotary	94
186	_Karmaa	93
186	Xclax101	93
186	TheEnderMan548	93
189	pappaberg	92
189	Mythic1130	92
189	RadarHz	92
192	ivorico	91
192	Onennon	91
194	SyntheticSurgeon	90
194	NomadicRobin_	90
194	Dogcorn69420	90
197	thebaddruid	89
198	MattieHD	88
198	THEKINGLyric10	88
200	Fast_Turtle	87
201	jewbacaman	85
201	Shogunite	85
203	Flores991	84
203	John6970	84
205	Marbz_	82
206	The_SlideV5	81
207	SteveCraftBlocks	79
207	Sheldor097	79
209	trexgb	78
210	Arceus1975	77
210	ApophisNova	77
210	MyNamaSheff	77
213	dimondking777	76
213	youhjjhhhjj	76
213	Typadopoulos	76
213	00000000-0000-0000-0009-01ff0c3e5e4f	76
217	mariominejedi	73
217	SkateboardR6	73
219	Esme_1	71
219	xxPipperDipperxx	71
219	Skylord_Luke	71
219	parodypatient	71
223	JohnnyFyes	70
223	TJawesome09	70
225	RoofTyler	69
226	UncreativeArtist	68
226	VilsSwag	68
228	mimbo1211	67
228	DanTheBuilderino	67
230	jushykins	66
230	Elastiq	66
230	Dusk_95	66
230	bloomkieren	66
230	stellarjay	66
235	Paint	64
235	Jackywho	64
235	WarHammer3	64
235	stevewithclout	64
235	jumpyPog	64
235	The_slideV3	64
235	MNMann44	64
235	amkold	64
235	alexb1890	64
235	satuern	64
245	FelixPSY375	63
246	lizardfightclub	62
246	TheOuterCore	62
248	Windo_licker	61
248	gabriels543	61
248	Kyrum2169	61
251	XboxPanda	60
251	SpacesickPrism	60
251	MilleGrug	60
254	benediktine1	56
254	censorsheep	56
256	TheBiggestFeller	55
256	TheThomas69	55
256	Shin69	55
259	MunkaKris	54
259	zqw10k	54
259	ayamefag	54
262	Eraza	53
263	binman420	52
263	Soap_Bender	52
263	PortlyPete69	52
266	Tommhh	51
266	Vizzoid	51
268	301851	50
269	BodaciousCake	49
269	H72l9w	49
269	Euclidoris	49
269	The11thDoctor	49
269	TeenMomTom	49
269	WyngGoy	49
275	_Dean_123	48
275	KeruNatsema	48
277	Franco093	47
277	M_Patata	47
277	sammidk	47
277	RedcatVII	47
277	MasterNueve	47
277	jologsimp	47
277	nonarso	47
277	Zoeyfortnite	47
285	Kim_Jong_eel	46
285	bruh072	46
287	SaucyDark	45
287	FirsTimeGamingTV	45
287	Razzgriz	45
287	BreadBacon	45
287	JayToe	45
292	Mr_Byzantine	44
292	bieeee	44
294	Natty	43
294	Rasmanden	43
294	obzii	43
297	livingdaydreams	42
297	Deodorante	42
299	Awyrlas	41
299	Karetoko	41
