rank	username	minecraft:picked_up/minecraft:emerald
190	Bandito_Roamer	130
190	q_wq	130
192	Jimb0nat0r	129
193	Auseawesome	128
193	Zaridey	128
193	thechoosenone69	128
193	ElectricDragon81	128
197	Hoid_the_Roamer	127
198	Rich_Kat	125
199	wezzzi	124
200	starbits140	121
201	powercas_gamer	120
202	_Nat666	119
202	DarlaMeow	119
204	ActualPatbaf	117
204	Cocoamallows	117
206	Maenara	116
207	_Nuf	114
208	T045RTY	113
209	TiborSterle	112
209	Cache3	112
211	PhantomsGhost_	111
211	_Duckery	111
213	KomputerDude	110
214	myaccountwasgone	109
214	HelloIamSora	109
216	Hahaa_0	108
217	gren_ben	105
217	ROY4LE	105
219	Russiancat1	104
220	Koffeeinz	103
220	surfinggiraffejp	103
222	parodypatient	102
223	Xalithia	101
224	DairyNickel756	99
225	jacxhadow	98
226	Ecplosive	97
226	TheWildMateo	97
226	ougstur	97
229	QuiCreans	96
229	Kamflame	96
231	Zythose	95
231	ooga47	95
231	TheImperial	95
234	ZeroKraken	94
234	Quotary	94
236	GooseWithin	93
236	_Karmaa	93
236	Xclax101	93
236	TheEnderMan548	93
240	pappaberg	92
240	RadarHz	92
242	Julmish	91
242	Tersea_	91
242	Onennon	91
245	SyntheticSurgeon	90
245	NomadicRobin_	90
245	Dogcorn69420	90
248	thebaddruid	89
249	Fast_Turtle	87
250	pretty_pink_reno	86
251	jewbacaman	85
251	Shogunite	85
253	_witch_craft_	84
253	John6970	84
255	dimondking777	82
255	Marbz_	82
257	MSK__	81
257	The_SlideV5	81
259	xxPipperDipperxx	80
260	SteveCraftBlocks	79
260	Sheldor097	79
262	Kubeusz2010	78
262	trexgb	78
264	Arceus1975	77
264	ApophisNova	77
264	MyNamaSheff	77
267	abdomera	76
267	Typadopoulos	76
267	00000000-0000-0000-0009-01ff0c3e5e4f	76
270	Archsam	75
271	mariominejedi	73
271	SkateboardR6	73
271	Druid95	73
274	Ryan_GEMS	71
274	Skylord_Luke	71
276	JohnnyFyes	70
276	TJawesome09	70
278	XxCookiequeenxX	69
279	UncreativeArtist	68
279	VilsSwag	68
281	mimbo1211	67
281	DanTheBuilderino	67
283	jushykins	66
283	Elastiq	66
283	bloomkieren	66
283	stellarjay	66
283	kaiwill0w	66
288	Paint	64
288	Niklas20114552	64
288	Jackywho	64
288	WarHammer3	64
288	stevewithclout	64
288	arrentto	64
288	The_slideV3	64
288	EmrotoL	64
288	amkold	64
288	alexb1890	64
288	satuern	64
299	FelixPSY375	63
300	lizardfightclub	62
