rank	username	minecraft:picked_up/minecraft:emerald
205	Hoid_the_Roamer	127
205	11Brewer	127
207	Rich_Kat	125
208	wezzzi	124
209	starbits140	121
210	_Nat666	119
210	DarlaMeow	119
212	ActualPatbaf	117
212	Cocoamallows	117
214	_witch_craft_	116
214	Maenara	116
216	_Nuf	114
217	T045RTY	113
218	TiborSterle	112
219	PhantomsGhost_	111
220	KomputerDude	110
221	HelloIamSora	109
222	Hahaa_0	108
223	gren_ben	105
223	ROY4LE	105
225	Russiancat1	104
226	Koffeeinz	103
226	surfinggiraffejp	103
228	parodypatient	102
229	Xalithia	101
230	DairyNickel756	99
231	jacxhadow	98
232	Ecplosive	97
232	TheWildMateo	97
232	ougstur	97
235	QuiCreans	96
235	Kamflame	96
237	Zythose	95
237	ooga47	95
237	TheImperial	95
240	ZeroKraken	94
240	Quotary	94
242	GooseWithin	93
242	_Karmaa	93
242	Xclax101	93
242	TheEnderMan548	93
242	LuvLuvLove	93
247	pappaberg	92
247	RadarHz	92
249	Julmish	91
249	Tersea_	91
249	Onennon	91
252	SyntheticSurgeon	90
252	NomadicRobin_	90
252	Dogcorn69420	90
255	thebaddruid	89
256	Fast_Turtle	87
257	cuddlyMonster	86
258	jewbacaman	85
258	Shogunite	85
260	John6970	84
261	dimondking777	82
261	Marbz_	82
263	MSK__	81
263	The_SlideV5	81
265	xxPipperDipperxx	80
266	Sheldor097	79
267	Kubeusz2010	78
267	trexgb	78
269	Arceus1975	77
269	ApophisNova	77
269	MyNamaSheff	77
272	abdomera	76
272	Typadopoulos	76
272	00000000-0000-0000-0009-01ff0c3e5e4f	76
275	Archsam	75
276	mariominejedi	73
276	SkateboardR6	73
276	Druid95	73
279	Ryan_GEMS	71
279	Skylord_Luke	71
281	JohnnyFyes	70
281	TJawesome09	70
283	XxCookiequeenxX	69
284	UncreativeArtist	68
284	VilsSwag	68
286	mimbo1211	67
286	DanTheBuilderino	67
288	jushykins	66
288	Elastiq	66
288	bloomkieren	66
288	stellarjay	66
288	kaiwill0w	66
293	Athenaeaen	65
294	Paint	64
294	Jackywho	64
294	WarHammer3	64
294	stevewithclout	64
294	arrentto	64
294	The_slideV3	64
294	EmrotoL	64
