rank	username	minecraft:picked_up/minecraft:emerald
90	Luminad3	250
91	_Bguette_	249
92	alderban107	247
93	IamCL4SSY	245
94	PlasticOtari	244
95	Huwulling	242
95	Nicserso	242
95	jnp_gaming	242
98	EfficientC52	236
99	F_Uhre	223
100	Ezekson	217
101	Chickenchaser2	215
101	MinttyFressh	215
103	UrbanPlanningEx	214
104	SmashingPump	212
105	malgosia14	210
105	Eraxa	210
107	h2p_emrld	205
108	Gryglu583	200
109	_Virify_	199
110	Bumpy419	197
111	Rumpletaezer	195
112	Blackberry1310	193
113	12Magner05	191
113	Smussa	191
115	IAmTheWalrus910	187
116	EveryonesUncle	183
117	NotMeanttoChange	176
118	GoofySilly	175
119	masskedman	174
120	hm947	172
120	mwrty	172
122	gusstationwerker	170
123	Racengan	168
124	m_be9	167
125	Sleepy_Time_	163
125	Truckoss	163
125	NameGenerat0r	163
128	gcaisawesome	158
129	emrekn	157
130	CarryLine	155
130	ReyTheLegend	155
132	sufjanlover	152
133	MakeHistory157	150
134	CoffeeNoir	149
135	MangoTheFish	148
135	brofrickcheaters	148
135	Eczbek	148
138	ShedJr_	145
138	__tomato	145
140	Quaintster	140
141	stavgod	138
142	Chromary	137
143	G1ldor	136
143	Voxin2K	136
143	claivin	136
143	mihimihimihi	136
147	6king6colt6	135
148	Diavri	134
149	titanlax	133
150	Bandito_Roamer	130
150	q_wq	130
152	Auseawesome	128
152	Zaridey	128
152	thechoosenone69	128
152	ElectricDragon81	128
156	Rich_Kat	125
157	wezzzi	124
158	starbits140	121
159	DarlaMeow	119
160	Cocoamallows	117
161	Maenara	116
162	FishisTTV	115
163	_Nuf	114
164	T045RTY	113
165	TiborSterle	112
166	PhantomsGhost_	111
166	GlitchyPlate810	111
168	KomputerDude	110
169	FallenCorps	109
170	ROY4LE	105
171	Russiancat1	104
172	Koffeeinz	103
172	surfinggiraffejp	103
174	Xalithia	101
175	jacxhadow	98
176	Ecplosive	97
176	TheWildMateo	97
176	ougstur	97
179	Kamflame10	96
180	Zythose	95
180	ooga47	95
180	ItzWqlfy	95
183	MAns_44	94
183	ZeroKraken	94
183	Quotary	94
186	_Karmaa	93
186	Xclax101	93
186	TheEnderMan548	93
189	pappaberg	92
189	RadarHz	92
191	ivorico	91
191	Onennon	91
193	SyntheticSurgeon	90
193	NomadicRobin_	90
193	Dogcorn69420	90
196	MattieHD	88
196	THEKINGLyric10	88
198	Fast_Turtle	87
199	jewbacaman	85
199	Shogunite	85
201	Flores991	84
201	John6970	84
203	Marbz_	82
204	The_SlideV5	81
205	SteveCraftBlocks	79
205	Sheldor097	79
207	trexgb	78
208	Arceus1975	77
208	ApophisNova	77
208	MyNamaSheff	77
211	dimondking777	76
211	youhjjhhhjj	76
211	Typadopoulos	76
211	00000000-0000-0000-0009-01ff0c3e5e4f	76
215	mariominejedi	73
215	SkateboardR6	73
217	Esme_1	71
217	xxPipperDipperxx	71
217	Skylord_Luke	71
217	parodypatient	71
221	JohnnyFyes	70
221	TJawesome09	70
223	UncreativeArtist	68
223	VilsSwag	68
225	mimbo1211	67
225	DanTheBuilderino	67
227	jushykins	66
227	Dusk_95	66
227	Mythic1130	66
227	bloomkieren	66
227	stellarjay	66
232	Paint	64
232	Jackywho	64
232	WarHammer3	64
232	stevewithclout	64
232	jumpyPog	64
232	The_slideV3	64
232	amkold	64
232	alexb1890	64
232	satuern	64
241	FelixPSY375	63
242	lizardfightclub	62
242	TheOuterCore	62
244	Windo_licker	61
244	gabriels543	61
244	Kyrum2169	61
247	XboxPanda	60
247	SpacesickPrism	60
247	MilleGrug	60
250	benediktine1	56
250	censorsheep	56
252	TheBiggestFeller	55
252	TheThomas69	55
252	Shin69	55
255	MunkaKris	54
255	zqw10k	54
255	ayamefag	54
258	Eraza	53
259	binman420	52
259	Soap_Bender	52
259	PortlyPete69	52
262	Tommhh	51
262	Vizzoid	51
264	301851	50
265	BodaciousCake	49
265	H72l9w	49
265	Euclidoris	49
265	The11thDoctor	49
265	TeenMomTom	49
265	WyngGoy	49
271	_Dean_123	48
271	KeruNatsema	48
273	Franco093	47
273	M_Patata	47
273	sammidk	47
273	RedcatVII	47
273	MasterNueve	47
273	jologsimp	47
273	nonarso	47
273	Zoeyfortnite	47
281	Kim_Jong_eel	46
281	bruh072	46
283	SaucyDark	45
283	FirsTimeGamingTV	45
283	Razzgriz	45
283	BreadBacon	45
283	JayToe	45
288	Mr_Byzantine	44
288	bieeee	44
290	Natty	43
290	Rasmanden	43
290	obzii	43
293	livingdaydreams	42
293	Deodorante	42
295	Awyrlas	41
295	Karetoko	41
295	yulgur1	41
295	RoofTyler	41
299	Cowison	40
299	AltnumberF4	40
