rank	username	minecraft:picked_up/minecraft:emerald
188	John6970	84
190	Marbz_	82
191	The_SlideV5	81
192	SteveCraftBlocks	79
192	Sheldor097	79
194	trexgb	78
195	Arceus1975	77
195	ApophisNova	77
195	MyNamaSheff	77
198	dimondking777	76
198	youhjjhhhjj	76
198	Typadopoulos	76
201	mariominejedi	73
201	SkateboardR6	73
203	Dedalus36	71
203	xxPipperDipperxx	71
203	Skylord_Luke	71
206	JohnnyFyes	70
206	TJawesome09	70
206	00000000-0000-0000-0009-01ff0c3e5e4f	70
209	UncreativeArtist	68
209	VilsSwag	68
211	mimbo1211	67
211	DanTheBuilderino	67
213	jushykins	66
213	Dusk_95	66
213	KG1999	66
213	bloomkieren	66
213	stellarjay	66
218	Paint	64
218	Jackywho	64
218	WarHammer3	64
218	SteveWithClout	64
218	jumpyPog	64
218	TheWildMateo	64
218	The_slideV3	64
218	amkold	64
218	alexb1890	64
218	obtusely	64
228	FelixPSY375	63
229	lizardfightclub	62
229	TheOuterCore	62
231	Windo_licker	61
231	gabriels543	61
231	Kyrum2169	61
234	XboxPanda	60
234	MilleGrug	60
236	benediktine1	56
236	censorsheep	56
238	TheBiggestFeller	55
238	TheThomas69	55
238	Shin69	55
241	MunkaKris	54
241	zqw10k	54
241	ayamefag	54
244	LotusProject	53
245	Soap_Bender	52
245	PortlyPete69	52
247	Tommhh	51
247	Sleepy_Time_	51
247	Vizzoid	51
250	301851	50
251	BodaciousCake	49
251	H72l9w	49
251	Euclidoris	49
251	The11thDoctor	49
251	TeenMomTom	49
251	WyngGoy	49
257	_Dean_123	48
257	KeruNatsema	48
259	Franco093	47
259	M_Patata	47
259	sammidk	47
259	RedcatVII	47
259	MasterNueve	47
259	jologsimp	47
259	gaming4Naming	47
259	Zoeyfortnite	47
267	Kim_Jong_eel	46
267	bruh072	46
269	SaucyDark	45
269	FirsTimeGamingTV	45
269	Razzgriz	45
269	BreadBacon	45
269	JayToe	45
274	Oxygen16	44
275	Natty	43
275	Rasmanden	43
275	obzii	43
278	livingdaydreams	42
278	Deodorante	42
280	Awyrlas	41
280	Karetoko	41
280	yulgur1	41
283	Cowison	40
283	AltnumberF4	40
285	fr_ser	39
285	anbbang	39
287	Maltyy	38
287	YoshikageBites	38
287	EcksDofficial	38
290	Houstonion	37
290	insanepace	37
290	PlzNoBM	37
293	chlorinex	36
293	ClemenPine	36
295	Cryptacity	35
295	thgrocks	35
295	kinas45y5	35
298	Karbl	34
298	Nycteus_	34
298	BumbleBeever	34
