rank	username	minecraft:picked_up/minecraft:emerald
113	Chickenchaser2	215
113	MinttyFressh	215
115	UrbanPlanningEx	214
116	tlustyCZARNY	210
116	Eraxa	210
118	H0UNDFRMH3LL	206
119	h2p_emrld	205
120	Gryglu583	200
121	_Virify_	199
122	Bumpy419	197
123	Rumpletaezer	195
124	Blackberry1310	193
125	The_Cruncy	191
126	IAmTheWalrus910	187
127	EveryonesUncle	183
128	NotMeanttoChange	176
129	Steve897	175
130	masskedman	174
130	Spenduh	174
132	mwrty	172
132	UCP_TheKingK	172
134	Racengan	168
135	m_be9	167
136	NameGenerat0r	164
137	Sleepy_Time_	163
137	Truckoss	163
139	MAns_44	162
140	gcaisawesome	158
141	emrekn	157
142	CarryLine	155
142	ReyTheLegend	155
144	sufjanlover	152
145	MakeHistory157	150
146	CoffeeNoir	149
147	Eczbox	148
147	brofrickcheaters	148
147	Eczbek	148
150	ShedJr_	145
150	__tomato	145
152	_i_ERROR_i_	141
153	oscminus	140
153	Quaintster	140
155	Manaateee	138
155	stavgod	138
157	Chromary	137
158	G1ldor	136
158	Voxin2K	136
158	claivin	136
158	mihimihimihi	136
162	6king6colt6	135
163	Diavri	134
164	titanlax	133
165	Bandito_Roamer	130
165	q_wq	130
167	Jimb0nat0r	129
168	Auseawesome	128
168	Zaridey	128
168	thechoosenone69	128
168	ElectricDragon81	128
172	Rich_Kat	125
173	wezzzi	124
174	starbits140	121
175	_Nat666	119
175	DarlaMeow	119
177	ActualPatbaf	117
177	Cocoamallows	117
179	Maenara	116
180	lorywithay	114
180	_Nuf	114
182	T045RTY	113
183	TiborSterle	112
184	PhantomsGhost_	111
185	KomputerDude	110
186	OrewaSora	109
187	ROY4LE	105
188	Russiancat1	104
189	Koffeeinz	103
189	surfinggiraffejp	103
191	parodypatient	102
192	Xalithia	101
193	jacxhadow	98
194	Mr_Byzantine	97
194	Ecplosive	97
194	TheWildMateo	97
194	ougstur	97
198	Kamflame10	96
198	_Mythic____	96
200	Zythose	95
200	ooga47	95
200	TheImperial	95
203	ZeroKraken	94
203	Quotary	94
205	GooseWithin	93
205	_Karmaa	93
205	Xclax101	93
205	TheEnderMan548	93
209	pappaberg	92
209	RadarHz	92
211	ivorico	91
211	Onennon	91
213	SyntheticSurgeon	90
213	NomadicRobin_	90
213	Dogcorn69420	90
216	thebaddruid	89
217	MattieHD	88
217	THEKINGLyric10	88
219	Fast_Turtle	87
220	jewbacaman	85
220	Shogunite	85
222	John6970	84
223	dimondking777	82
223	Marbz_	82
225	ITDV	81
225	The_SlideV5	81
227	xxPipperDipperxx	80
228	SteveCraftBlocks	79
228	Sheldor097	79
230	Kubeusz2010	78
230	trexgb	78
232	Arceus1975	77
232	ApophisNova	77
232	MyNamaSheff	77
235	youhjjhhhjj	76
235	Typadopoulos	76
235	00000000-0000-0000-0009-01ff0c3e5e4f	76
238	mariominejedi	73
238	SkateboardR6	73
238	Druid95	73
241	Ryan_GEMS	71
241	Skylord_Luke	71
243	JohnnyFyes	70
243	TJawesome09	70
245	UncreativeArtist	68
245	VilsSwag	68
247	mimbo1211	67
247	DanTheBuilderino	67
249	jushykins	66
249	Elastiq	66
249	bloomkieren	66
249	stellarjay	66
253	Paint	64
253	Jackywho	64
253	WarHammer3	64
253	stevewithclout	64
253	jumpyPog	64
253	The_slideV3	64
253	MNMann44	64
253	amkold	64
253	alexb1890	64
253	satuern	64
263	FelixPSY375	63
264	lizardfightclub	62
264	TheOuterCore	62
266	Windo_licker	61
266	yheece	61
266	Kyrum2169	61
269	XboxPanda	60
269	Ma_name_alex	60
269	MilleGrug	60
272	benediktine1	56
272	censorsheep	56
274	TheBiggestFeller	55
274	TheThomas69	55
274	Shin69	55
277	MunkaKris	54
277	zqw10k	54
277	ayamefag	54
280	Eraza	53
280	MineMaster0012	53
282	LeonelSalamanca	52
282	Soap_Bender	52
282	PortlyPete69	52
285	Tommhh	51
285	Vizzoid	51
287	301851	50
288	BodaciousCake	49
288	H72l9w	49
288	Euclidoris	49
288	The11thDoctor	49
288	TeenMomTom	49
288	WyngGoy	49
294	_Dean_123	48
294	KeruNatsema	48
296	Franco093	47
296	M_Patata	47
296	sammidk	47
296	RedcatVII	47
296	MasterNueve	47
