rank	username	minecraft:picked_up/minecraft:emerald
90	Erinmor	318
90	MightyWertu	318
92	Secret_Canary	306
92	Snowflowe	306
94	TheSecondLord	304
94	lorpus	304
96	Kekoo	303
97	rarrq	301
98	ProfessorBee	294
99	I_Am_Mushkin	287
99	Blu3beast	287
101	Doom_melon	285
101	KingMatthew506	285
103	hermmm_	283
104	CLG_Kata	280
104	Huwulling	280
106	Luminad3	276
107	Crowman1	275
108	PlasticOtari	262
109	12Magner05	258
110	fluddd	253
111	AspenLightVT	249
112	elliebelle107	247
113	IamCL4SSY	245
114	jnp_gaming	242
115	hm947	236
115	EfficientC52	236
117	Ezekson	229
118	F_Uhre	223
119	Chickenchaser2	215
119	MinttyFressh	215
121	UrbanPlanningEx	214
122	Gus2005	211
123	KevinLevrone9983	210
123	Eraxa	210
125	H0UNDFRMH3LL	206
126	h2p_emrld	205
127	Gryglu583	200
128	_Virify_	199
129	Bumpy419	197
130	Rumpletaezer	195
131	Blackberry1310	193
132	Cruncy_	191
133	_Mythic____	189
134	IAmTheWalrus910	187
135	EveryonesUncle	183
136	NotMeanttoChange	176
137	masskedman	174
137	Spenduh	174
139	mwrty	172
140	MattieHD	170
141	MAns_44	169
142	Racengan	168
143	m_be9	167
144	NameGenerat0r	164
145	Sleepy_Time_	163
145	Truckoss	163
147	gcaisawesome	158
148	emrekn	157
149	CarryLine	155
149	ReyTheLegend	155
151	sufjanlover	152
152	MakeHistory157	150
153	CoffeeNoir	149
154	Eczbox	148
154	brofrickcheaters	148
154	Eczbek	148
157	ShedJr_	145
157	__tomato	145
159	emreknugrlu	144
160	_i_ERROR_i_	141
161	j5ylim	140
161	k_ce	140
161	Quaintster	140
164	N00bula	138
164	OreTheBear	138
164	Manaateee	138
164	stavgod	138
168	Chromary	137
169	G1ldor	136
169	Voxin2K	136
169	claivin	136
169	mihimihimihi	136
173	6king6colt6	135
174	Diavri	134
175	titanlax	133
176	Bandito_Roamer	130
176	q_wq	130
178	Jimb0nat0r	129
179	Auseawesome	128
179	Zaridey	128
179	thechoosenone69	128
179	ElectricDragon81	128
183	Rich_Kat	125
184	wezzzi	124
185	starbits140	121
186	_Nat666	119
186	DarlaMeow	119
188	ActualPatbaf	117
188	Cocoamallows	117
190	Maenara	116
191	_Nuf	114
192	T045RTY	113
193	TiborSterle	112
194	PhantomsGhost_	111
195	KomputerDude	110
196	HelloIamSora	109
197	Hahaa_0	108
198	ROY4LE	105
199	Russiancat1	104
200	Mr_Byzantine	103
200	Koffeeinz	103
200	surfinggiraffejp	103
203	parodypatient	102
204	Xalithia	101
205	jacxhadow	98
206	Ecplosive	97
206	TheWildMateo	97
206	ougstur	97
209	Kamflame	96
210	Zythose	95
210	ooga47	95
210	TheImperial	95
213	ZeroKraken	94
213	Quotary	94
215	GooseWithin	93
215	_Karmaa	93
215	Xclax101	93
215	TheEnderMan548	93
219	pappaberg	92
219	RadarHz	92
221	Julmish	91
221	Onennon	91
223	SyntheticSurgeon	90
223	NomadicRobin_	90
223	Dogcorn69420	90
226	thebaddruid	89
227	THEKINGLyric10	88
228	Fast_Turtle	87
229	jewbacaman	85
229	Shogunite	85
231	John6970	84
232	dimondking777	82
232	Marbz_	82
234	MSK__	81
234	The_SlideV5	81
236	xxPipperDipperxx	80
237	SteveCraftBlocks	79
237	Sheldor097	79
239	Kubeusz2010	78
239	trexgb	78
241	Arceus1975	77
241	ApophisNova	77
241	MyNamaSheff	77
244	abdomera	76
244	Typadopoulos	76
244	00000000-0000-0000-0009-01ff0c3e5e4f	76
247	Archsam	75
248	mariominejedi	73
248	SkateboardR6	73
248	Druid95	73
251	Ryan_GEMS	71
251	Skylord_Luke	71
253	JohnnyFyes	70
253	TJawesome09	70
255	UncreativeArtist	68
255	VilsSwag	68
257	mimbo1211	67
257	DanTheBuilderino	67
259	jushykins	66
259	Elastiq	66
259	bloomkieren	66
259	stellarjay	66
263	Paint	64
263	Jackywho	64
263	powercas_gamer	64
263	WarHammer3	64
263	stevewithclout	64
263	arrentto	64
263	The_slideV3	64
263	EmrotoL	64
263	amkold	64
263	alexb1890	64
263	satuern	64
274	FelixPSY375	63
275	hanaryheatwave	62
275	lizardfightclub	62
275	TheOuterCore	62
278	Windo_licker	61
278	yheece	61
278	Kyrum2169	61
281	XboxPanda	60
281	Ma_name_alex	60
281	MilleGrug	60
284	benediktine1	56
284	censorsheep	56
286	TheBiggestFeller	55
286	TheThomas69	55
286	Shin69	55
289	MunkaKris	54
289	zqw10k	54
289	ayamefag	54
292	Eraza	53
292	Pumpkin_P_Patch	53
294	EdGalbraith	52
294	Soap_Bender	52
294	PortlyPete69	52
297	Tommhh	51
297	Vizzoid	51
299	301851	50
300	BodaciousCake	49
