rank	username	minecraft:picked_up/minecraft:emerald
136	Eraxa	210
138	H0UNDFRMH3LL	206
139	h2p_emrld	205
140	U_Mos_	203
141	Gryglu583	200
142	_Virify_	199
142	net_flex	199
144	SteveCraftBlocks	198
145	Bumpy419	197
146	Pumpkin_P_Patch	196
147	Rumpletaezer	195
148	Blackberry1310	193
149	Cruncy_	191
150	_Mythic____	189
151	IAmTheWalrus910	187
152	Synthoum	186
153	EveryonesUncle	183
154	NotMeanttoChange	176
155	masskedman	174
155	Spenduh	174
157	mwrty	172
158	MAns_44	169
159	Racengan	168
160	m_be9	167
160	Spaghettatron	167
162	NameGenerat0r	164
163	Sleepy_Time_	163
163	Truckoss	163
165	gcaisawesome	158
165	robonya_	158
167	emrekn	157
168	CarryLine	155
168	ReyTheLegend	155
170	powercas_gamer	153
170	THEKINGLyric10	153
172	sufjanlover	152
173	Eczbek	151
174	Mr_Froxy	150
174	MakeHistory157	150
176	CoffeeNoir	149
176	CacheOut	149
178	SpartanNamor	148
178	wx4z	148
178	brofrickcheaters	148
181	j5ylim	146
182	ShedJr_	145
182	__tomato	145
184	emreknugrlu	144
185	_i_ERROR_i_	141
186	k_ce	140
186	Quaintster	140
188	N00bula	138
188	OreTheBear	138
188	stavgod	138
191	Chromary	137
192	G1ldor	136
192	Voxin2K	136
192	claivin	136
192	mihimihimihi	136
196	6king6colt6	135
197	Diavri	134
198	titanlax	133
199	_Duckery	131
200	Bandito_Roamer	130
200	q_wq	130
202	Jimb0nat0r	129
203	Auseawesome	128
203	Zaridey	128
203	thechoosenone69	128
203	ElectricDragon81	128
207	Hoid_the_Roamer	127
207	11Brewer	127
209	Rich_Kat	125
210	wezzzi	124
211	starbits140	121
212	_Nat666	119
212	DarlaMeow	119
214	ActualPatbaf	117
214	Cocoamallows	117
216	_witch_craft_	116
216	Maenara	116
218	_Nuf	114
219	T045RTY	113
220	TiborSterle	112
221	PhantomsGhost_	111
222	KomputerDude	110
223	HelloIamSora	109
224	Hahaa_0	108
225	gren_ben	105
225	ROY4LE	105
227	Russiancat1	104
228	Koffeeinz	103
228	surfinggiraffejp	103
230	parodypatient	102
231	Xalithia	101
232	DairyNickel756	99
233	jacxhadow	98
234	Ecplosive	97
234	TheWildMateo	97
234	ougstur	97
237	QuiCreans	96
237	Kamflame	96
239	Zythose	95
239	ooga47	95
239	TheImperial	95
242	ZeroKraken	94
242	Quotary	94
244	GooseWithin	93
244	_Karmaa	93
244	Xclax101	93
244	TheEnderMan548	93
248	pappaberg	92
248	RadarHz	92
250	Julmish	91
250	Tersea_	91
250	Onennon	91
253	SyntheticSurgeon	90
253	NomadicRobin_	90
253	Dogcorn69420	90
256	thebaddruid	89
257	Fast_Turtle	87
258	cutelilreno	86
259	jewbacaman	85
259	Shogunite	85
261	John6970	84
262	dimondking777	82
262	Marbz_	82
264	MSK__	81
264	The_SlideV5	81
266	xxPipperDipperxx	80
267	Sheldor097	79
268	Kubeusz2010	78
268	trexgb	78
270	Arceus1975	77
270	ApophisNova	77
270	MyNamaSheff	77
273	abdomera	76
273	Typadopoulos	76
273	00000000-0000-0000-0009-01ff0c3e5e4f	76
276	Archsam	75
277	mariominejedi	73
277	SkateboardR6	73
277	Druid95	73
280	Ryan_GEMS	71
280	Skylord_Luke	71
282	JohnnyFyes	70
282	TJawesome09	70
284	XxCookiequeenxX	69
285	UncreativeArtist	68
285	VilsSwag	68
287	mimbo1211	67
287	DanTheBuilderino	67
289	jushykins	66
289	Elastiq	66
289	bloomkieren	66
289	stellarjay	66
289	kaiwill0w	66
294	Athenaeaen	65
295	Paint	64
295	Jackywho	64
295	WarHammer3	64
295	stevewithclout	64
295	arrentto	64
295	The_slideV3	64
