rank	username	minecraft:picked_up/minecraft:emerald
114	Blackberry1310	193
115	12Magner05	191
115	Smussa	191
117	IAmTheWalrus910	187
118	EveryonesUncle	183
119	NotMeanttoChange	176
120	GoofySilly	175
121	masskedman	174
121	gusstationwerker	174
123	hm947	172
123	mwrty	172
125	Racengan	168
126	m_be9	167
127	NameGenerat0r	164
128	Sleepy_Time_	163
128	Truckoss	163
130	gcaisawesome	158
131	emrekn	157
132	CarryLine	155
132	ReyTheLegend	155
134	sufjanlover	152
135	SpacesickPrism	151
136	MakeHistory157	150
137	CoffeeNoir	149
138	MangoTheFish	148
138	brofrickcheaters	148
138	Eczbek	148
141	ShedJr_	145
141	__tomato	145
143	GlitchyPlate810	141
144	Quaintster	140
145	stavgod	138
146	Chromary	137
147	G1ldor	136
147	Voxin2K	136
147	claivin	136
147	mihimihimihi	136
151	6king6colt6	135
152	Diavri	134
153	titanlax	133
154	Bandito_Roamer	130
154	q_wq	130
156	Auseawesome	128
156	Zaridey	128
156	thechoosenone69	128
156	ElectricDragon81	128
160	MAns_44	127
161	Rich_Kat	125
162	wezzzi	124
163	starbits140	121
164	DarlaMeow	119
165	RoofTyler	117
165	Cocoamallows	117
167	Maenara	116
168	_Nuf	114
169	T045RTY	113
170	TiborSterle	112
171	PhantomsGhost_	111
172	KomputerDude	110
173	FallenCorps	109
174	ROY4LE	105
175	Russiancat1	104
176	Koffeeinz	103
176	surfinggiraffejp	103
178	parodypatient	102
179	Xalithia	101
180	jacxhadow	98
181	Ecplosive	97
181	TheWildMateo	97
181	ougstur	97
181	Jimb0nat0r	97
185	Kamflame10	96
186	Zythose	95
186	ooga47	95
186	ItzWqlfy	95
189	ZeroKraken	94
189	Quotary	94
191	GooseWithin	93
191	_Karmaa	93
191	Xclax101	93
191	TheEnderMan548	93
195	pappaberg	92
195	Mythic1130	92
195	RadarHz	92
198	ivorico	91
198	Onennon	91
200	SyntheticSurgeon	90
200	NomadicRobin_	90
200	Dogcorn69420	90
203	thebaddruid	89
204	MattieHD	88
204	THEKINGLyric10	88
206	Fast_Turtle	87
207	jewbacaman	85
207	Shogunite	85
209	Flores991	84
209	John6970	84
211	dimondking777	82
211	Marbz_	82
213	The_SlideV5	81
214	xxPipperDipperxx	80
215	SteveCraftBlocks	79
215	Sheldor097	79
217	trexgb	78
218	Arceus1975	77
218	ApophisNova	77
218	MyNamaSheff	77
221	youhjjhhhjj	76
221	Typadopoulos	76
221	00000000-0000-0000-0009-01ff0c3e5e4f	76
224	mariominejedi	73
224	SkateboardR6	73
226	Esme_1	71
226	Skylord_Luke	71
228	JohnnyFyes	70
228	TJawesome09	70
230	UncreativeArtist	68
230	VilsSwag	68
232	mimbo1211	67
232	DanTheBuilderino	67
234	jushykins	66
234	Elastiq	66
234	Dusk_95	66
234	bloomkieren	66
234	stellarjay	66
239	Paint	64
239	Jackywho	64
239	WarHammer3	64
239	stevewithclout	64
239	jumpyPog	64
239	The_slideV3	64
239	MNMann44	64
239	amkold	64
239	alexb1890	64
239	satuern	64
249	FelixPSY375	63
250	lizardfightclub	62
250	TheOuterCore	62
252	Windo_licker	61
252	gabriels543	61
252	Kyrum2169	61
255	XboxPanda	60
255	MilleGrug	60
257	Apollo_993	57
258	benediktine1	56
258	censorsheep	56
260	TheBiggestFeller	55
260	TheThomas69	55
260	Shin69	55
263	MunkaKris	54
263	zqw10k	54
263	ayamefag	54
266	Eraza	53
267	binman420	52
267	Soap_Bender	52
267	PortlyPete69	52
270	Tommhh	51
270	Vizzoid	51
272	Mr_Byzantine	50
272	301851	50
274	BodaciousCake	49
274	H72l9w	49
274	Euclidoris	49
274	The11thDoctor	49
274	TeenMomTom	49
274	WyngGoy	49
280	_Dean_123	48
280	KeruNatsema	48
282	Franco093	47
282	M_Patata	47
282	sammidk	47
282	RedcatVII	47
282	MasterNueve	47
282	jologsimp	47
282	nonarso	47
282	Zoeyfortnite	47
290	Kim_Jong_eel	46
290	bruh072	46
292	SaucyDark	45
292	FirsTimeGamingTV	45
292	Razzgriz	45
292	BreadBacon	45
292	JayToe	45
297	bieeee	44
298	Natty	43
298	Rasmanden	43
298	obzii	43
