rank	username	minecraft:picked_up/minecraft:emerald
167	ZeroKraken	94
167	Quotary	94
169	_Karmaa	93
169	Xclax101	93
169	TheEnderman548	93
172	pappaberg	92
172	RadarHz	92
174	ivorico	91
174	Onennon	91
176	NomadicRobin_	90
176	Dogcorn69420	90
178	MattieHD	88
179	Fast_Turtle	87
180	MAns_44	86
181	jewbacaman	85
181	Shogunite	85
183	Flores991	84
183	John6970	84
185	The_SlideV5	81
186	SteveCraftBlocks	79
186	Sheldor097	79
188	trexgb	78
189	ApophisNova	77
189	MyNamaSheff	77
191	dimondking777	76
191	youhjjhhhjj	76
191	Typadopoulos	76
194	Arceus1975	75
195	mariominejedi	73
195	SkateboardR6	73
197	Dedalus36	71
197	xxPipperDipperxx	71
197	Skylord_Luke	71
200	JohnnyFyes	70
200	TJawesome09	70
202	UncreativeArtist	68
202	VilsSwag	68
204	mimbo1211	67
204	DanTheBuilderino	67
206	jushykins	66
206	Dusk_95	66
206	KG1999	66
206	bloomkieren	66
206	stellarjay	66
211	Paint	64
211	Jackywho	64
211	WarHammer3	64
211	SteveWithClout	64
211	jumpyPog	64
211	The_slideV3	64
211	amkold	64
211	alexb1890	64
211	obtusely	64
220	FelixPSY375	63
221	lizardfightclub	62
221	TheOuterCore	62
223	Windo_licker	61
223	gabriels543	61
223	Kyrum2169	61
226	MilleGrug	60
227	XboxPanda	59
228	benediktine1	56
228	censorsheep	56
230	TheBiggestFeller	55
230	TheThomas69	55
230	Shin69	55
233	MunkaKris	54
233	zqw10k	54
233	ayamefag	54
236	LotusProject	53
237	Soap_Bender	52
237	PortlyPete69	52
239	Tommhh	51
239	Vizzoid	51
241	301851	50
242	BodaciousCake	49
242	H72l9w	49
242	Euclidoris	49
242	The11thDoctor	49
242	TeenMomTom	49
242	WyngGoy	49
248	_Dean_123	48
248	KeruNatsema	48
250	Franco093	47
250	M_Patata	47
250	sammidk	47
250	RedcatVII	47
250	MasterNueve	47
250	jologsimp	47
250	gaming4Naming	47
250	Zoeyfortnite	47
258	Kim_Jong_eel	46
258	bruh072	46
260	SaucyDark	45
260	FirsTimeGamingTV	45
260	Razzgriz	45
260	BreadBacon	45
260	JayToe	45
265	Oxygen16	44
266	Natty	43
266	Rasmanden	43
266	obzii	43
269	livingdaydreams	42
269	Deodorante	42
271	Awyrlas	41
271	Karetoko	41
271	yulgur1	41
274	Cowison	40
274	AltnumberF4	40
276	fr_ser	39
276	anbbang	39
278	Maltyy	38
278	YoshikageBites	38
278	EcksDofficial	38
281	Houstonion	37
281	insanepace	37
281	PlzNoBM	37
284	chlorinex	36
284	ClemenPine	36
286	Cryptacity	35
286	thgrocks	35
286	kinas45y5	35
289	Karbl	34
289	Nycteus_	34
289	BumbleBeever	34
289	cytotoxaint	34
289	Njensen7	34
289	diggydog67	34
295	Wooptey	33
295	NNikitas	33
295	AuroraSkies	33
295	KnightmareD	33
299	Stynxy	32
299	picardred	32
