rank	username	minecraft:picked_up/minecraft:emerald
204	Zaridey	128
204	thechoosenone69	128
204	ElectricDragon81	128
208	Hoid_the_Roamer	127
208	11Brewer	127
210	Rich_Kat	125
211	wezzzi	124
212	starbits140	121
213	_Nat666	119
213	DarlaMeow	119
215	ActualPatbaf	117
215	Cocoamallows	117
217	_witch_craft_	116
217	Maenara	116
219	_Nuf	114
220	T045RTY	113
221	TiborSterle	112
222	PhantomsGhost_	111
223	KomputerDude	110
224	HelloIamSora	109
225	Hahaa_0	108
226	gren_ben	105
226	ROY4LE	105
228	Russiancat1	104
229	Koffeeinz	103
229	surfinggiraffejp	103
231	parodypatient	102
232	Xalithia	101
233	jacxhadow	98
234	Ecplosive	97
234	TheWildMateo	97
234	ougstur	97
237	QuiCreans	96
237	Kamflame	96
239	Zythose	95
239	ooga47	95
239	TheImperial	95
242	ZeroKraken	94
242	Quotary	94
244	GooseWithin	93
244	_Karmaa	93
244	Xclax101	93
244	TheEnderMan548	93
248	pappaberg	92
248	RadarHz	92
250	Julmish	91
250	Tersea_	91
250	Onennon	91
253	SyntheticSurgeon	90
253	NomadicRobin_	90
253	Dogcorn69420	90
256	thebaddruid	89
257	Fast_Turtle	87
258	cutelilreno	86
259	jewbacaman	85
259	Shogunite	85
261	John6970	84
262	dimondking777	82
262	Marbz_	82
264	MSK__	81
264	The_SlideV5	81
266	xxPipperDipperxx	80
267	Sheldor097	79
268	Kubeusz2010	78
268	trexgb	78
270	Arceus1975	77
270	ApophisNova	77
270	MyNamaSheff	77
273	abdomera	76
273	Typadopoulos	76
273	00000000-0000-0000-0009-01ff0c3e5e4f	76
276	Archsam	75
277	mariominejedi	73
277	SkateboardR6	73
277	Druid95	73
280	Ryan_GEMS	71
280	Skylord_Luke	71
282	JohnnyFyes	70
282	TJawesome09	70
284	XxCookiequeenxX	69
285	UncreativeArtist	68
285	VilsSwag	68
287	mimbo1211	67
287	DanTheBuilderino	67
289	jushykins	66
289	Elastiq	66
289	bloomkieren	66
289	stellarjay	66
289	kaiwill0w	66
294	Athenaeaen	65
295	Paint	64
295	Jackywho	64
295	WarHammer3	64
295	stevewithclout	64
295	arrentto	64
295	The_slideV3	64
