rank	username	minecraft:picked_up/minecraft:emerald
90	Huwulling	250
90	Luminad3	250
92	_Bguette_	249
93	alderban107	247
94	IamCL4SSY	245
95	PlasticOtari	244
96	Nicserso	242
96	jnp_gaming	242
98	EfficientC52	236
99	FishisTTV	228
100	F_Uhre	223
101	Ezekson	217
102	Chickenchaser2	215
102	MinttyFressh	215
104	UrbanPlanningEx	214
105	SmashingPump	212
106	malgosia14	210
106	Eraxa	210
108	h2p_emrld	205
109	Gryglu583	200
110	_Virify_	199
111	Bumpy419	197
112	Rumpletaezer	195
113	Blackberry1310	193
114	12Magner05	191
114	Smussa	191
116	IAmTheWalrus910	187
117	EveryonesUncle	183
118	NotMeanttoChange	176
119	GoofySilly	175
120	masskedman	174
121	hm947	172
121	mwrty	172
123	gusstationwerker	170
124	Racengan	168
125	m_be9	167
126	Sleepy_Time_	163
126	Truckoss	163
126	NameGenerat0r	163
129	gcaisawesome	158
130	emrekn	157
131	CarryLine	155
131	ReyTheLegend	155
133	sufjanlover	152
134	MakeHistory157	150
135	CoffeeNoir	149
136	MangoTheFish	148
136	brofrickcheaters	148
136	Eczbek	148
139	ShedJr_	145
139	__tomato	145
141	Quaintster	140
142	stavgod	138
143	Chromary	137
144	G1ldor	136
144	Voxin2K	136
144	claivin	136
144	mihimihimihi	136
148	6king6colt6	135
149	Diavri	134
150	titanlax	133
151	Bandito_Roamer	130
151	q_wq	130
153	Auseawesome	128
153	Zaridey	128
153	thechoosenone69	128
153	ElectricDragon81	128
157	Rich_Kat	125
158	wezzzi	124
159	starbits140	121
160	DarlaMeow	119
161	Cocoamallows	117
162	Maenara	116
163	_Nuf	114
164	T045RTY	113
165	TiborSterle	112
166	PhantomsGhost_	111
166	GlitchyPlate810	111
168	KomputerDude	110
169	FallenCorps	109
170	ROY4LE	105
171	Russiancat1	104
172	Koffeeinz	103
172	surfinggiraffejp	103
174	Xalithia	101
175	jacxhadow	98
176	Ecplosive	97
176	TheWildMateo	97
176	ougstur	97
179	Kamflame10	96
180	Zythose	95
180	ooga47	95
180	ItzWqlfy	95
183	MAns_44	94
183	ZeroKraken	94
183	Quotary	94
186	_Karmaa	93
186	Xclax101	93
186	TheEnderMan548	93
189	pappaberg	92
189	RadarHz	92
191	ivorico	91
191	Onennon	91
193	SyntheticSurgeon	90
193	NomadicRobin_	90
193	Dogcorn69420	90
196	MattieHD	88
196	THEKINGLyric10	88
198	Fast_Turtle	87
199	jewbacaman	85
199	Shogunite	85
201	Flores991	84
201	John6970	84
203	Marbz_	82
204	The_SlideV5	81
205	SteveCraftBlocks	79
205	Sheldor097	79
207	trexgb	78
208	Arceus1975	77
208	ApophisNova	77
208	MyNamaSheff	77
211	dimondking777	76
211	youhjjhhhjj	76
211	Typadopoulos	76
211	00000000-0000-0000-0009-01ff0c3e5e4f	76
215	mariominejedi	73
215	SkateboardR6	73
217	Esme_1	71
217	xxPipperDipperxx	71
217	Skylord_Luke	71
217	parodypatient	71
221	JohnnyFyes	70
221	TJawesome09	70
223	UncreativeArtist	68
223	VilsSwag	68
225	mimbo1211	67
225	DanTheBuilderino	67
227	jushykins	66
227	Dusk_95	66
227	Mythic1130	66
227	bloomkieren	66
227	stellarjay	66
232	Paint	64
232	Jackywho	64
232	WarHammer3	64
232	stevewithclout	64
232	jumpyPog	64
232	The_slideV3	64
232	amkold	64
232	alexb1890	64
232	satuern	64
241	FelixPSY375	63
242	lizardfightclub	62
242	TheOuterCore	62
244	Windo_licker	61
244	gabriels543	61
244	Kyrum2169	61
247	XboxPanda	60
247	SpacesickPrism	60
247	MilleGrug	60
250	benediktine1	56
250	censorsheep	56
252	TheBiggestFeller	55
252	TheThomas69	55
252	Shin69	55
255	MunkaKris	54
255	zqw10k	54
255	ayamefag	54
258	Eraza	53
259	binman420	52
259	Soap_Bender	52
259	PortlyPete69	52
262	Tommhh	51
262	Vizzoid	51
264	301851	50
265	BodaciousCake	49
265	H72l9w	49
265	Euclidoris	49
265	The11thDoctor	49
265	TeenMomTom	49
265	WyngGoy	49
271	_Dean_123	48
271	KeruNatsema	48
273	Franco093	47
273	M_Patata	47
273	sammidk	47
273	RedcatVII	47
273	MasterNueve	47
273	jologsimp	47
273	nonarso	47
273	Zoeyfortnite	47
281	Kim_Jong_eel	46
281	bruh072	46
283	SaucyDark	45
283	FirsTimeGamingTV	45
283	Razzgriz	45
283	BreadBacon	45
283	JayToe	45
288	Mr_Byzantine	44
288	RoofTyler	44
288	bieeee	44
291	Natty	43
291	Rasmanden	43
291	obzii	43
294	livingdaydreams	42
294	Deodorante	42
296	Awyrlas	41
296	Karetoko	41
296	yulgur1	41
299	Cowison	40
299	AltnumberF4	40
